z,heating_rate
25,-0.0973945
75,6.50302
125,-12.2119
175,-0.913582
225,12.7918
275,-6.28721
325,12.4579
375,-9.59534
425,3.15479
475,-3.20319
525,6.29387
575,-12.4923
625,-0.00198455
675,8.98759
725,-8.72755
775,16.6832
825,-10.7674
875,-12.9955
925,10.2621
975,11.6746
1025,3.78433
1075,-19.3488
1125,13.5142
1175,-10.7314
1225,6.92553
1275,4.18829
1325,-5.41928
1375,-9.04445
1425,11.4673
1475,-11.2874
1525,7.10164
1575,2.40635
1625,-3.05163
1675,1.6275
1725,1.53884
1775,2.53172
1825,-3.48499
1875,1.56517
1925,-7.14894
1975,4.65709
2025,1.76473
2075,-6.55995
2125,6.82712
2175,7.35462
2225,-10.0331
2275,3.53197
2325,-2.50738
2375,-2.45347
2425,1.96451
2475,3.79134
2525,-3.48582
2575,-3.82687
2625,5.71313
2675,-0.00888524
2725,-4.77001
2775,0.203664
2825,3.14642
2875,-2.77653
2925,0.855524
2975,2.89411
3025,-2.23227
3075,2.74801
3125,-5.53104
3175,5.66083
3225,-5.44614
3275,-0.195012
3325,-1.10833
3375,3.88071
3425,-0.897344
3475,-1.81158
3525,1.44201
3575,0.0461831
3625,9.16649
3675,-11.071
3725,4.3684
3775,-1.44857
3825,-2.00528
3875,-2.49337
3925,5.48376
3975,3.08244
4025,-6.95946
4075,3.97178
4125,3.67213
4175,-0.736474
4225,-3.16892
4275,1.39691
4325,-8.02164
4375,0.237495
4425,4.06327
4475,5.57599
4525,-4.93515
4575,6.35822
4625,-9.62544
4675,1.52791
4725,2.46276
4775,2.33433
4825,1.887
4875,-3.83599
4925,-0.845599
4975,-2.79693
5025,3.0549
5075,2.17417
5125,-0.994319
5175,-0.867659
5225,-1.53106
5275,7.26872
5325,2.98169
5375,1.65762
5425,-3.73063
5475,-3.14026
5525,2.13095
5575,-8.80337
5625,-10.2181
5675,-0.212256
5725,-2.14373
5775,14.9455
5825,11.5764
5875,-1.44415
5925,-7.86281
5975,2.13249
6025,0.58927
6075,-6.78584
6125,2.12757
6175,1.76472
6225,-4.94974
6275,5.79075
6325,-2.54065
6375,1.18678
6409.67,-0.210888
6690.35,0.256522
6970.79,-0.909277
7251.04,0.909207
7531.27,0.145389
7811.65,0.493164
8092.45,0.0163236
8373.88,0.589823
8655.95,-0.264409
8938.65,-0.646403
9222.22,0.368027
9507.06,-0.174676
9793.87,-0.962949
10083.7,-0.0849152
10377.1,0.0938383
10674.3,0.284505
10974.6,-0.0647684
11278.1,0.0284344
11584.5,-0.0953911
11893.7,-0.717166
12205.2,0.0755361
12518.6,-0.514305
12834,0
13151.7,0.111388
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0.185005
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,-0.396695
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
