z,heating_rate
25,-0.322417
75,1.2536
125,-1.34772
175,0.752395
225,0.565202
275,-0.605154
325,-0.555611
375,0.297791
425,-1.97904
475,3.15357
525,0.924065
575,-0.870463
625,-0.62976
675,-1.55866
725,2.82817
775,-5.22305
825,2.96811
875,-0.649803
925,3.65951
975,-2.54736
1025,0.613941
1075,1.10199
1125,-1.21503
1175,-1.82102
1225,-0.163545
1275,2.0946
1325,-0.531023
1375,-0.796316
1425,1.2748
1475,-0.852225
1525,-0.0376757
1575,-0.289628
1625,1.27965
1675,-0.297037
1725,0.658707
1775,-1.70181
1825,0.80485
1875,0.122477
1925,-0.00510294
1975,-1.83732
2025,4.51801
2075,-2.34637
2125,0.140605
2175,0.801696
2225,-4.43205
2275,2.92677
2325,-0.523288
2375,1.33161
2425,1.62558
2475,-3.84435
2525,1.40737
2575,-1.01957
2625,1.52917
2675,-0.662239
2725,-0.628946
2775,0.144005
2825,0.482736
2875,0.704059
2925,-0.873531
2975,0.299346
3025,-0.103692
3075,0.133755
3125,0.524908
3175,-0.907431
3225,-0.503145
3275,1.17079
3325,-1.72305
3375,0.966855
3425,0.392838
3475,0.637948
3525,-0.336806
3575,0.336262
3625,0.255727
3675,-1.16186
3725,0.35611
3775,-0.695554
3825,-0.0856106
3875,0.265141
3925,-0.20057
3975,2.60731
4025,-1.20339
4075,0.376455
4125,-3.27241
4175,1.38054
4225,0.463858
4275,1.19951
4325,-1.09891
4375,0.82844
4425,-1.09158
4475,0.106903
4525,-0.612204
4575,0.92507
4625,1.8596
4675,-0.9136
4725,-0.234483
4775,-1.85541
4825,1.40373
4875,-0.727913
4925,0.190735
4975,1.98348
5025,-1.26149
5075,0.532935
5125,-1.39151
5175,-0.646763
5225,1.48536
5275,1.42426
5325,-2.79047
5375,0.860719
5425,-0.179758
5475,-3.11837
5525,0.692555
5575,2.36443
5625,2.3594
5675,-3.46183
5725,0.774007
5775,-0.30088
5825,1.58214
5875,-0.494373
5925,1.97348
5975,-2.58509
6025,-0.179235
6075,2.10313
6125,-0.793344
6175,-1.45916
6225,0.180331
6275,1.07276
6325,-0.0234805
6375,-0.560213
6409.67,0.328712
6690.35,-0.134275
6970.79,-0.182155
7251.04,0.115733
7531.27,0.121648
7811.65,-0.121323
8092.45,0.221809
8373.88,-0.148094
8655.95,-0.183176
8938.65,0.128724
9222.22,-0.11889
9507.06,0.043471
9793.87,0.0772784
10083.7,0.264158
10377.1,-0.0513065
10674.3,-0.103252
10974.6,-0.00923649
11278.1,-0.167503
11584.5,-0.0423431
11893.7,-0.136814
12205.2,0.0211376
12518.6,-0.0790716
12834,0.019965
13151.7,0.0156373
13472.3,0.0668518
13796.1,0.00476657
14123.3,-0.118783
14453.6,-0.059412
14786.5,-0.0225306
15121.6,-0.12698
15458.7,-0.0712631
15797.8,-0.0548342
16139.1,0.00980986
16483.3,-0.0228549
16830.8,0.0648487
17181.6,0.00719875
17535.5,0.00867777
17892.6,-0.0662159
18254.1,0
18621.8,0.00683485
18997.3,0.00388304
19381.7,-0.0242634
19774.9,0
20177,0.00473611
20588.7,0
21010.5,0.0135532
21443.3,0
21887.6,0
22343.7,-0.0231625
22811.6,-0.0117592
23291.5,0.00244074
23784,0
24290.1,0.0112847
24810.4,0.00292664
25345.8,0.00567853
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
