z,heating_rate
25,-0.596554
75,-1.48524
125,0.531156
175,-0.00943564
225,-0.339316
275,-0.0643448
325,-0.192597
375,0.0823569
425,-0.0550783
475,0.586482
525,-0.806582
575,-0.119197
625,0.788129
675,-0.485782
725,0.403227
775,-0.366623
825,-0.192483
875,-0.0183547
925,-1.03565
975,0.788163
1025,-0.302454
1075,0.0458154
1125,0.669028
1175,0.73318
1225,-0.164971
1275,-0.366599
1325,0.201618
1375,0.13747
1425,0.0366543
1475,-0.412422
1525,0.549887
1575,-0.568225
1625,-0.834011
1675,0.559055
1725,-0.20163
1775,-0.219958
1825,-0.641545
1875,-0.265783
1925,0.943982
1975,0.183296
2025,-0.632377
2075,-0.476574
2125,-0.128309
2175,0.797344
2225,-0.0641558
2275,-0.412422
2325,-0.5224
2375,0.44908
2425,-0.293277
2475,-0.274947
2525,0.137473
2575,-0.907324
2625,-0.659872
2675,-0.485739
2725,-1.84214
2775,-2.20874
2825,-2.38287
2875,-2.29122
2925,-2.50202
2975,-2.12625
3025,-1.27392
3075,-1.34724
3125,-1.2006
3175,-1.00814
3225,-1.15478
3275,-0.898159
3325,-0.513234
3375,-0.568223
3425,-0.210792
3475,-0.183298
3525,-0.293276
3575,-0.0916489
3625,-0.174133
3675,-0.100814
3725,-0.0549893
3775,-0.0366596
3825,-0.210792
3875,-0.119144
3925,-0.0641542
3975,-0.247452
4025,-0.137473
4075,0.0274947
4125,-0.137473
4175,-0.0458244
4225,-0.174133
4275,0.0183298
4325,-0.0183298
4375,-0.0366596
4425,-0.0366596
4475,-0.164968
4525,-0.0549893
4575,-0.0549893
4625,-0.0916489
4675,0.0183298
4725,-0.0549893
4775,-0.137473
4825,-0.100814
4875,-0.0733191
4925,0
4975,0.0549893
5025,-0.0641542
5075,-0.164968
5125,-0.00916489
5175,0
5225,-0.0458244
5275,-0.0458244
5325,-0.0549893
5375,-0.00916489
5425,-0.0549893
5475,-0.0366596
5525,-0.0366596
5575,0
5625,0
5675,-0.0366596
5725,-0.00916489
5775,-0.0733191
5825,-0.0183298
5875,0.0183298
5925,-0.0366596
5975,-0.0183298
6025,-0.00916489
6075,-0.0733191
6125,-0.0274947
6175,-0.0274947
6225,0.0183298
6275,-0.0183298
6325,-0.0366596
6375,-0.0183298
6409.67,-0.015268
6690.35,-0.0195992
6970.79,-0.0130784
7251.04,-0.00654172
7531.27,-0.0212562
7811.65,0
8092.45,-0.0032606
8373.88,-0.0065049
8655.95,0.00486874
8938.65,-0.00323797
9222.22,-0.00161305
9507.06,-0.00641804
9793.87,0
10083.7,-0.00157181
10377.1,0
10674.3,0.00306685
10974.6,-0.00151779
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0.0014578
12834,0.00144839
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
