z,heating_rate
25,-1.18167
75,-5.31997
125,5.31997
175,-2.65998
225,-2.65998
275,5.31997
325,-2.65998
375,2.65998
425,-2.65998
475,-2.65998
525,0
575,2.65998
625,0
675,5.31997
725,-7.97995
775,2.65998
825,0
875,2.65998
925,-2.65998
975,0
1025,2.65998
1075,-2.65998
1125,0
1175,-2.65998
1225,2.65998
1275,0
1325,0
1375,-2.65998
1425,2.65998
1475,-2.65998
1525,2.65998
1575,0
1625,2.65998
1675,-2.65998
1725,2.65998
1775,-2.65998
1825,0
1875,0
1925,2.65998
1975,-5.31997
2025,2.65998
2075,2.65998
2125,0
2175,-2.65998
2225,0
2275,0
2325,-2.65998
2375,2.65998
2425,0
2475,0
2525,5.31997
2575,-7.97995
2625,5.31997
2675,-5.31997
2725,5.31997
2775,-5.31997
2825,2.65998
2875,0
2925,2.65998
2975,-7.97995
3025,7.97995
3075,0
3125,-2.65998
3175,2.65998
3225,0
3275,-2.65998
3325,2.65998
3375,-2.65998
3425,-2.65998
3475,-2.65998
3525,7.97995
3575,0
3625,-7.97995
3675,-2.65998
3725,13.2999
3775,-5.31997
3825,2.65998
3875,-2.65998
3925,5.31997
3975,-5.31997
4025,2.65998
4075,-5.31997
4125,2.65998
4175,0
4225,2.65998
4275,-5.31997
4325,2.65998
4375,2.65998
4425,-5.31997
4475,-2.65998
4525,5.31997
4575,0
4625,0
4675,0
4725,0
4775,2.65998
4825,-2.65998
4875,0
4925,2.65998
4975,-5.31997
5025,-2.65998
5075,5.31997
5125,-2.65998
5175,2.65998
5225,0
5275,0
5325,0
5375,-2.65998
5425,2.65998
5475,-2.65998
5525,0
5575,0
5625,2.65998
5675,0
5725,0
5775,2.65998
5825,0
5875,-2.65998
5925,0
5975,0
6025,2.65998
6075,-5.31997
6125,2.65998
6175,0
6225,0
6275,2.65998
6325,-7.97995
6375,5.31997
6409.67,0
6690.35,0
6970.79,-0.474477
7251.04,0.474661
7531.27,0
7811.65,-0.474138
8092.45,0
8373.88,0.471989
8655.95,-0.942056
8938.65,0.469889
9222.22,0.468167
9507.06,0
9793.87,0
10083.7,0.912393
10377.1,-0.90041
10674.3,0
10974.6,0.440517
11278.1,-0.872338
11584.5,0
11893.7,0
12205.2,0
12518.6,0.423105
12834,-0.420375
13151.7,0
13472.3,0
13796.1,0.408557
14123.3,0
14453.6,-0.400958
14786.5,0.796139
15121.6,-0.395678
15458.7,-0.393449
15797.8,0.391021
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0.327001
20588.7,-0.319276
21010.5,0
21443.3,0
21887.6,-0.295463
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0.22953
27056.3,0.222075
27664.2,0
28290.6,-0.209082
28938,-0.201912
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0.138483
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
