z,heating_rate
25,-0.023084
75,-0.00393645
125,-0.0105514
175,0.104467
225,-0.0384772
275,0.0413732
325,0.0376497
375,0.000206873
425,-0.0144806
475,-0.0992958
525,0.0270995
575,0.0504754
625,-0.0173768
675,-0.0581294
725,-0.0328917
775,0.0446831
825,0.127016
875,-0.0997095
925,0.0204798
975,0.0148944
1025,-0.085022
1075,0.0310299
1125,0.0639217
1175,-0.0721963
1225,0.00765406
1275,0.0111708
1325,0.0854358
1375,-0.055647
1425,-0.0119982
1475,0.0653697
1525,-0.0647491
1575,0.00558538
1625,0.0761267
1675,-0.0566813
1725,0.0854358
1775,-0.110053
1825,0.0426144
1875,0.00103433
1925,-0.0182042
1975,0.0198592
2025,0.00930898
2075,-0.00434419
2125,-0.003103
2175,0.0335123
2225,-0.0264789
2275,0.00330986
2325,-0.0461312
2375,0.0461312
2425,-0.0188248
2475,0.0395115
2525,-0.0963997
2575,0.0242033
2625,-0.00475793
2675,0.0242033
2725,0.0424076
2775,-0.00744718
2825,-0.047993
2875,-0.0405458
2925,-0.0688864
2975,0.0148944
3025,-0.00330987
3075,-0.00310299
3125,-0.0380634
3175,-0.029375
3225,-0.0411664
3275,0.00682659
3325,-0.0635079
3375,-0.0506822
3425,-0.0353741
3475,-0.0438556
3525,-0.00517165
3575,-0.012412
3625,-0.0213072
3675,-0.0144806
3725,-0.0256514
3775,-0.0237896
3825,-0.026272
3875,-0.033926
3925,-0.0151012
3975,-0.00372359
4025,-0.0142738
4075,-0.0159287
4125,-0.0171699
4175,-0.0165493
4225,-0.0146875
4275,-0.00579225
4325,0.000620597
4375,-0.0122051
4425,-0.0161356
4475,-0.010757
4525,-0.00599912
4575,-0.018618
4625,-0.0239965
4675,-0.0163424
4725,0.00186179
4775,-0.0132394
4825,-0.00206866
4875,-0.00620598
4925,-0.00455106
4975,-0.01386
5025,-0.00165493
5075,-0.012412
5125,-0.00455106
5175,0.00682658
5225,0.00868838
5275,-0.0105502
5325,0.00475792
5375,-0.00144806
5425,-0.0136532
5475,0.00310299
5525,-0.000206866
5575,-0.00413732
5625,-0.00682658
5675,-0.00351673
5725,0.00434419
5775,-0.00558539
5825,0.0111708
5875,0.0018618
5925,0.00868838
5975,-0.00227553
6025,0.00517165
6075,-0.00786092
6125,-0.000206866
6175,-0.000827465
6225,0.00372359
6275,0.00310299
6325,0.00351672
6375,-0.000206866
6409.67,-0.00268805
6690.35,-0.00431325
6970.79,-0.00276749
7251.04,-0.000221486
7531.27,0.0011441
7811.65,-0.000884966
8092.45,0.000404783
8373.88,0.000183532
8655.95,0.00084253
8938.65,0.000694319
9222.22,0.0015656
9507.06,0.00130379
9793.87,0.00132866
10083.7,7.09566e-05
10377.1,0.000665234
10674.3,0.000415343
10974.6,-0.000205553
11278.1,-0.000135683
11584.5,0.000134351
11893.7,9.99388e-05
12205.2,0.000364098
12518.6,-0.000197429
12834,-9.80775e-05
13151.7,6.48446e-05
13472.3,-6.42208e-05
13796.1,-0.000540147
14123.3,-0.000220161
14453.6,0.00012473
14786.5,0.000185747
15121.6,-0.000184631
15458.7,6.11968e-05
15797.8,9.12288e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
