z,heating_rate
25,-0.00162828
75,-0.00152089
125,-0.00133452
175,-0.00122292
225,-0.0011126
275,-0.000929818
325,-0.000803396
375,-0.0007501
425,-0.000560656
475,-0.000325665
525,-0.000203168
575,-0.000231074
625,-3.13828e-05
675,-9.58762e-06
725,7.11935e-05
775,0.000132142
825,0.000311742
875,0.000358289
925,0.000489982
975,0.00052888
1025,0.000537623
1075,0.000698006
1125,0.000656225
1175,0.000870815
1225,0.000922483
1275,0.000903819
1325,0.000940382
1375,0.00107752
1425,0.00104925
1475,0.00186464
1525,0.0152814
1575,0.0415527
1625,0.054217
1675,0.0496732
1725,0.0383769
1775,0.0274029
1825,0.0202459
1875,0.0139628
1925,0.0102628
1975,0.00671729
2025,0.00597782
2075,0.00442538
2125,0.00263677
2175,0.00286789
2225,0.00142915
2275,0.00171424
2325,0.00125665
2375,0.00105963
2425,0.00131581
2475,8.60912e-05
2525,-0.000190695
2575,-0.00145771
2625,-0.00160946
2675,-0.00483057
2725,-0.00714547
2775,-0.00948755
2825,-0.0121425
2875,-0.0138463
2925,-0.0144149
2975,-0.0136335
3025,-0.0123213
3075,-0.0106435
3125,-0.00905596
3175,-0.00690841
3225,-0.00516256
3275,-0.00392978
3325,-0.00277573
3375,-0.00201417
3425,-0.00127062
3475,-0.000727094
3525,-0.000472687
3575,-0.000386914
3625,-0.00030729
3675,-0.000228464
3725,-0.000191205
3775,-0.000174051
3825,-0.00017235
3875,-0.00018752
3925,-0.000161221
3975,-0.000116928
4025,-0.000107095
4075,-9.80853e-05
4125,-0.000104583
4175,-0.000112563
4225,-6.87619e-05
4275,-7.87968e-05
4325,-4.08658e-05
4375,-5.88378e-05
4425,-4.22007e-05
4475,-3.1927e-05
4525,-1.70519e-05
4575,-2.55739e-05
4625,-5.05642e-05
4675,-2.07937e-05
4725,1.02927e-05
4775,6.61836e-06
4825,5.56605e-06
4875,8.61605e-07
4925,2.37294e-05
4975,2.81474e-05
5025,3.36183e-05
5075,1.24627e-05
5125,6.52727e-05
5175,9.0327e-05
5225,4.66824e-05
5275,4.33985e-05
5325,7.22429e-05
5375,7.47407e-05
5425,9.3049e-05
5475,7.15966e-05
5525,4.47225e-05
5575,9.44938e-05
5625,7.71471e-05
5675,6.62308e-05
5725,0.000101872
5775,8.88419e-05
5825,9.48839e-05
5875,8.97378e-05
5925,9.75796e-05
5975,9.65356e-05
6025,0.000113586
6075,0.000104084
6125,0.000107872
6175,0.000108341
6225,0.000127471
6275,0.000106111
6325,0.00011365
6375,0.000109493
6409.67,4.66212e-05
6690.35,9.32928e-05
6970.79,9.87977e-05
7251.04,0.000105431
7531.27,0.000104846
7811.65,0.000100231
8092.45,0.000102249
8373.88,9.54016e-05
8655.95,9.55883e-05
8938.65,8.3042e-05
9222.22,8.48996e-05
9507.06,8.00234e-05
9793.87,6.53524e-05
10083.7,8.12747e-05
10377.1,5.20712e-05
10674.3,4.5625e-05
10974.6,4.67757e-05
11278.1,4.21145e-05
11584.5,3.74016e-05
11893.7,3.30803e-05
12205.2,3.30307e-05
12518.6,2.85777e-05
12834,2.72476e-05
13151.7,2.76881e-05
13472.3,2.33597e-05
13796.1,2.05936e-05
14123.3,2.31261e-05
14453.6,1.87803e-05
14786.5,1.66294e-05
15121.6,1.72705e-05
15458.7,1.41204e-05
15797.8,1.23408e-05
16139.1,-4.30422e-10
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,1.2898e-08
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,6.01438e-09
27056.3,4.1197e-09
27664.2,5.69843e-09
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,3.06522e-09
42906.9,0
44312.5,0
45804,0
47381.4,3.58344e-09
49039.3,3.03345e-09
50772.1,1.59556e-09
