z,heating_rate
25,4.95834
75,-4.00558
125,8.88182
175,-8.69968
225,4.7473
275,-2.76671
325,-3.77431
375,9.18946
425,-12.9981
475,4.71628
525,-5.35938
575,-4.63194
625,2.65327
675,13.4176
725,-3.11628
775,-9.62643
825,10.1885
875,-1.09042
925,5.21623
975,-4.93167
1025,-13.9323
1075,9.68047
1125,4.6814
1175,1.00013
1225,-9.52475
1275,13.7296
1325,-2.61586
1375,-3.38013
1425,-2.92258
1475,-0.456876
1525,4.9788
1575,1.20245
1625,-5.15358
1675,0.253821
1725,5.51466
1775,-5.25479
1825,-0.690638
1875,1.06142
1925,-3.32337
1975,-2.34058
2025,11.6468
2075,-4.09253
2125,-9.09721
2175,-0.120582
2225,5.57296
2275,1.14684
2325,-1.29148
2375,-3.53129
2425,-0.547977
2475,8.38585
2525,-2.77714
2575,5.47413
2625,-1.90583
2675,2.52547
2725,-2.67607
2775,2.20759
2825,-2.83752
2875,-0.19998
2925,-1.22911
2975,1.12925
3025,-0.588699
3075,-1.10654
3125,1.08272
3175,-1.97843
3225,0.98793
3275,-2.28423
3325,1.59045
3375,-0.819482
3425,-1.55947
3475,-0.446143
3525,-1.57915
3575,2.97134
3625,-1.00234
3675,0.241157
3725,-3.27752
3775,-2.3146
3825,-2.10996
3875,-0.0765821
3925,2.38138
3975,-1.39167
4025,-2.94045
4075,-1.37678
4125,1.54187
4175,1.52946
4225,-0.172496
4275,-2.35514
4325,-1.96803
4375,-2.0695
4425,-1.41827
4475,-1.1317
4525,-1.37108
4575,0.382118
4625,-1.55758
4675,-1.63976
4725,-1.01818
4775,-0.0433546
4825,0.369095
4875,0.770421
4925,-0.163269
4975,-1.30359
5025,0.273326
5075,0.2138
5125,-0.430882
5175,-0.365189
5225,-1.06524
5275,-1.2632
5325,1.15695
5375,-0.705592
5425,-0.759235
5475,-0.0472662
5525,-0.450068
5575,0.959076
5625,0.110803
5675,-1.40044
5725,1.12649
5775,-0.22195
5825,0.180753
5875,-0.209517
5925,-0.983161
5975,0.287148
6025,0.96617
6075,-0.434498
6125,0.847518
6175,-0.311128
6225,-0.212011
6275,-0.717732
6325,-0.216216
6375,0.420107
6409.67,-0.0227002
6690.35,-0.315076
6970.79,-0.313698
7251.04,-0.228477
7531.27,-0.137664
7811.65,-0.239229
8092.45,-0.259426
8373.88,-0.0449587
8655.95,-0.273532
8938.65,-0.236928
9222.22,-0.027206
9507.06,0.00831622
9793.87,-0.155798
10083.7,-0.0189976
10377.1,-0.0375735
10674.3,0
10974.6,0
11278.1,0.00796567
11584.5,0
11893.7,-0.0854945
12205.2,-0.022538
12518.6,0
12834,0.0232865
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0.0164507
14786.5,0
15121.6,0
15458.7,0.0187684
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
