z,heating_rate
25,1.0822
75,5.32422
125,1.46212
175,-14.3871
225,19.8934
275,-9.72469
325,-0.12593
375,-14.9627
425,4.96434
475,3.24853
525,-3.29618
575,-0.0159022
625,18.9214
675,-6.47836
725,-9.45
775,2.82408
825,-8.45214
875,5.48293
925,-2.47307
975,14.4659
1025,-5.71145
1075,-17.081
1125,10.2992
1175,-0.380866
1225,7.7043
1275,5.17642
1325,-18.0183
1375,9.63796
1425,6.41778
1475,-4.90079
1525,-2.57251
1575,3.63871
1625,-5.85214
1675,8.54547
1725,-2.00877
1775,-1.98173
1825,1.19589
1875,-1.65823
1925,-10.0755
1975,6.07809
2025,7.17802
2075,-18.5096
2125,14.7158
2175,3.55164
2225,-10.0525
2275,3.63119
2325,13.9486
2375,-8.91784
2425,-5.68498
2475,6.12117
2525,-4.22798
2575,3.07069
2625,-2.50275
2675,3.13444
2725,4.3384
2775,-7.36552
2825,0.705741
2875,-1.03749
2925,0.0309395
2975,3.04846
3025,-5.54925
3075,0.220432
3125,-0.328667
3175,1.15211
3225,1.04693
3275,-2.08984
3325,2.485
3375,2.39803
3425,-5.24623
3475,6.03787
3525,-0.0474205
3575,-4.46932
3625,-2.77762
3675,3.95764
3725,-10.0477
3775,6.64013
3825,14.458
3875,-16.2311
3925,6.24742
3975,1.84399
4025,3.83489
4075,-5.83628
4125,5.8026
4175,-9.99931
4225,2.6524
4275,-0.154141
4325,8.17591
4375,0.79846
4425,-4.89992
4475,-0.0153597
4525,0.028044
4575,-0.0771524
4625,-4.61659
4675,3.66786
4725,-1.91726
4775,2.45624
4825,-2.11855
4875,-2.54944
4925,-0.98083
4975,5.13658
5025,-0.749161
5075,5.3039
5125,-0.369464
5175,-2.30081
5225,-7.73184
5275,-4.90608
5325,1.82413
5375,6.23647
5425,-7.07908
5475,-4.35281
5525,1.0217
5575,-2.91749
5625,-4.38029
5675,17.3314
5725,3.20501
5775,1.44394
5825,-4.15803
5875,6.27236
5925,-2.35721
5975,0.29257
6025,-2.45382
6075,0.329767
6125,3.55572
6175,-1.72817
6225,-0.283929
6275,-5.01883
6325,-0.412903
6375,2.03332
6409.67,-0.765909
6690.35,0.752175
6970.79,-0.721046
7251.04,0.6926
7531.27,0.190955
7811.65,-1.62235
8092.45,0.148047
8373.88,-0.295997
8655.95,0.0273318
8938.65,0.936053
9222.22,0.0991469
9507.06,-0.534276
9793.87,0.147498
10083.7,0.0356286
10377.1,-0.28588
10674.3,0.148367
10974.6,-0.24471
11278.1,0.164599
11584.5,0.341404
11893.7,-0.447025
12205.2,-0.321232
12518.6,0
12834,0.164532
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,-0.353007
14786.5,0
15121.6,0
15458.7,0
15797.8,0.136022
16139.1,-0.286013
16483.3,0
16830.8,0.105803
17181.6,0
17535.5,-0.264813
17892.6,0
18254.1,0.321648
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
