z,heating_rate
25,-0.0274441
75,-0.0220252
125,-0.0168059
175,-0.0154931
225,-0.0138288
275,-0.0133421
325,-0.0114181
375,-0.00919529
425,-0.00946256
475,-0.0065938
525,-0.0072644
575,-0.00438251
625,-0.00558859
675,-0.00267746
725,-0.00234709
775,-0.00327418
825,-0.00136406
875,-0.000537494
925,0.0034463
975,0.00212933
1025,0.00331415
1075,0.00422731
1125,0.00306146
1175,0.00582338
1225,0.00646156
1275,0.00636549
1325,0.00748073
1375,0.0104611
1425,0.00923411
1475,0.0105081
1525,0.0147202
1575,0.0244602
1625,0.0367818
1675,0.0436377
1725,0.0398824
1775,0.0366101
1825,0.0250462
1875,0.0196397
1925,0.0175791
1975,0.0145278
2025,0.00400844
2075,0.00701924
2125,0.00121327
2175,0.00205912
2225,-0.000728993
2275,-0.00239011
2325,-0.00456914
2375,-0.00981738
2425,-0.00968598
2475,-0.0156463
2525,-0.0163046
2575,-0.0248421
2625,-0.0348797
2675,-0.04815
2725,-0.0614973
2775,-0.0769814
2825,-0.100677
2875,-0.107518
2925,-0.108715
2975,-0.0997478
3025,-0.0899293
3075,-0.0772859
3125,-0.0651958
3175,-0.0493637
3225,-0.0387269
3275,-0.0291849
3325,-0.0229704
3375,-0.0167328
3425,-0.0110625
3475,-0.00759341
3525,-0.00574573
3575,-0.00453997
3625,-0.00384201
3675,-0.003127
3725,-0.00298042
3775,-0.00298262
3825,-0.00257404
3875,-0.00255476
3925,-0.00251612
3975,-0.00236036
4025,-0.00236759
4075,-0.00211946
4125,-0.00222008
4175,-0.00195034
4225,-0.00197782
4275,-0.00187269
4325,-0.00156855
4375,-0.00171175
4425,-0.00146562
4475,-0.0015318
4525,-0.00135042
4575,-0.00119155
4625,-0.00124327
4675,-0.00101458
4725,-0.000957629
4775,-0.000901061
4825,-0.000776564
4875,-0.000869886
4925,-0.000743806
4975,-0.000589366
5025,-0.000727706
5075,-0.000551834
5125,-0.000667168
5175,-0.00050018
5225,-0.000462373
5275,-0.000453983
5325,-0.000409567
5375,-0.000346299
5425,-0.000260509
5475,-0.000211298
5525,-0.000255511
5575,-0.0003534
5625,-0.000302936
5675,-0.000158972
5725,-0.000129216
5775,-9.01127e-05
5825,-9.01038e-05
5875,-5.77498e-05
5925,9.32087e-05
5975,-0.000128705
6025,-3.75487e-06
6075,5.75495e-05
6125,0.000115567
6175,-3.77212e-05
6225,0.000262411
6275,0.000219571
6325,0.000123716
6375,8.24215e-05
6409.67,-8.86643e-05
6690.35,1.28393e-05
6970.79,0.000145119
7251.04,0.000174252
7531.27,0.000243862
7811.65,0.000245449
8092.45,0.000283466
8373.88,0.00030538
8655.95,0.000363463
8938.65,0.000344406
9222.22,0.000360381
9507.06,0.000372711
9793.87,0.000379787
10083.7,0.000312861
10377.1,0.000296499
10674.3,0.000237489
10974.6,0.000224918
11278.1,0.000180161
11584.5,0.000177032
11893.7,0.000159038
12205.2,0.000182105
12518.6,0.000161784
12834,0.000178783
13151.7,0.000198914
13472.3,0.000178624
13796.1,0.000182079
14123.3,0.000162957
14453.6,0.000137141
14786.5,0.000141933
15121.6,0.000183182
15458.7,0.000236544
15797.8,0.000245406
16139.1,0.000389368
16483.3,0.000333622
16830.8,0.000379261
17181.6,0.000403042
17535.5,0.000521069
17892.6,0.000611504
18254.1,0.000680611
18621.8,0.00069619
18997.3,0.000762016
19381.7,0.000763252
19774.9,0.000852805
20177,0.000886122
20588.7,0.000936914
21010.5,0.000923473
21443.3,0.000855177
21887.6,0.000794011
22343.7,0.000756786
22811.6,0.000710654
23291.5,0.000683507
23784,0.000659132
24290.1,0.000638047
24810.4,0.000633927
25345.8,0.000575554
25897.4,0.000533139
26467.1,0.00048711
27056.3,0.000450725
27664.2,0.00043916
28290.6,0.000397643
28938,0.000349587
29609.6,0.000306404
30306.9,0.000259204
31030.3,0.000243419
31780.4,0.000193111
32558.4,0.00016652
33365.8,0.000108799
34205.9,5.22244e-05
35087.9,-1.34802e-05
36021,-7.00779e-05
37006.8,-0.000110013
38047.9,-0.000148125
39155.3,-0.000162986
40334.3,-0.000153795
41583.1,-0.000127469
42906.9,-0.000105965
44312.5,-8.85158e-05
45804,-6.746e-05
47381.4,-5.1885e-05
49039.3,-3.7899e-05
50772.1,-2.26177e-05
