z,heating_rate
25,-0.0025418
75,-0.00230401
125,-0.00213253
175,-0.001978
225,-0.00183409
275,-0.00169552
325,-0.00156431
375,-0.00143734
425,-0.00131598
475,-0.00119837
525,-0.00108583
575,-0.000976875
625,-0.000872327
675,-0.000771437
725,-0.000674416
775,-0.000580978
825,-0.000490922
875,-0.000404569
925,-0.000321247
975,-0.00024173
1025,-0.000164822
1075,-9.17721e-05
1125,-2.09699e-05
1175,4.58057e-05
1225,0.000110512
1275,0.00017096
1325,0.000229292
1375,0.000283096
1425,0.000334977
1475,0.000946917
1525,0.00762825
1575,0.0131063
1625,0.0110168
1675,0.00606952
1725,0.00260977
1775,0.000956008
1825,0.000192024
1875,0.000138084
1925,7.69741e-05
1975,0.000371992
2025,0.000429156
2075,0.000537821
2125,0.000589702
2175,0.000732976
2225,0.000844285
2275,0.000794611
2325,0.000968913
2375,0.00140467
2425,0.00238922
2475,0.00278955
2525,0.00287814
2575,0.00290841
2625,0.00250858
2675,0.0019648
2725,0.000597564
2775,-0.000510385
2825,-0.00131324
2875,-0.00153288
2925,-0.00136596
2975,-0.00105276
3025,-0.00061927
3075,-0.000292877
3125,-0.000244242
3175,-0.000125196
3225,9.12774e-05
3275,0.000144475
3325,0.000228234
3375,0.000285735
3425,0.000276674
3475,0.000358228
3525,0.000380069
3575,0.000393548
3625,0.000391128
3675,0.000409372
3725,0.000418071
3775,0.000422365
3825,0.000426583
3875,0.000430977
3925,0.000435619
3975,0.000440056
4025,0.000444371
4075,0.000448467
4125,0.000452084
4175,0.000455495
4225,0.000458349
4275,0.000460715
4325,0.000462774
4375,0.000464246
4425,0.000465409
4475,0.000466316
4525,0.000466763
4575,0.000466948
4625,0.000467
4675,0.000466657
4725,0.000466059
4775,0.000465341
4825,0.000464396
4875,0.000463437
4925,0.000462578
4975,0.000461594
5025,0.000460577
5075,0.000459621
5125,0.000458525
5175,0.000457387
5225,0.000456417
5275,0.000455468
5325,0.000454589
5375,0.000453735
5425,0.000452622
5475,0.000451589
5525,0.000450676
5575,0.000449727
5625,0.000448867
5675,0.0004478
5725,0.00044664
5775,0.000445417
5825,0.000444011
5875,0.000442642
5925,0.000441108
5975,0.000439476
6025,0.000437771
6075,0.000435821
6125,0.000433719
6175,0.000431449
6225,0.000429102
6275,0.000426629
6325,0.000423713
6375,0.00042
6409.67,0.000235999
6690.35,0.000371142
6970.79,0.000360494
7251.04,0.000347286
7531.27,0.000332205
7811.65,0.000315896
8092.45,0.000298289
8373.88,0.000280916
8655.95,0.000265056
8938.65,0.000249329
9222.22,0.000233225
9507.06,0.000216716
9793.87,0.000199567
10083.7,0.000181502
10377.1,0.000164316
10674.3,0.000149581
10974.6,0.000136801
11278.1,0.000125393
11584.5,0.000114961
11893.7,0.000106029
12205.2,9.8397e-05
12518.6,9.16684e-05
12834,8.51542e-05
13151.7,7.8521e-05
13472.3,7.20314e-05
13796.1,6.60663e-05
14123.3,6.06334e-05
14453.6,5.59594e-05
14786.5,5.1925e-05
15121.6,4.84015e-05
15458.7,4.51627e-05
15797.8,4.20607e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
