z,heating_rate
25,-0.00679228
75,0.105444
125,-0.07596
175,-0.102619
225,0.382451
275,0.0219093
325,-0.30174
375,0
425,0
475,0.152959
525,-0.152959
575,-0.1505
625,0.1505
675,0
725,-0.133573
775,0.133573
825,-0.118226
875,0.227819
925,-0.219185
975,0.333676
1025,-0.237054
1075,0.0129707
1125,0.220635
1175,-0.0958504
1225,-0.134769
1275,0.00998442
1325,0
1375,-0.00555706
1425,-0.0354333
1475,0.0409904
1525,-0.00231914
1575,-0.0414566
1625,0.0640041
1675,0.0221746
1725,-0.059508
1775,-0.00384838
1825,0.0209534
1875,0.0587829
1925,-0.022938
1975,-0.0987591
2025,0.099602
2075,-0.0733756
2125,0.0392734
2175,-0.127601
2225,0.124858
2275,0.0415866
2325,-0.0014646
2375,-0.0422654
2425,0.00230054
2475,0
2525,0.0258906
2575,-0.0310115
2625,0.0710583
2675,-0.0525165
2725,0.0187988
2775,-0.0246842
2825,-0.00910866
2875,-0.0181027
2925,0.0645421
2975,-0.0805608
3025,0.0448435
3075,-0.0275474
3125,0.0189208
3175,-0.0642754
3225,0.086723
3275,0.0166596
3325,-0.0364109
3375,-0.0133495
3425,0.0626433
3475,-0.104423
3525,0.0875451
3575,-0.0714615
3625,0.054306
3675,0.00216641
3725,-0.0206454
3775,0
3825,0
3875,0
3925,0
3975,0
4025,0
4075,0
4125,0
4175,0
4225,-0.0120321
4275,0.0385797
4325,-0.0546549
4375,0.027133
4425,0.0457349
4475,-0.0458007
4525,0.00104017
4575,-0.00160655
4625,-0.00586282
4675,0.020001
4725,-0.0440317
4775,0.0315
4825,-0.014149
4875,0.014149
4925,0.023922
4975,-0.023922
5025,-0.04274
5075,0.110548
5125,-0.0904104
5175,0.0343819
5225,-0.0117793
5275,0
5325,0
5375,-0.172754
5425,0.293367
5475,-0.120614
5525,0
5575,0
5625,0
5675,0
5725,0.157594
5775,-0.157594
5825,0
5875,0
5925,-0.0604497
5975,0.0108137
6025,0.00976672
6075,0.0581407
6125,0.0244257
6175,-0.022865
6225,-0.019975
6275,-0.0121409
6325,0.0282668
6375,-0.0204344
6409.67,0.00526864
6690.35,0.00351217
6970.79,0.00135137
7251.04,-0.00672622
7531.27,-0.0102952
7811.65,0.0101162
8092.45,0.0100728
8373.88,-0.0100477
8655.95,0
8938.65,0
9222.22,0
9507.06,-0.00611741
9793.87,0.00951591
10083.7,-0.00428137
10377.1,0.00102355
10674.3,-0.00543053
10974.6,0.00521617
11278.1,0
11584.5,-0.0115772
11893.7,0.0114825
12205.2,0
12518.6,0.0211519
12834,-0.0210154
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,-0.142945
16830.8,0.141582
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0.00633833
38047.9,-0.00598329
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0.00166995
50772.1,-0.00160152
