z,heating_rate
25,-0.0677719
75,0.00460545
125,-0.00528553
175,0.0303307
225,-0.00800292
275,0.0317507
325,-0.00328739
375,-0.0227686
425,0.0257139
475,0.00809928
525,-0.0252204
575,0.000656148
625,0.0140067
675,-0.000772914
725,0.00700272
775,-0.0172077
825,0.0103382
875,0.001099
925,-0.000722733
975,0.00722398
1025,-0.00522285
1075,0.00810454
1125,-0.000775299
1175,-0.00830682
1225,0.00561227
1275,-0.000742958
1325,0.00176314
1375,-0.002215
1425,0.0114629
1475,-0.00136683
1525,0.0181127
1575,0.00355587
1625,-0.00748546
1675,-0.00929504
1725,0.0174317
1775,-0.00546624
1825,-0.00785765
1875,-0.00456361
1925,0.00177401
1975,0.00145554
2025,-0.000240094
2075,-0.00829818
2125,0.0123304
2175,0.000325574
2225,-0.00652973
2275,0.00198235
2325,-0.0106411
2375,-0.00722428
2425,0.0110881
2475,0.000214684
2525,0.0110988
2575,0.00495399
2625,-0.00857505
2675,-0.00256249
2725,0.00718737
2775,-0.0119596
2825,-0.010248
2875,-0.019337
2925,-0.0262175
2975,-0.0287384
3025,-0.0342539
3075,-0.0336201
3125,-0.0320798
3175,-0.0362285
3225,-0.0345322
3275,-0.030467
3325,-0.0290457
3375,-0.0249719
3425,-0.0254751
3475,-0.0230304
3525,-0.0227096
3575,-0.0193451
3625,-0.0199256
3675,-0.0176185
3725,-0.0159777
3775,-0.0153163
3825,-0.0120204
3875,-0.0143423
3925,-0.0153434
3975,-0.016186
4025,-0.0128841
4075,-0.0102955
4125,-0.0120652
4175,-0.016257
4225,-0.0144053
4275,-0.0118614
4325,-0.0110392
4375,-0.0134372
4425,-0.0117816
4475,-0.0134289
4525,-0.0116
4575,-0.0120789
4625,-0.0126043
4675,-0.00869094
4725,-0.00920918
4775,-0.0101635
4825,-0.0103948
4875,-0.00923502
4925,-0.00693225
4975,-0.00752763
5025,-0.00690504
5075,-0.00661771
5125,-0.00521498
5175,-0.00621443
5225,-0.00554207
5275,-0.00285874
5325,-0.00272603
5375,-0.00317597
5425,-0.00185204
5475,-0.00353
5525,-0.00172486
5575,-0.000978191
5625,-0.00130097
5675,-1.66574e-05
5725,0.00205355
5775,-0.00108354
5825,-0.000562713
5875,0.00101493
5925,0.000842127
5975,0.00262372
6025,0.0009291
6075,0.000704406
6125,0.00248612
6175,0.00202113
6225,0.00283772
6275,0.00201317
6325,0.00227959
6375,0.0018942
6409.67,-0.0042299
6690.35,-0.00353951
6970.79,-0.00128154
7251.04,-0.000330096
7531.27,0.000275884
7811.65,0.000628552
8092.45,0.000688015
8373.88,0.000887709
8655.95,0.000910301
8938.65,0.00100197
9222.22,0.00102997
9507.06,0.000739638
9793.87,0.00070174
10083.7,0.000321491
10377.1,0.000157589
10674.3,-1.36429e-05
10974.6,-8.16492e-05
11278.1,7.08421e-05
11584.5,-0.000210903
11893.7,-0.000139448
12205.2,-2.49311e-05
12518.6,8.72938e-05
12834,-9.15545e-05
13151.7,5.44736e-05
13472.3,1.64161e-05
13796.1,-4.71037e-05
14123.3,-2.37121e-05
14453.6,-7.19241e-05
14786.5,-7.39762e-05
15121.6,-8.64504e-05
15458.7,-1.49062e-05
15797.8,-4.44584e-05
16139.1,-8.4372e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,-1.3321e-05
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,6.17656e-07
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
