z,heating_rate
25,-0.0395825
75,-0.00466606
125,-0.0047708
175,0.00137086
225,0.00124129
275,0.0085979
325,0.000872665
375,0.00985843
425,-0.000724036
475,0.00418904
525,-0.016866
575,0.01951
625,-0.00177772
675,0.0115198
725,0.00400155
775,-0.0235245
825,0.0100265
875,-0.00837161
925,0.0126382
975,-0.0129808
1025,0.00642577
1075,0.011119
1125,0.0088241
1175,0.00592153
1225,-0.0191286
1275,-0.00886287
1325,0.0135691
1375,-0.00686537
1425,-0.00333568
1475,0.00153857
1525,0.00989723
1575,0.0175448
1625,-0.00523628
1675,0.0111319
1725,-0.0107312
1775,-0.000646437
1825,-0.00872713
1875,0.00387226
1925,0.00645162
1975,-0.0043183
2025,0.00373001
2075,-0.00634173
2125,0.0037559
2175,-0.0025729
2225,-0.0051199
2275,0.00703342
2325,-0.00202986
2375,0.005928
2425,-0.00496477
2475,-0.00139634
2525,0.00214625
2575,0.00435062
2625,-0.00789322
2675,0.00395632
2725,-0.00804837
2775,-0.014681
2825,-0.00401449
2875,-0.016407
2925,-0.0247398
2975,-0.0285346
3025,-0.0289806
3075,-0.0310945
3125,-0.0335575
3175,-0.0343009
3225,-0.0314177
3275,-0.0319026
3325,-0.0261944
3375,-0.0268667
3425,-0.0227811
3475,-0.0243843
3525,-0.0242615
3575,-0.0201307
3625,-0.0203892
3675,-0.0152305
3725,-0.015974
3775,-0.0159028
3825,-0.0227423
3875,-0.0147974
3925,-0.0153533
3975,-0.0112484
4025,-0.0139764
4075,-0.00989725
4125,-0.0140604
4175,-0.0126382
4225,-0.0147263
4275,-0.0122374
4325,-0.0112871
4375,-0.0144419
4425,-0.0133105
4475,-0.011494
4525,-0.0105243
4575,-0.0109833
4625,-0.0129615
4675,-0.0106019
4725,-0.00909565
4775,-0.0127805
4825,-0.00835869
4875,-0.00799667
4925,-0.0083199
4975,-0.00582458
5025,-0.00620599
5075,-0.00639346
5125,-0.00731143
5175,-0.00591508
5225,-0.00422783
5275,-0.00433773
5325,-0.00437651
5375,-0.0020428
5425,-0.00132524
5475,-0.00332279
5525,-0.00106665
5575,-0.00306421
5625,-0.00230785
5675,-0.000116362
5725,-0.000271512
5775,0.00143513
5825,7.7575e-05
5875,0.00121534
5925,-0.000213331
5975,0.000355551
6025,0.00115069
6075,0.00129291
6125,0.00133817
6175,0.00329047
6225,0.00193291
6275,0.00160968
6325,0.00146746
6375,0.00250179
6409.67,-0.00390716
6690.35,-0.00345613
6970.79,-0.00108624
7251.04,-0.000469503
7531.27,0.000230666
7811.65,0.000856159
8092.45,0.000677322
8373.88,0.000691688
8655.95,0.000930675
8938.65,0.00111
9222.22,0.000845376
9507.06,0.000946153
9793.87,0.000625054
10083.7,0.000420196
10377.1,0.000256028
10674.3,6.16524e-05
10974.6,2.99765e-05
11278.1,-4.13409e-05
11584.5,-0.000145897
11893.7,8.32823e-06
12205.2,-8.37839e-05
12518.6,-3.3933e-05
12834,-2.04328e-06
13151.7,-1.21584e-05
13472.3,-5.82001e-05
13796.1,-8.53909e-05
14123.3,-6.78175e-05
14453.6,-8.67261e-05
14786.5,-1.64463e-05
15121.6,-1.05778e-05
15458.7,-4.87662e-05
15797.8,-9.50301e-07
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,-5.24032e-07
28290.6,-1.01627e-06
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,-3.19686e-07
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,-1.90518e-07
50772.1,0
