z,heating_rate
25,-0.0707178
75,0.014776
125,0.00678945
175,0.00405379
225,0.00176909
275,0.0020506
325,0.00106264
375,0.00162544
425,0.00100823
475,0.00146843
525,0.000975552
575,0.00128793
625,0.00105853
675,0.00114492
725,0.00102594
775,0.000940223
825,0.00108255
875,0.000837885
925,0.00108428
975,0.000630938
1025,0.00112419
1075,0.000492834
1125,0.00112932
1175,0.000312135
1225,0.00108437
1275,0.000115483
1325,0.000930853
1375,-3.62801e-05
1425,0.000712206
1475,0.000265738
1525,0.00103632
1575,2.76908e-05
1625,-0.00126289
1675,-0.00204704
1725,-0.0028725
1775,-0.00237041
1825,-0.00259398
1875,-0.00224319
1925,-0.00187255
1975,-0.00194054
2025,-0.00142881
2075,-0.00173798
2125,-0.0015578
2175,-0.00164996
2225,-0.00189272
2275,-0.00157455
2325,-0.0018495
2375,-0.00149799
2425,-0.00142855
2475,-0.00159355
2525,-0.00180001
2575,-0.00285639
2625,-0.00397107
2675,-0.00616161
2725,-0.00924715
2775,-0.0125764
2825,-0.0162527
2875,-0.0196571
2925,-0.0225844
2975,-0.0247121
3025,-0.0261346
3075,-0.0267224
3125,-0.0267026
3175,-0.0262539
3225,-0.02532
3275,-0.024296
3325,-0.023174
3375,-0.0221982
3425,-0.0213757
3475,-0.0203639
3525,-0.0195436
3575,-0.0187878
3625,-0.0180016
3675,-0.0171676
3725,-0.0163347
3775,-0.0155078
3825,-0.0148369
3875,-0.0142747
3925,-0.013792
3975,-0.0134836
4025,-0.013277
4075,-0.0131488
4125,-0.0131222
4175,-0.0130212
4225,-0.0128948
4275,-0.0127431
4325,-0.012529
4375,-0.012351
4425,-0.012135
4475,-0.0118757
4525,-0.0116306
4575,-0.0113353
4625,-0.0109473
4675,-0.0105218
4725,-0.0100107
4775,-0.0094045
4825,-0.00877972
4875,-0.00813805
4925,-0.00749394
4975,-0.00690555
5025,-0.00635631
5075,-0.00580337
5125,-0.00527109
5175,-0.00476108
5225,-0.00426788
5275,-0.00383448
5325,-0.00343608
5375,-0.0030402
5425,-0.0026765
5475,-0.00230456
5525,-0.00192971
5575,-0.00157772
5625,-0.00121743
5675,-0.000881882
5725,-0.000554228
5775,-0.000225514
5825,8.01324e-05
5875,0.000401626
5925,0.000702367
5975,0.000995551
6025,0.0012822
6075,0.00153128
6125,0.00175588
6175,0.00194234
6225,0.00211754
6275,0.00227857
6325,0.00238837
6375,0.00244682
6409.67,-0.00397865
6690.35,-0.00307865
6970.79,-0.00148236
7251.04,-0.000402487
7531.27,0.00023233
7811.65,0.000576753
8092.45,0.000698756
8373.88,0.000786835
8655.95,0.0009438
8938.65,0.00101014
9222.22,0.000958932
9507.06,0.000834408
9793.87,0.000627093
10083.7,0.000360414
10377.1,0.000143791
10674.3,4.34437e-05
10974.6,-1.29269e-07
11278.1,-2.91399e-05
11584.5,-5.24448e-05
11893.7,-5.316e-05
12205.2,-3.71363e-05
12518.6,-1.73365e-05
12834,-5.80665e-06
13151.7,-1.01635e-05
13472.3,-2.41667e-05
13796.1,-4.17768e-05
14123.3,-5.6169e-05
14453.6,-5.91418e-05
14786.5,-5.22834e-05
15121.6,-3.93936e-05
15458.7,-2.58256e-05
15797.8,-1.56179e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
