z,heating_rate
25,-0.023631
75,-0.0176719
125,-0.0184343
175,-0.0184903
225,-0.015575
275,-0.0161214
325,-0.0128926
375,-0.0131703
425,-0.00801488
475,-0.00680752
525,-0.00752187
575,-0.0067371
625,-0.00529891
675,-0.00348398
725,-0.00311187
775,0.000620794
825,0.000348747
875,0.00196027
925,0.00151075
975,0.000395377
1025,0.0046216
1075,0.00473141
1125,0.00623763
1175,0.00808254
1225,0.00868792
1275,0.00762123
1325,0.0100232
1375,0.00903263
1425,0.0129584
1475,0.014793
1525,0.0770528
1575,0.293944
1625,0.498142
1675,0.600434
1725,0.606934
1775,0.518187
1825,0.459354
1875,0.356305
1925,0.265717
1975,0.21622
2025,0.150803
2075,0.158788
2125,0.0607656
2175,0.0663358
2225,0.0534799
2275,-0.00782546
2325,-0.0184788
2375,-0.0612749
2425,-0.0516445
2475,-0.111605
2525,-0.198817
2575,-0.232068
2625,-0.31676
2675,-0.461417
2725,-0.584795
2775,-0.727949
2825,-0.817611
2875,-0.877116
2925,-0.853978
2975,-0.789311
3025,-0.680531
3075,-0.600482
3125,-0.481521
3175,-0.365721
3225,-0.267748
3275,-0.198092
3325,-0.146418
3375,-0.100491
3425,-0.0604664
3475,-0.0353406
3525,-0.0209004
3575,-0.0149486
3625,-0.0120064
3675,-0.00997318
3725,-0.00785267
3775,-0.00829208
3825,-0.00833893
3875,-0.00754705
3925,-0.00712796
3975,-0.00713301
4025,-0.00608812
4075,-0.00655585
4125,-0.00530475
4175,-0.00453234
4225,-0.00475467
4275,-0.00504481
4325,-0.00471563
4375,-0.00426785
4425,-0.00439755
4475,-0.0048194
4525,-0.00353561
4575,-0.00341907
4625,-0.00370815
4675,-0.0030968
4725,-0.00248156
4775,-0.00242561
4825,-0.00310517
4875,-0.00287346
4925,-0.00334407
4975,-0.00286841
5025,-0.00221556
5075,-0.0026519
5125,-0.00267942
5175,-0.00182816
5225,-0.0013931
5275,-0.0016634
5325,-0.00196234
5375,-0.00161011
5425,-0.00101815
5475,-0.00148348
5525,-0.000704459
5575,-0.000991102
5625,-0.000156668
5675,-0.000991044
5725,-0.000702911
5775,-0.000484334
5825,0.00018989
5875,0.000176156
5925,0.000261347
5975,0.000154164
6025,0.000785573
6075,7.87356e-05
6125,0.000708463
6175,0.000269055
6225,0.000520402
6275,0.00163069
6325,0.000868546
6375,0.00174879
6409.67,0.000247766
6690.35,0.000277537
6970.79,0.00144453
7251.04,0.0023106
7531.27,0.0027993
7811.65,0.00346889
8092.45,0.00411696
8373.88,0.00508919
8655.95,0.00658556
8938.65,0.00765411
9222.22,0.00883998
9507.06,0.00946284
9793.87,0.0100545
10083.7,0.0096407
10377.1,0.00929833
10674.3,0.00857243
10974.6,0.00796147
11278.1,0.00591867
11584.5,0.00483951
11893.7,0.00478904
12205.2,0.00482199
12518.6,0.00523348
12834,0.00582326
13151.7,0.00617296
13472.3,0.00602106
13796.1,0.00498434
14123.3,0.0046204
14453.6,0.00395731
14786.5,0.00423848
15121.6,0.00431928
15458.7,0.00369591
15797.8,0.00378922
16139.1,0.00328151
16483.3,0.00219333
16830.8,0.00175135
17181.6,0.00141585
17535.5,0.00216855
17892.6,0.00231563
18254.1,0.00317486
18621.8,0.0024565
18997.3,0.00154989
19381.7,0.00120294
19774.9,0.00152314
20177,0.00185511
20588.7,0.00136622
21010.5,0.00133861
21443.3,0.00101607
21887.6,0.000976843
22343.7,0.000688587
22811.6,0.000561875
23291.5,0.000606029
23784,0.000474337
24290.1,3.06697e-05
24810.4,3.00116e-05
25345.8,1.52492e-05
25897.4,-0.000121286
26467.1,-0.000431962
27056.3,-0.000491752
27664.2,-0.000263294
28290.6,-0.00035388
28938,-0.000321899
29609.6,-0.000483716
30306.9,-0.000476478
31030.3,-0.000431306
31780.4,-0.000315528
32558.4,-0.000308746
33365.8,-0.000286681
34205.9,-0.000205815
35087.9,-0.000257916
36021,-0.000310676
37006.8,-0.000287441
38047.9,-0.000292148
39155.3,-0.000261016
40334.3,-0.000220278
41583.1,-0.000150729
42906.9,-0.000121634
44312.5,-8.0976e-05
45804,-6.22685e-05
47381.4,-4.45518e-05
49039.3,-3.18646e-05
50772.1,-1.75024e-05
