z,heating_rate
25,0.0639324
75,0.191232
125,-0.261957
175,0
225,0
275,0
325,-0.603483
375,0.603483
425,0
475,0
525,0
575,0
625,0
675,0
725,0
775,-1.00546
825,1.00546
875,0
925,0.914707
975,-0.914707
1025,0
1075,0
1125,0
1175,0
1225,0
1275,0
1325,0
1375,-0.149297
1425,0.149297
1475,0.0945609
1525,-0.189122
1575,0.00927659
1625,0.0852843
1675,-0.0809135
1725,0.351718
1775,-0.270804
1825,0
1875,-0.316726
1925,0.316726
1975,0.00928817
2025,-0.00928817
2075,0
2125,0
2175,0
2225,0
2275,0
2325,0.15986
2375,-0.31972
2425,0.294706
2475,-0.0141461
2525,-0.1207
2575,0
2625,-0.166159
2675,0.219842
2725,-0.00804304
2775,-0.0456408
2825,-0.00629253
2875,-0.105692
2925,0.1838
2975,-0.071815
3025,0.0363262
3075,-0.000627564
3125,-0.0712932
3175,0.0746531
3225,0.0918803
3275,-0.130939
3325,0
3375,-0.0405235
3425,-0.0226143
3475,0.207987
3525,-0.145619
3575,0.000559399
3625,0.000210689
3675,0
3725,0
3775,0
3825,0
3875,0
3925,-0.647645
3975,0.647645
4025,0
4075,0
4125,0
4175,0
4225,0
4275,-0.117498
4325,0.117498
4375,0
4425,0
4475,0
4525,0.0833326
4575,-0.0833326
4625,-0.00746938
4675,0.0640328
4725,-0.182564
4775,0.126001
4825,-0.060125
4875,-0.00352868
4925,0.0636537
4975,0.0854802
5025,-0.0854802
5075,-0.0874541
5125,0.192185
5175,-0.104731
5225,-0.303696
5275,0.303696
5325,-0.595193
5375,0.595193
5425,0
5475,0
5525,0
5575,0
5625,0
5675,0
5725,0
5775,0
5825,0
5875,0
5925,-0.241799
5975,0.241799
6025,0
6075,-0.024432
6125,0.024432
6175,0
6225,0
6275,0.0299071
6325,-0.0157
6375,-0.0181188
6409.67,0.00130329
6690.35,-0.0141406
6970.79,0.0141539
7251.04,0
7531.27,0
7811.65,0
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,-0.0283031
9507.06,0.0477013
9793.87,-0.0387652
10083.7,0.0292949
10377.1,-0.00936205
10674.3,-0.0111823
10974.6,0.0104324
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,-0.157801
28938,0.15239
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
