z,heating_rate
25,-2.30893
75,2.92732
125,-5.64648
175,4.18253
225,4.60074
275,-5.43728
325,1.25476
375,3.34602
425,-9.41068
475,12.7567
525,-4.39165
575,-2.30039
625,0.209127
675,2.09126
725,1.04563
775,-1.88214
825,-2.09126
875,-7.31942
925,0.627379
975,8.7833
1025,-16.521
1075,13.3841
1125,0.836505
1175,-2.30039
1225,4.39165
1275,6.27379
1325,-8.57418
1375,-0.209126
1425,2.71864
1475,1.88214
1525,-11.2928
1575,-3.34602
1625,8.7833
1675,-2.30039
1725,7.11029
1775,-5.22816
1825,6.69204
1875,-4.8099
1925,-2.92777
1975,3.9734
2025,0.418252
2075,-1.67301
2125,-0.418252
2175,-3.9734
2225,3.9734
2275,-0.836505
2325,-0.627379
2375,-0.627379
2425,1.88214
2475,10.6654
2525,-2.09126
2575,1.25476
2625,-8.15592
2675,-0.836505
2725,4.39165
2775,2.30039
2825,-4.60078
2875,-4.60078
2925,3.13689
2975,-4.39165
3025,-0.627379
3075,0.836505
3125,-1.02905e-07
3175,-2.09126
3225,1.46388
3275,-2.50952
3325,-2.09126
3375,-2.92777
3425,0.836505
3475,0.209126
3525,-1.25476
3575,0.418253
3625,2.71864
3675,0.209126
3725,-1.25476
3775,-2.30039
3825,2.30039
3875,-3.76427
3925,-0.209126
3975,1.04563
4025,1.25476
4075,1.25476
4125,0.418253
4175,-2.09126
4225,-0.836505
4275,-1.88214
4325,2.50952
4375,-3.34602
4425,-0.836505
4475,-3.13689
4525,-0.836505
4575,0.627379
4625,2.92777
4675,0.627379
4725,-2.71864
4775,-1.25476
4825,-1.46388
4875,-0.627379
4925,-0.627379
4975,0.627379
5025,1.04563
5075,-0.836505
5125,-0.836505
5175,-1.04563
5225,-2.30039
5275,1.04563
5325,-1.46388
5375,0.209126
5425,0.209126
5475,-1.25476
5525,-1.25476
5575,1.71508e-08
5625,0.627379
5675,-0.627379
5725,-0.418253
5775,1.04563
5825,-0.418253
5875,0.418253
5925,-1.04563
5975,0.209126
6025,0
6075,-1.67301
6125,0.836505
6175,-0.418253
6225,0.627379
6275,-0.836505
6325,0.209126
6375,0.209126
6409.67,-0.55742
6690.35,-0.111804
6970.79,-0.261121
7251.04,-0.261223
7531.27,-0.111929
7811.65,-0.0372764
8092.45,-0.074401
8373.88,-0.074215
8655.95,-0.18516
8938.65,0.0369424
9222.22,-0.036807
9507.06,-0.109836
9793.87,-0.0363021
10083.7,0.0358659
10377.1,0
10674.3,0
10974.6,0
11278.1,0.0342913
11584.5,0.0679093
11893.7,0
12205.2,0.0334615
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0.0198178
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
