z,heating_rate
25,-0.0446367
75,-0.0163571
125,-0.00227048
175,-0.0209474
225,-0.0110583
275,0.0232838
325,0.00841336
375,0.011515
425,-0.0445366
475,0.00143766
525,-0.0171426
575,-0.00396073
625,0.00807714
675,0.0159804
725,0.0192806
775,-0.0206244
825,0.00414161
875,0.00469785
925,0.00166272
975,0.0193928
1025,0.0115688
1075,0.00336679
1125,0.0173249
1175,0.0233415
1225,0.0163528
1275,0.00775592
1325,0.00297734
1375,0.0167438
1425,-0.000381048
1475,0.00446481
1525,0.0191188
1575,0.0417333
1625,0.0211841
1675,0.0461746
1725,0.0271007
1775,0.178949
1825,-0.0423661
1875,0.000491369
1925,0.0158657
1975,-0.0471071
2025,0.0343147
2075,-0.0267736
2125,0.024332
2175,-0.0240917
2225,-0.0078018
2275,0.0625578
2325,-0.0528447
2375,0.00293625
2425,0.0146137
2475,0.00453981
2525,0.0443732
2575,-0.0190657
2625,-0.0177421
2675,0.0344692
2725,-0.0336795
2775,0.0122557
2825,-0.0245713
2875,-0.0414336
2925,-0.0126411
2975,-0.00913828
3025,-0.0291999
3075,-0.0157374
3125,-0.0176664
3175,-0.0162629
3225,-0.0124531
3275,-0.0150273
3325,-0.00136865
3375,-0.00999359
3425,-0.000874386
3475,-0.000925941
3525,-0.00583345
3575,0.00760673
3625,0.0088903
3675,-0.00750786
3725,0.00216751
3775,-0.00169279
3825,-0.00829665
3875,-0.00198462
3925,-0.00436164
3975,-0.00125006
4025,-0.00677397
4075,0.00388562
4125,-0.0054479
4175,-0.00239845
4225,-0.00512017
4275,0.00261048
4325,0.00365984
4375,0.00912411
4425,-0.00442655
4475,0.00321267
4525,0.00955308
4575,-0.00558575
4625,-0.00270728
4675,0.00694954
4725,-0.000493296
4775,-0.00781852
4825,0.00571182
4875,0.00543402
4925,0.00051702
4975,0.00137743
5025,0.000466723
5075,0.00653954
5125,0.00165212
5175,-0.00332161
5225,0.00927534
5275,-0.000136928
5325,-0.00953346
5375,-0.0072163
5425,0.00401406
5475,0.00513207
5525,-0.0103624
5575,0.000751559
5625,0.00377973
5675,-0.0023692
5725,0.00656453
5775,0.00998319
5825,-0.00179996
5875,0.0026201
5925,0.00446154
5975,0.00312303
6025,-0.00252574
6075,0.00271461
6125,0.00921608
6175,0.00305974
6225,-0.00413229
6275,-0.0027705
6325,-0.00314254
6375,0.00875978
6409.67,0.0011863
6690.35,0.000584448
6970.79,0.00391725
7251.04,0.0031548
7531.27,0.00153171
7811.65,-0.0004928
8092.45,0.0040916
8373.88,0.00185999
8655.95,0.00310405
8938.65,0.00153546
9222.22,0.000885127
9507.06,0.00156167
9793.87,-0.00252532
10083.7,0.000514557
10377.1,0.00531461
10674.3,0.002777
10974.6,-0.000948908
11278.1,0.00208108
11584.5,0.00542044
11893.7,0.000527398
12205.2,-0.0022093
12518.6,-0.000564112
12834,-0.00161058
13151.7,-0.00126361
13472.3,-0.00142083
13796.1,-0.0018675
14123.3,0.000214611
14453.6,-0.00151682
14786.5,0.000481801
15121.6,-0.00128243
15458.7,-0.000180193
15797.8,-0.000615581
16139.1,-1.60782e-06
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,1.4362e-05
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,1.2428e-05
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,1.03558e-05
27664.2,0
28290.6,-0.000703202
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
