z,heating_rate
25,-0.00147275
75,-0.00192971
125,-0.0013257
175,-0.000810989
225,-0.00123632
275,-0.00110907
325,-0.0010067
375,-0.000602475
425,-0.000322053
475,1.58801e-06
525,-0.000303769
575,-0.000117402
625,-2.29496e-05
675,0.000237958
725,0.000209232
775,-2.04957e-05
825,8.03887e-05
875,0.000189511
925,0.000154248
975,0.000573966
1025,0.000845969
1075,0.000667202
1125,0.000511448
1175,0.00065417
1225,0.000931797
1275,0.00101297
1325,0.000843946
1375,0.00106067
1425,0.00110433
1475,0.0019961
1525,0.015686
1575,0.0415902
1625,0.0539419
1675,0.0509759
1725,0.0385443
1775,0.0290536
1825,0.016672
1875,0.0143049
1925,0.0104429
1975,0.00682291
2025,0.00464621
2075,0.00491399
2125,0.00202723
2175,0.00375224
2225,-0.0010469
2275,0.00369146
2325,0.00101
2375,0.00131815
2425,0.000756696
2475,-0.000441223
2525,0.000195102
2575,-0.00403621
2625,-0.00231626
2675,-0.00302122
2725,-0.00807768
2775,-0.0084555
2825,-0.0126548
2875,-0.0137661
2925,-0.0144216
2975,-0.0142527
3025,-0.0125608
3075,-0.0106923
3125,-0.00877381
3175,-0.00681671
3225,-0.00477686
3275,-0.00392798
3325,-0.00273975
3375,-0.00207022
3425,-0.00116973
3475,-0.000696597
3525,-0.00054399
3575,-0.000386561
3625,-0.000294007
3675,-0.000153331
3725,-0.000259226
3775,-0.000220962
3825,-0.000100115
3875,-4.22504e-05
3925,-7.05115e-05
3975,-8.60439e-05
4025,-0.00013542
4075,-0.000104477
4125,1.92895e-05
4175,-0.000162993
4225,-7.2072e-05
4275,-2.40036e-05
4325,-6.04599e-05
4375,-1.14022e-05
4425,-0.000222204
4475,1.32323e-05
4525,-9.07552e-06
4575,-3.52573e-07
4625,4.37393e-05
4675,-1.00188e-05
4725,-4.19707e-06
4775,5.37982e-05
4825,8.97618e-05
4875,4.72114e-05
4925,-3.19026e-05
4975,6.71776e-05
5025,3.02642e-06
5075,4.6192e-05
5125,6.53092e-07
5175,4.13273e-05
5225,5.13199e-05
5275,7.83459e-05
5325,1.93552e-05
5375,4.8789e-05
5425,3.74177e-05
5475,7.36159e-05
5525,0.000112151
5575,0.000102067
5625,4.36651e-05
5675,3.9569e-05
5725,6.05741e-05
5775,3.03049e-05
5825,3.67404e-05
5875,6.71681e-05
5925,6.11992e-05
5975,0.000108688
6025,0.000119115
6075,0.000101255
6125,0.000188149
6175,7.16352e-05
6225,0.000109656
6275,0.000118594
6325,0.000120035
6375,0.000101141
6409.67,5.37833e-05
6690.35,8.80979e-05
6970.79,0.000103907
7251.04,0.000110895
7531.27,9.45189e-05
7811.65,0.000120974
8092.45,0.000100355
8373.88,9.53485e-05
8655.95,9.88653e-05
8938.65,8.16528e-05
9222.22,7.60264e-05
9507.06,9.15196e-05
9793.87,6.58883e-05
10083.7,8.29062e-05
10377.1,7.86785e-05
10674.3,3.68823e-05
10974.6,3.64698e-05
11278.1,4.25985e-05
11584.5,4.34731e-05
11893.7,3.35938e-05
12205.2,2.81347e-05
12518.6,4.24976e-05
12834,3.19352e-05
13151.7,3.67151e-05
13472.3,2.45165e-05
13796.1,1.10478e-05
14123.3,1.44034e-05
14453.6,1.87782e-05
14786.5,1.30655e-05
15121.6,2.21879e-05
15458.7,2.18568e-05
15797.8,1.43816e-05
16139.1,-3.77661e-10
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,1.72261e-08
45804,0
47381.4,0
49039.3,0
50772.1,0
