z,heating_rate
25,-0.0200714
75,-0.0154353
125,-0.0140711
175,-0.0125796
225,-0.0105871
275,-0.009399
325,-0.00755046
375,-0.00596895
425,-0.00571879
475,-0.00398296
525,-0.00262158
575,-0.00192331
625,-0.00150162
675,-0.000696604
725,0.000337516
775,0.00114081
825,0.00190429
875,0.00358516
925,0.00424217
975,0.00566495
1025,0.00572728
1075,0.00661579
1125,0.00724988
1175,0.00778514
1225,0.00793539
1275,0.00920641
1325,0.00968595
1375,0.00891227
1425,0.0109104
1475,0.0110946
1525,0.0218887
1575,0.0469865
1625,0.0600892
1675,0.0555813
1725,0.0473275
1775,0.0340472
1825,0.0235796
1875,0.0154097
1925,0.0103414
1975,0.00762019
2025,0.00231421
2075,0.00784804
2125,0.00398233
2175,0.000632328
2225,0.000247623
2275,0.0015489
2325,0.00456631
2375,0.00110836
2425,0.00192309
2475,0.00126657
2525,0.000454186
2575,-3.77723e-05
2625,-0.00164822
2675,-0.00591045
2725,-0.00639184
2775,-0.0130587
2825,-0.0169239
2875,-0.0194979
2925,-0.0204785
2975,-0.0188025
3025,-0.0171512
3075,-0.014691
3125,-0.013242
3175,-0.0108733
3225,-0.00909712
3275,-0.00761164
3325,-0.00607339
3375,-0.00543366
3425,-0.00396477
3475,-0.00362721
3525,-0.00308448
3575,-0.00238861
3625,-0.00272306
3675,-0.00237249
3725,-0.00212233
3775,-0.00189704
3825,-0.00195448
3875,-0.00196136
3925,-0.00135502
3975,-0.00137013
4025,-0.00113749
4075,-0.000989186
4125,-0.000978481
4175,-0.000952584
4225,-0.000513684
4275,-0.000379619
4325,-0.000193934
4375,-0.000321999
4425,-0.000100785
4475,8.28319e-05
4525,0.000170432
4575,-6.91011e-05
4625,0.000346713
4675,0.000132422
4725,0.000214779
4775,0.000361728
4825,0.000493534
4875,0.000429916
4925,0.000444437
4975,0.00063434
5025,0.000380335
5075,0.000713267
5125,0.000869752
5175,0.000801927
5225,0.000937577
5275,0.000978093
5325,0.00107863
5375,0.00111821
5425,0.00108246
5475,0.00125773
5525,0.00118465
5575,0.00119029
5625,0.00140375
5675,0.00147326
5725,0.00140755
5775,0.00143874
5825,0.00137288
5875,0.00153348
5925,0.00165761
5975,0.00173153
6025,0.00177245
6075,0.0017537
6125,0.00181561
6175,0.00190609
6225,0.00207101
6275,0.00198695
6325,0.0020874
6375,0.00196602
6409.67,0.000335734
6690.35,0.00103828
6970.79,0.00121017
7251.04,0.00140548
7531.27,0.00142552
7811.65,0.00146776
8092.45,0.00143121
8373.88,0.00134062
8655.95,0.00138484
8938.65,0.00134495
9222.22,0.00124867
9507.06,0.00119932
9793.87,0.00104165
10083.7,0.00085999
10377.1,0.000598875
10674.3,0.000459631
10974.6,0.000344739
11278.1,0.000238692
11584.5,0.00016064
11893.7,0.000125813
12205.2,7.72188e-05
12518.6,0.000108854
12834,0.000100287
13151.7,5.81861e-05
13472.3,1.33583e-05
13796.1,-6.69424e-05
14123.3,-0.00011127
14453.6,-0.000137117
14786.5,-0.000124424
15121.6,-0.000131185
15458.7,-0.000130788
15797.8,-0.000112673
16139.1,-5.00765e-07
16483.3,-7.35682e-07
16830.8,-4.58307e-08
17181.6,2.14106e-07
17535.5,-2.0748e-07
17892.6,-2.46964e-07
18254.1,-5.40628e-07
18621.8,-5.42944e-07
18997.3,-2.84664e-07
19381.7,-6.52311e-07
19774.9,4.34353e-07
20177,2.61197e-07
20588.7,8.03241e-08
21010.5,2.16479e-07
21443.3,1.26866e-08
21887.6,-3.10423e-07
22343.7,-1.50509e-07
22811.6,3.20222e-07
23291.5,-4.54942e-09
23784,-1.79641e-07
24290.1,-3.72833e-08
24810.4,4.99614e-07
25345.8,-3.25132e-07
25897.4,-1.73636e-07
26467.1,-3.16083e-07
27056.3,-2.75897e-07
27664.2,-2.22732e-07
28290.6,-1.78387e-07
28938,-2.65928e-08
29609.6,-3.26153e-07
30306.9,-3.9389e-07
31030.3,-3.13668e-08
31780.4,-1.98689e-07
32558.4,-1.74528e-07
33365.8,3.39691e-08
34205.9,-1.77487e-07
35087.9,-2.21921e-07
36021,-2.5293e-07
37006.8,-1.99284e-07
38047.9,-6.63787e-08
39155.3,-1.46836e-07
40334.3,-8.8838e-08
41583.1,-4.67918e-08
42906.9,-4.42612e-08
44312.5,-3.38872e-08
45804,-2.15961e-08
47381.4,-1.99306e-08
49039.3,-1.27031e-08
50772.1,-1.01147e-08
