z,heating_rate
25,-0.180751
75,-0.161804
125,-0.154204
175,-0.146661
225,-0.140608
275,-0.13395
325,-0.130426
375,-0.125248
425,-0.120552
475,-0.11559
525,-0.111556
575,-0.106585
625,-0.102159
675,-0.100002
725,-0.0947917
775,-0.0895725
825,-0.0846275
875,-0.0812458
925,-0.0763081
975,-0.0743744
1025,-0.0687118
1075,-0.0639222
1125,-0.0610924
1175,-0.0560705
1225,-0.051768
1275,-0.0483796
1325,-0.0444416
1375,-0.0401349
1425,-0.0358559
1475,-0.0293105
1525,0.0224523
1575,0.0735304
1625,-0.000718573
1675,-0.169066
1725,-0.319324
1775,-0.413653
1825,-0.447727
1875,-0.464575
1925,-0.443773
1975,-0.396733
2025,-0.388619
2075,-0.37432
2125,-0.374103
2175,-0.34823
2225,-0.325703
2275,-0.325557
2325,-0.298306
2375,-0.285472
2425,-0.254432
2475,-0.25605
2525,-0.278782
2575,-0.302742
2625,-0.369582
2675,-0.461998
2725,-0.530583
2775,-0.586491
2825,-0.619689
2875,-0.57301
2925,-0.493718
2975,-0.409677
3025,-0.307415
3075,-0.231419
3125,-0.199079
3175,-0.148163
3225,-0.0997981
3275,-0.0779823
3325,-0.0553307
3375,-0.0455095
3425,-0.0312894
3475,-0.0186688
3525,-0.0119363
3575,-0.00988125
3625,-0.00891553
3675,-0.00524522
3725,-0.00431233
3775,-0.00416615
3825,-0.00381097
3875,-0.00363715
3925,-0.00351807
3975,-0.00340378
4025,-0.00316852
4075,-0.0032432
4125,-0.003049
4175,-0.00287577
4225,-0.0025891
4275,-0.00263598
4325,-0.00262114
4375,-0.00226259
4425,-0.0022265
4475,-0.0020188
4525,-0.00204834
4575,-0.00190772
4625,-0.00166254
4675,-0.00151401
4725,-0.00164003
4775,-0.00125621
4825,-0.00137132
4875,-0.00127537
4925,-0.000976174
4975,-0.00117814
5025,-0.00101144
5075,-0.000964968
5125,-0.000864558
5175,-0.000822548
5225,-0.000701593
5275,-0.000630744
5325,-0.000660227
5375,-0.000595797
5425,-0.000500165
5475,-0.000433825
5525,-0.000411454
5575,-0.000344761
5625,-0.000409231
5675,-0.000318389
5725,-0.000127149
5775,-0.000151903
5825,-0.000202286
5875,-0.000149997
5925,-0.000107022
5975,-2.83451e-05
6025,0.000135089
6075,6.11128e-05
6125,0.000134711
6175,3.078e-05
6225,0.000315652
6275,0.000180203
6325,0.000305111
6375,0.00038199
6409.67,-3.11386e-05
6690.35,7.97435e-05
6970.79,0.000285041
7251.04,0.000438681
7531.27,0.00049714
7811.65,0.000555095
8092.45,0.000618821
8373.88,0.000627996
8655.95,0.00069145
8938.65,0.000676595
9222.22,0.000708909
9507.06,0.000668996
9793.87,0.000635621
10083.7,0.000545174
10377.1,0.000522964
10674.3,0.000480568
10974.6,0.000429958
11278.1,0.000421289
11584.5,0.000375386
11893.7,0.00034815
12205.2,0.00035392
12518.6,0.000339723
12834,0.000329899
13151.7,0.00030702
13472.3,0.000314863
13796.1,0.000286544
14123.3,0.00025009
14453.6,0.000260865
14786.5,0.00021763
15121.6,0.000224046
15458.7,0.000219044
15797.8,0.00020424
16139.1,0.000138864
16483.3,0.000121762
16830.8,0.000118514
17181.6,0.000109094
17535.5,0.000106876
17892.6,0.000113606
18254.1,0.000103429
18621.8,0.000105901
18997.3,9.8058e-05
19381.7,8.86383e-05
19774.9,7.78344e-05
20177,8.82128e-05
20588.7,7.72138e-05
21010.5,7.26042e-05
21443.3,6.65587e-05
21887.6,6.55118e-05
22343.7,5.99718e-05
22811.6,5.17133e-05
23291.5,4.99748e-05
23784,4.9894e-05
24290.1,5.06264e-05
24810.4,4.25156e-05
25345.8,3.59423e-05
25897.4,3.49326e-05
26467.1,3.11326e-05
27056.3,2.88681e-05
27664.2,2.71793e-05
28290.6,2.19298e-05
28938,2.42106e-05
29609.6,1.60733e-05
30306.9,1.54403e-05
31030.3,1.10867e-05
31780.4,1.21219e-05
32558.4,1.10978e-05
33365.8,8.81121e-06
34205.9,7.50547e-06
35087.9,4.89415e-06
36021,2.20516e-06
37006.8,-1.05122e-07
38047.9,-1.54324e-06
39155.3,-2.3002e-06
40334.3,-4.44083e-06
41583.1,-4.45998e-06
42906.9,-2.84254e-06
44312.5,-3.21625e-06
45804,-2.91563e-06
47381.4,-3.83095e-06
49039.3,-2.24798e-06
50772.1,-1.56104e-06
