z,heating_rate
25,3.73261
75,2.32275
125,4.64549
175,-11.6137
225,-9.29098
275,4.64549
325,4.64549
375,-11.6137
425,-2.32275
475,-2.32275
525,4.64549
575,-2.32275
625,11.6137
675,4.64549
725,-11.6137
775,4.64549
825,0
875,2.32275
925,-11.6137
975,13.9365
1025,-4.64549
1075,11.6137
1125,4.64549
1175,-9.29098
1225,2.32275
1275,0
1325,-6.96824
1375,-6.96824
1425,0
1475,11.6137
1525,-2.32275
1575,2.32275
1625,-9.29098
1675,2.32275
1725,0
1775,0
1825,0
1875,0
1925,4.64549
1975,6.96824
2025,-11.6137
2075,2.32275
2125,6.96824
2175,-9.29098
2225,-4.64549
2275,13.9365
2325,-6.96824
2375,2.32275
2425,2.32275
2475,-4.64549
2525,-2.32275
2575,-2.32275
2625,0
2675,2.32275
2725,-4.64549
2775,9.29098
2825,-11.6137
2875,13.9365
2925,-4.64549
2975,-9.29098
3025,6.96824
3075,11.6137
3125,-9.29098
3175,-2.32275
3225,4.64549
3275,-4.64549
3325,0
3375,2.32275
3425,4.64549
3475,-6.96824
3525,-6.96824
3575,11.6137
3625,9.29098
3675,-13.9365
3725,-11.6137
3775,16.2592
3825,-4.64549
3875,-4.64549
3925,9.29098
3975,-6.96824
4025,4.64549
4075,11.6137
4125,-11.6137
4175,0
4225,-2.32275
4275,6.96824
4325,-6.96824
4375,6.96824
4425,0
4475,-13.9365
4525,13.9365
4575,-6.96824
4625,-2.32275
4675,-6.96824
4725,13.9365
4775,-6.96824
4825,-4.64549
4875,6.96824
4925,-2.32275
4975,2.32275
5025,6.96824
5075,-2.32275
5125,2.32275
5175,2.32275
5225,-2.32275
5275,0
5325,-11.6137
5375,4.64549
5425,6.96824
5475,-2.32275
5525,-9.29098
5575,4.64549
5625,2.32275
5675,2.32275
5725,0
5775,-6.96824
5825,9.29098
5875,-11.6137
5925,2.32275
5975,0
6025,4.64549
6075,2.32275
6125,-6.96824
6175,6.96824
6225,-2.32275
6275,0
6325,-4.64549
6375,-2.32275
6409.67,3.0956
6690.35,-1.65573
6970.79,1.24296
7251.04,0
7531.27,0
7811.65,0.828052
8092.45,-1.65273
8373.88,0.8243
8655.95,0.82262
8938.65,0
9222.22,-0.408812
9507.06,-1.21994
9793.87,-0.403204
10083.7,1.19508
10377.1,1.17938
10674.3,-1.16589
10974.6,-0.384668
11278.1,-0.761741
11584.5,0
11893.7,-0.374046
12205.2,0
12518.6,-0.738926
12834,0.367079
13151.7,0
13472.3,0
13796.1,0.356759
14123.3,0.353147
14453.6,-0.350124
14786.5,0
15121.6,0
15458.7,0
15797.8,0.341447
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
