z,heating_rate
25,-0.622491
75,2.32273
125,-1.45171
175,-1.74205
225,-0.290341
275,-2.03239
325,0.580683
375,-1.16137
425,0.290341
475,0.871025
525,3.19376
575,-2.61307
625,-1.74205
675,4.06478
725,-4.64547
775,2.90342
825,-1.74205
875,2.90342
925,-6.38752
975,5.80683
1025,-1.16137
1075,-0.580683
1125,-0.871025
1175,2.32273
1225,-1.74205
1275,4.93581
1325,-6.09717
1375,3.77444
1425,-0.290341
1475,-3.19376
1525,0.580683
1575,1.74205
1625,0.871025
1675,-3.19376
1725,2.90342
1775,0.580683
1825,-1.45171
1875,-2.03239
1925,4.64547
1975,-2.61307
2025,-1.74205
2075,2.03239
2125,1.02905e-07
2175,-1.16137
2225,3.4841
2275,-4.93581
2325,3.19376
2375,2.03239
2425,-1.74205
2475,-1.45171
2525,-0.290341
2575,2.90342
2625,-4.64546
2675,0.580683
2725,-1.16137
2775,3.19376
2825,-4.06478
2875,5.80683
2925,-0.871024
2975,-3.4841
3025,1.74205
3075,1.16137
3125,-0.580683
3175,-2.03239
3225,1.16137
3275,2.03239
3325,-0.580683
3375,-2.32273
3425,3.4841
3475,0.871024
3525,-1.74205
3575,1.45171
3625,-2.61307
3675,5.51649
3725,-7.83922
3775,0.290342
3825,1.74205
3875,2.32273
3925,-2.61307
3975,2.03239
4025,1.45171
4075,-2.61307
4125,1.45171
4175,-3.19376
4225,1.45171
4275,0.871025
4325,-2.90342
4375,4.06478
4425,0.871025
4475,-4.06478
4525,0
4575,2.03239
4625,-2.61307
4675,-2.03239
4725,2.61307
4775,-0.290342
4825,-0.871024
4875,1.74205
4925,1.16137
4975,3.19376
5025,-1.45171
5075,-5.51649
5125,2.03239
5175,1.45171
5225,0.580683
5275,-3.77444
5325,1.74205
5375,2.90342
5425,-2.03239
5475,1.45171
5525,2.61307
5575,-2.90342
5625,-0.871025
5675,2.32273
5725,-2.90342
5775,3.4841
5825,-4.06478
5875,2.61307
5925,-3.19376
5975,1.45171
6025,1.74205
6075,-2.05809e-07
6125,-3.19376
6175,1.74205
6225,0.871024
6275,-0.580683
6325,0.290342
6375,2.03239
6409.67,-1.74127
6690.35,1.08657
6970.79,-0.466109
7251.04,-0.5181
7531.27,0.155398
7811.65,0.207012
8092.45,-0.0516475
8373.88,-1.2173e-08
8655.95,1.21482e-08
8938.65,0.61547
9222.22,-0.153304
9507.06,-0.0508305
9793.87,0.1008
10083.7,0.0995893
10377.1,0
10674.3,-0.437207
10974.6,-0.192333
11278.1,-0.33326
11584.5,-0.188565
11893.7,0
12205.2,0.0464564
12518.6,-0.0923652
12834,0.183539
13151.7,0.0910109
13472.3,-0.0450677
13796.1,-0.0445946
14123.3,-0.0441431
14453.6,-0.0875305
14786.5,0.0868999
15121.6,0.0863778
15458.7,0
15797.8,-0.128042
16139.1,-0.169518
16483.3,0
16830.8,0
17181.6,-0.0411873
17535.5,-0.0408491
17892.6,0
18254.1,-0.0797547
18621.8,0.0391053
18997.3,-0.0382107
19381.7,0.0373424
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,-0.0282953
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
