z,heating_rate
25,-0.00574516
75,-0.00421501
125,-0.00332598
175,-0.00263491
225,-0.00227228
275,-0.00184869
325,-0.00142322
375,-0.00101887
425,-0.000782577
475,-0.000463759
525,-0.000197359
575,0.000166228
625,0.000190857
675,0.000336652
725,0.000508995
775,0.000711507
825,0.000902673
875,0.00110741
925,0.00116087
975,0.00127109
1025,0.00139961
1075,0.001487
1125,0.00171441
1175,0.00183392
1225,0.00197551
1275,0.00196928
1325,0.00197339
1375,0.00234781
1425,0.00214706
1475,0.00239864
1525,0.00389658
1575,0.00628736
1625,0.00734097
1675,0.00724171
1725,0.00549276
1775,0.00410735
1825,0.00245952
1875,0.00209381
1925,0.00134682
1975,0.00107736
2025,0.00088426
2075,0.000589747
2125,0.000442801
2175,0.000426019
2225,0.000389905
2275,0.000204306
2325,0.000292135
2375,0.000118731
2425,0.000381506
2475,3.90859e-05
2525,0.000109651
2575,-9.79629e-05
2625,-0.000431374
2675,-0.00109584
2725,-0.00171594
2775,-0.00242325
2825,-0.00320274
2875,-0.00365267
2925,-0.00362868
2975,-0.00356409
3025,-0.00324357
3075,-0.00285484
3125,-0.0023814
3175,-0.00194819
3225,-0.00151455
3275,-0.00121465
3325,-0.000921912
3375,-0.00076077
3425,-0.000549812
3475,-0.000416703
3525,-0.000340153
3575,-0.000311749
3625,-0.000263865
3675,-0.000225346
3725,-0.000211088
3775,-0.000180683
3825,-0.000164631
3875,-0.000146223
3925,-0.000130195
3975,-0.000118912
4025,-0.000101145
4075,-9.32154e-05
4125,-7.24104e-05
4175,-6.09076e-05
4225,-4.08505e-05
4275,-2.90511e-05
4325,-1.15106e-05
4375,-2.16466e-05
4425,-6.08405e-06
4475,6.08932e-06
4525,1.65709e-05
4575,2.59307e-05
4625,3.36673e-05
4675,3.04513e-05
4725,4.86854e-05
4775,5.6667e-05
4825,5.33226e-05
4875,6.63307e-05
4925,6.29172e-05
4975,6.50659e-05
5025,6.30712e-05
5075,7.79884e-05
5125,7.6987e-05
5175,8.75001e-05
5225,9.17106e-05
5275,8.7009e-05
5325,9.19983e-05
5375,0.000100793
5425,0.000110333
5475,0.000112631
5525,0.00011595
5575,0.000118514
5625,0.000124628
5675,0.000138878
5725,0.000133776
5775,0.000134528
5825,0.000138409
5875,0.000140607
5925,0.00013855
5975,0.000151371
6025,0.000145518
6075,0.000155362
6125,0.000154388
6175,0.00014937
6225,0.000149675
6275,0.000161754
6325,0.0001564
6375,0.000151695
6409.67,6.58775e-05
6690.35,0.000127956
6970.79,0.000132033
7251.04,0.00013031
7531.27,0.000127399
7811.65,0.000123473
8092.45,0.000120061
8373.88,0.000115672
8655.95,0.000112098
8938.65,0.000108033
9222.22,0.000105628
9507.06,9.62904e-05
9793.87,8.9543e-05
10083.7,8.17096e-05
10377.1,7.0883e-05
10674.3,6.44691e-05
10974.6,5.79011e-05
11278.1,5.35521e-05
11584.5,4.91949e-05
11893.7,4.5121e-05
12205.2,4.23652e-05
12518.6,4.2718e-05
12834,3.94209e-05
13151.7,3.70359e-05
13472.3,3.39055e-05
13796.1,3.11966e-05
14123.3,2.78303e-05
14453.6,2.5732e-05
14786.5,2.54637e-05
15121.6,2.35858e-05
15458.7,2.29649e-05
15797.8,2.2054e-05
16139.1,2.05533e-05
16483.3,1.88858e-05
16830.8,1.76726e-05
17181.6,1.6385e-05
17535.5,1.57403e-05
17892.6,1.52699e-05
18254.1,1.48316e-05
18621.8,1.35468e-05
18997.3,1.23719e-05
19381.7,1.16366e-05
19774.9,1.08534e-05
20177,1.1118e-05
20588.7,9.93683e-06
21010.5,8.49888e-06
21443.3,8.0494e-06
21887.6,7.57667e-06
22343.7,6.74976e-06
22811.6,6.36188e-06
23291.5,5.77049e-06
23784,5.42941e-06
24290.1,4.69473e-06
24810.4,3.98988e-06
25345.8,3.52778e-06
25897.4,3.17362e-06
26467.1,2.45464e-06
27056.3,2.21243e-06
27664.2,2.07421e-06
28290.6,2.00522e-06
28938,1.5335e-06
29609.6,1.29555e-06
30306.9,1.04558e-06
31030.3,9.97927e-07
31780.4,8.23677e-07
32558.4,6.72847e-07
33365.8,4.73328e-07
34205.9,4.04695e-07
35087.9,1.99119e-07
36021,7.67329e-08
37006.8,-1.81956e-08
38047.9,-9.55188e-08
39155.3,-2.28494e-07
40334.3,-3.26827e-07
41583.1,-3.47998e-07
42906.9,-3.55303e-07
44312.5,-4.18515e-07
45804,-3.80661e-07
47381.4,-2.88319e-07
49039.3,-1.84932e-07
50772.1,-1.17914e-07
