z,heating_rate
25,5.21963
75,-3.6763
125,-3.90509
175,2.24681
225,-3.42252
275,16.3143
325,-9.38957
375,-6.02843
425,3.15104
475,-2.52359
525,-0.607999
575,-0.791927
625,4.79443
675,-4.34843
725,2.22492
775,5.02062
825,-5.4811
875,7.39932
925,-9.5526
975,4.89936
1025,0.834115
1075,-0.243102
1125,-2.76124
1175,13.0542
1225,-4.97862
1275,-2.49113
1325,-3.14572
1375,-0.327761
1425,-5.46969
1475,1.57598
1525,2.36957
1575,2.18337
1625,-2.86995
1675,2.50599
1725,1.62923
1775,1.41915
1825,-8.40426
1875,1.30018
1925,0.853911
1975,4.4172
2025,-2.78009
2075,-0.97654
2125,3.74224
2175,-2.38343
2225,-2.64733
2275,-0.751681
2325,6.15744
2375,-1.63659
2425,-3.94485
2475,-0.959863
2525,2.63279
2575,5.71013
2625,-1.02492
2675,-4.1707
2725,0.357818
2775,0.692405
2825,-0.284474
2875,-0.338894
2925,-0.236958
2975,-1.57856
3025,0.829195
3075,-0.376266
3125,1.38054
3175,-0.0493718
3225,0.513149
3275,-1.31813
3325,-1.30175
3375,-0.487698
3425,1.303
3475,-1.08565
3525,-1.83143
3575,-0.384649
3625,-0.86342
3675,-1.36553
3725,-0.227214
3775,-1.78458
3825,-0.374774
3875,-1.60378
3925,0.217356
3975,-0.323679
4025,-0.0483986
4075,0.719949
4125,-0.437859
4175,-1.0809
4225,0.429706
4275,0.626585
4325,-0.157443
4375,-1.72177
4425,-1.5951
4475,-0.804517
4525,-1.02405
4575,-0.423621
4625,0.169893
4675,0.76213
4725,-0.627948
4775,0.915058
4825,-1.38659
4875,-0.282654
4925,0.0565827
4975,0.93947
5025,-0.814081
5075,-0.404697
5125,-0.820945
5175,0.299468
5225,-0.66594
5275,-0.147797
5325,-0.580161
5375,-0.236417
5425,-1.24239
5475,-0.880735
5525,-0.315508
5575,0.273555
5625,0.316316
5675,-0.0459315
5725,-0.451626
5775,-0.235923
5825,-1.03703
5875,-0.276927
5925,-0.552666
5975,-0.491417
6025,0.188211
6075,-0.133266
6125,0.108441
6175,-0.300842
6225,-0.532807
6275,-0.620797
6325,0.0893399
6375,0.562063
6409.67,-0.396034
6690.35,-0.311205
6970.79,-0.142851
7251.04,-0.176972
7531.27,-0.0331148
7811.65,-0.0911955
8092.45,-0.0259761
8373.88,-0.143984
8655.95,-0.0596677
8938.65,-0.0404284
9222.22,0.0121382
9507.06,-0.0551144
9793.87,-0.0318063
10083.7,-0.04566
10377.1,-0.00511285
10674.3,-0.0183045
10974.6,-0.0352558
11278.1,-0.034369
11584.5,-0.025956
11893.7,0
12205.2,0
12518.6,0.00175324
12834,0
13151.7,0.0134664
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0.0239236
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,-0.035493
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
