z,heating_rate
25,-0.0101784
75,0.0185079
125,-0.00959097
175,-0.00137652
225,0.000997034
275,0.00164883
325,0.000326861
375,0.00425494
425,-0.000417079
475,0.00217157
525,0.000398025
575,0.0010719
625,0.00165186
675,-0.000133904
725,0.00427587
775,0.000969576
825,-0.00139436
875,0.0020522
925,0.000331007
975,-0.000175835
1025,0.00123998
1075,0.00118296
1125,0.000742084
1175,-0.000292263
1225,0.00286303
1275,-0.00189842
1325,0.00294469
1375,-0.00251037
1425,0.00158152
1475,-0.00138701
1525,-0.00091772
1575,-0.00622754
1625,-0.00353319
1675,0.00207784
1725,-0.00130515
1775,0.00542248
1825,-0.00336848
1875,-0.00159602
1925,0.00169239
1975,-0.00284594
2025,-0.00232698
2075,-0.000499688
2125,-0.000992225
2175,-0.00319145
2225,-0.00647371
2275,0.00474477
2325,-0.00197809
2375,-0.000362398
2425,-0.00208856
2475,-0.000848577
2525,-0.00285051
2575,-0.00616158
2625,-0.00364267
2675,-0.00442826
2725,-0.00932979
2775,-0.0122596
2825,-0.0157016
2875,-0.0199925
2925,-0.0217716
2975,-0.0252195
3025,-0.0257788
3075,-0.0267309
3125,-0.0277702
3175,-0.0263816
3225,-0.0252461
3275,-0.0253063
3325,-0.0222192
3375,-0.0221663
3425,-0.0215729
3475,-0.0205443
3525,-0.0201521
3575,-0.0193405
3625,-0.0185571
3675,-0.0174365
3725,-0.0162601
3775,-0.0150411
3825,-0.0143018
3875,-0.0145874
3925,-0.0135945
3975,-0.0133716
4025,-0.0133404
4075,-0.0133937
4125,-0.0133559
4175,-0.0127424
4225,-0.0130205
4275,-0.0129335
4325,-0.0132154
4375,-0.0122995
4425,-0.0122824
4475,-0.011961
4525,-0.0120982
4575,-0.0114346
4625,-0.0110383
4675,-0.0104875
4725,-0.0104333
4775,-0.00934111
4825,-0.00914779
4875,-0.00798808
4925,-0.00756389
4975,-0.00685558
5025,-0.00626271
5075,-0.00599349
5125,-0.00524008
5175,-0.00479444
5225,-0.00432832
5275,-0.00373883
5325,-0.00326139
5375,-0.00301403
5425,-0.00260832
5475,-0.00228446
5525,-0.00171802
5575,-0.00166378
5625,-0.00128509
5675,-0.00104468
5725,-0.000484192
5775,-0.000364386
5825,-6.47709e-05
5875,0.000182789
5925,0.000711884
5975,0.00109296
6025,0.00150741
6075,0.00149768
6125,0.00193359
6175,0.00176948
6225,0.00230592
6275,0.00225029
6325,0.00228744
6375,0.00261925
6409.67,-0.0039274
6690.35,-0.00303581
6970.79,-0.00154637
7251.04,-0.000384358
7531.27,0.000201586
7811.65,0.000559522
8092.45,0.000694665
8373.88,0.000810221
8655.95,0.000948457
8938.65,0.00101141
9222.22,0.000947172
9507.06,0.00083749
9793.87,0.000643054
10083.7,0.000355913
10377.1,0.000155527
10674.3,4.65732e-05
10974.6,3.32328e-06
11278.1,-4.14731e-05
11584.5,-5.80987e-05
11893.7,-6.28387e-05
12205.2,-2.65133e-05
12518.6,-2.27859e-05
12834,-1.0613e-05
13151.7,-9.55993e-06
13472.3,-2.89899e-05
13796.1,-3.43616e-05
14123.3,-5.86631e-05
14453.6,-6.5768e-05
14786.5,-4.99518e-05
15121.6,-4.07853e-05
15458.7,-2.50387e-05
15797.8,-2.30441e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
