z,heating_rate
25,-3.08797
75,3.04419
125,11.3029
175,-11.3029
225,0
275,0
325,-6.96422
375,6.96422
425,-0.0182715
475,6.97038
525,-0.0667547
575,-6.88536
625,0
675,-6.63509
725,6.63509
775,0
825,0
875,0
925,-5.56511
975,5.56511
1025,0
1075,4.38149
1125,-4.38149
1175,0
1225,3.225
1275,-0.370479
1325,-2.85452
1375,0
1425,0
1475,3.51898
1525,-5.27846
1575,0.0720518
1625,0.143633
1675,0.0617386
1725,4.89484
1775,-1.4921
1825,-3.73421
1875,-0.13872
1925,4.25823
1975,-2.30597
2025,-2.43782
2075,2.43782
2125,2.79971
2175,3.03259
2225,-5.8323
2275,0
2325,-5.57187
2375,8.16246
2425,-2.81649
2475,0.225906
2525,-2.10341
2575,-1.54185
2625,3.37632
2675,2.16947
2725,1.74659
2775,-3.01617
2825,0.129216
2875,-1.57022
2925,0.808331
2975,1.48208
3025,-1.47756
3075,-0.00856888
3125,-0.723301
3175,0.828994
3225,1.74888
3275,-1.74715
3325,0.997686
3375,-3.16525
3425,2.30392
3475,-1.58923
3525,2.73459
3575,-1.38338
3625,0.0425256
3675,-0.0425256
3725,1.90474
3775,-1.90474
3825,0
3875,0
3925,0
3975,0
4025,0
4075,-3.04589
4125,3.04589
4175,1.70579
4225,-4.18908
4275,4.4536
4325,-1.97031
4375,0
4425,-0.049998
4475,-1.7163
4525,0.0659594
4575,-1.52645
4625,1.59254
4675,2.78059
4725,3.60186
4775,-5.95001
4825,1.2018
4875,-1.27371
4925,2.81268
4975,-1.53897
5025,0.0341526
5075,-0.0341526
5125,0.234938
5175,-0.234938
5225,0
5275,0
5325,0
5375,0
5425,0
5475,-5.43617
5525,5.43617
5575,0
5625,0
5675,0
5725,0
5775,0
5825,-4.83804
5875,4.19618
5925,0.641862
5975,0
6025,0
6075,1.42118
6125,-3.18542
6175,1.67155
6225,1.58418
6275,-1.49149
6325,1.46896
6375,-2.46136
6409.67,0.51576
6690.35,-0.126663
6970.79,0.281644
7251.04,-0.243733
7531.27,-0.010327
7811.65,-0.287802
8092.45,0.287215
8373.88,0
8655.95,0
8938.65,-1.12318
9222.22,1.11906
9507.06,-0.0574209
9793.87,0.0569348
10083.7,0.422975
10377.1,-0.62613
10674.3,0.206323
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,1.95389
14453.6,-1.93717
14786.5,0
15121.6,0
15458.7,-1.2921
15797.8,0
16139.1,0
16483.3,0
16830.8,1.25098
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
