z,heating_rate
25,4.47406
75,4.28756
125,-2.45004
175,9.80015
225,-12.2502
275,3.67506
325,-3.67506
375,0.612508
425,4.28757
475,-11.6377
525,12.8627
575,-0.612509
625,4.90007
675,-7.35011
725,-7.96262
775,12.2502
825,2.45004
875,-8.57513
925,-0.612509
975,0.612509
1025,5.51258
1075,-9.18764
1125,3.67506
1175,1.22502
1225,-2.45004
1275,-3.67506
1325,7.35011
1375,-4.28757
1425,3.67506
1475,1.22502
1525,-5.48825e-07
1575,-6.86031e-08
1625,3.67505
1675,-12.2502
1725,7.35011
1775,-2.45004
1825,1.83753
1875,-2.74413e-07
1925,-1.83753
1975,8.57513
2025,-9.80015
2075,3.06255
2125,1.22502
2175,5.51258
2225,-3.67506
2275,-0.61251
2325,-3.43016e-07
2375,3.67506
2425,-7.96262
2475,4.28757
2525,-6.7376
2575,8.57513
2625,-6.7376
2675,-3.67506
2725,9.18764
2775,-4.28757
2825,4.90008
2875,-9.60444e-07
2925,-5.51258
2975,1.83753
3025,-1.83753
3075,6.12509
3125,-4.28756
3175,4.28757
3225,-4.90007
3275,1.83753
3325,-0.61251
3375,3.06255
3425,-1.22502
3475,-3.06255
3525,-2.45004
3575,-2.45004
3625,3.06255
3675,3.67506
3725,2.45004
3775,-1.37206e-07
3825,-5.51258
3875,0.612509
3925,1.37206e-07
3975,1.22502
4025,1.22502
4075,-3.06255
4125,4.28756
4175,-5.51258
4225,-1.83753
4275,5.51258
4325,-3.67506
4375,2.45004
4425,0.612509
4475,2.45004
4525,1.22502
4575,-3.06255
4625,-1.83753
4675,3.67506
4725,-4.28757
4775,-1.22502
4825,4.90007
4875,-1.22502
4925,-1.22502
4975,2.45004
5025,-0.612509
5075,1.22502
5125,-1.83753
5175,-1.22502
5225,0.612509
5275,-1.22502
5325,1.22502
5375,1.22502
5425,-1.22502
5475,1.22502
5525,1.22502
5575,-0.612509
5625,-2.45004
5675,0
5725,-0.612509
5775,0
5825,1.83753
5875,0.612509
5925,1.83753
5975,-0.612509
6025,1.22502
6075,-1.22502
6125,-0.612509
6175,-3.67506
6225,0.612509
6275,-1.83753
6325,1.22502
6375,1.22502
6409.67,-1.22447
6690.35,1.09155
6970.79,-0.437027
7251.04,0.109299
7531.27,0.218553
7811.65,-2.44568e-08
8092.45,-0.108956
8373.88,0
8655.95,-0.216925
8938.65,0.216401
9222.22,-0.107804
9507.06,-0.107233
9793.87,0.21265
10083.7,-0.105048
10377.1,-0.103668
10674.3,0
10974.6,0
11278.1,0
11584.5,-0.0994497
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0.0931249
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0.0770251
20177,0
20588.7,-0.0735191
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,-0.0211598
45804,0
47381.4,0
49039.3,0
50772.1,0
