z,heating_rate
25,0.100897
75,-1.25922
125,1.26916
175,-1.12959
225,3.03183
275,-2.56
325,1.58938
375,0.73298
425,-3.06809
475,-0.00153307
525,3.77507
575,-1.69513
625,-2.75515
675,4.26923
725,-4.22504
775,1.87768
825,0.686488
875,-2.57979
925,3.9137
975,-0.306755
1025,-1.00792
1075,0.222235
1125,0.264673
1175,-1.48821
1225,0.173874
1275,1.37507
1325,-0.660075
1375,0.755376
1425,-2.11926
1475,-0.538608
1525,0.395777
1575,0.613301
1625,0.0618387
1675,-1.29172
1725,1.72951
1775,-0.981091
1825,2.31525
1875,-1.23437
1925,0.205972
1975,-1.10979
2025,1.55078
2075,-0.519675
2125,-0.173184
2175,-0.383046
2225,-1.17749
2275,3.09919
2325,-0.577311
2375,-2.53028
2425,0.0659662
2475,2.23089
2525,-1.97238
2575,1.35282
2625,1.09628
2675,-0.162462
2725,-1.28437
2775,0.00673257
2825,-0.950131
2875,0.312404
2925,0.960664
2975,-0.752355
3025,0.283036
3075,-0.302449
3125,0.374515
3175,0.0895674
3225,0.202219
3275,-0.0356503
3325,-0.246978
3375,0.729701
3425,-0.150842
3475,-0.181038
3525,-0.0906369
3575,-0.758468
3625,1.00738
3675,0.638982
3725,-0.780627
3775,-0.147852
3825,0.485652
3875,1.02393
3925,-1.35229
3975,-0.249152
4025,0.86154
4075,0.479285
4125,-1.93986
4175,0.67107
4225,-1.48053
4275,-0.0944381
4325,0.596062
4375,1.55957
4425,-0.254357
4475,-0.812428
4525,-0.553411
4575,0.918411
4625,-0.0905651
4675,-0.457938
4725,0.427793
4775,-0.190937
4825,0.120245
4875,-0.211611
4925,0.595508
4975,-0.412462
5025,0.574961
5075,-1.09828
5125,-0.21263
5175,-0.178201
5225,1.77539
5275,0.614074
5325,-0.0256422
5375,-0.144072
5425,0.279745
5475,0.750869
5525,-0.393534
5575,0.733657
5625,-0.43327
5675,-0.629862
5725,-0.767089
5775,0.2807
5825,-0.748907
5875,-0.0317764
5925,-0.0968118
5975,-0.63742
6025,-0.280404
6075,0.347053
6125,0.546642
6175,-0.377402
6225,0.416032
6275,0.18153
6325,-0.456935
6375,-0.330844
6409.67,-0.156362
6690.35,0.0954275
6970.79,0.00783339
7251.04,-0.0160777
7531.27,-0.0964448
7811.65,-0.0285877
8092.45,0.0865588
8373.88,0.0348681
8655.95,-0.0124954
8938.65,0.0208555
9222.22,-0.0136083
9507.06,-0.0138618
9793.87,0.0370025
10083.7,0.014288
10377.1,-0.0180746
10674.3,-0.00877987
10974.6,0
11278.1,0.0114033
11584.5,0
11893.7,-0.0680608
12205.2,-0.0230565
12518.6,0
12834,0.016931
13151.7,0
13472.3,0.00814532
13796.1,0.0265827
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0.0185641
15797.8,0
16139.1,-0.0575191
16483.3,0
16830.8,0
17181.6,0
17535.5,0.0202736
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
