z,heating_rate
25,-0.0270124
75,-0.0200059
125,-0.0211195
175,-0.0201243
225,-0.0156044
275,-0.0123292
325,-0.0119593
375,-0.00871279
425,-0.0077635
475,-0.00841448
525,-0.00903972
575,-0.00261843
625,-0.00457436
675,-0.00343864
725,-0.00457149
775,0.000464605
825,-0.00155155
875,0.00296831
925,0.00384303
975,0.00414989
1025,0.00434492
1075,0.00425888
1125,0.00200755
1175,0.00737346
1225,0.00740214
1275,0.00839731
1325,0.00951008
1375,0.00958179
1425,0.00649015
1475,0.0117557
1525,0.0158052
1575,0.0264797
1625,0.0379801
1675,0.0406845
1725,0.0385364
1775,0.0330787
1825,0.0292644
1875,0.0158339
1925,0.017351
1975,0.0125444
2025,0.00745094
2075,0.00575601
2125,0.00379433
2175,-0.000851759
2225,-0.000972235
2275,-0.00598253
2325,-0.006407
2375,-0.00648157
2425,-0.00655327
2475,-0.0118647
2525,-0.0185986
2575,-0.0242198
2625,-0.0355998
2675,-0.0504843
2725,-0.0650764
2775,-0.0807124
2825,-0.100383
2875,-0.100885
2925,-0.10817
2975,-0.0968789
3025,-0.0902052
3075,-0.078398
3125,-0.0643279
3175,-0.0506564
3225,-0.0393395
3275,-0.0299729
3325,-0.0226969
3375,-0.0170615
3425,-0.0105799
3475,-0.00766891
3525,-0.0054864
3575,-0.00479809
3625,-0.00387461
3675,-0.003106
3725,-0.00322072
3775,-0.00259263
3825,-0.0022198
3875,-0.00236893
3925,-0.00251233
3975,-0.00234886
4025,-0.00251807
4075,-0.00188138
4125,-0.00255535
4175,-0.00209648
4225,-0.00217391
4275,-0.00214523
4325,-0.00183836
4375,-0.00161466
4425,-0.00139096
4475,-0.00153149
4525,-0.00104967
4575,-0.00107835
4625,-0.0010382
4675,-0.00103533
4725,-0.000760008
4775,-0.0010296
4825,-0.000837443
4875,-0.000782952
4925,-0.000633819
4975,-0.000694046
5025,-0.00075714
5075,-0.000679706
5125,-0.000481817
5175,-0.000516232
5225,-0.000435929
5275,-0.000450269
5325,-0.000283928
5375,-0.000326947
5425,-0.00037857
5475,-0.000347023
5525,-0.000243776
5575,-0.000174945
5625,-0.000134794
5675,-6.3095e-05
5725,-5.73591e-05
5775,-0.000129058
5825,8.31707e-05
5875,-6.02271e-05
5925,-1.72077e-05
5975,0.000186417
6025,-2.86792e-06
6075,-0.000137662
6125,2.58116e-05
6175,0.000298267
6225,0.000163473
6275,0.000152002
6325,0.000129058
6375,0.000143398
6409.67,-0.000148111
6690.35,1.27774e-05
6970.79,0.000118174
7251.04,0.000230298
7531.27,0.00029779
7811.65,0.000282698
8092.45,0.000255084
8373.88,0.000334342
8655.95,0.000326043
8938.65,0.000402769
9222.22,0.000460856
9507.06,0.000372556
9793.87,0.000373385
10083.7,0.000312826
10377.1,0.000284933
10674.3,0.000177066
10974.6,0.000251728
11278.1,0.000181054
11584.5,0.000157857
11893.7,0.000171806
12205.2,0.000173461
12518.6,0.000144611
12834,0.000161808
13151.7,0.00019643
13472.3,0.000162488
13796.1,0.000187653
14123.3,0.000122963
14453.6,0.000116291
14786.5,0.00017039
15121.6,0.000186004
15458.7,0.000177744
15797.8,0.000231455
16139.1,0.000380526
16483.3,0.000324267
16830.8,0.000424674
17181.6,0.000435322
17535.5,0.00044587
17892.6,0.000594491
18254.1,0.000608581
18621.8,0.000679075
18997.3,0.000764316
19381.7,0.000730349
19774.9,0.000889376
20177,0.000895168
20588.7,0.00092979
21010.5,0.00091339
21443.3,0.000908919
21887.6,0.00079832
22343.7,0.000748034
22811.6,0.000702708
23291.5,0.000663031
23784,0.000657744
24290.1,0.000669675
24810.4,0.000589494
25345.8,0.000556865
25897.4,0.000512556
26467.1,0.000494704
27056.3,0.000445115
27664.2,0.00040173
28290.6,0.000422455
28938,0.000376402
29609.6,0.000298364
30306.9,0.000288053
31030.3,0.000224719
31780.4,0.000188143
32558.4,0.000142249
33365.8,0.000107935
34205.9,3.52677e-05
35087.9,-1.55116e-05
36021,-6.46513e-05
37006.8,-0.000120836
38047.9,-0.000146467
39155.3,-0.000167989
40334.3,-0.000157675
41583.1,-0.000125575
42906.9,-0.000102611
44312.5,-9.00608e-05
45804,-6.74168e-05
47381.4,-4.51689e-05
49039.3,-3.57527e-05
50772.1,-2.13184e-05
