z,heating_rate
25,-0.0057133
75,-0.0041302
125,-0.00310918
175,-0.0027485
225,-0.00213825
275,-0.00194725
325,-0.00138218
375,-0.00123911
425,-0.000542575
475,-0.000250951
525,-0.000151494
575,-0.000144031
625,-7.23336e-05
675,0.000379244
725,0.000457484
775,0.000823043
825,0.000703411
875,0.00102041
925,0.00116369
975,0.0014333
1025,0.00123725
1075,0.00164201
1125,0.00172735
1175,0.00184207
1225,0.0019665
1275,0.00207259
1325,0.00218418
1375,0.00218315
1425,0.00235735
1475,0.00246341
1525,0.0039273
1575,0.00617135
1625,0.00734262
1675,0.0071682
1725,0.0056528
1775,0.00426755
1825,0.00262794
1875,0.00177231
1925,0.00150286
1975,0.00121274
2025,0.000860762
2075,0.000514894
2125,0.000823798
2175,0.00023731
2225,0.000525664
2275,0.000227756
2325,0.000873478
2375,-0.000794849
2425,0.000585425
2475,-0.000274622
2525,8.89654e-05
2575,-0.000409208
2625,-0.000835155
2675,-0.000944614
2725,-0.00180217
2775,-0.00208722
2825,-0.00281854
2875,-0.00345677
2925,-0.00358854
2975,-0.00350613
3025,-0.00328644
3075,-0.00286557
3125,-0.00246633
3175,-0.00195042
3225,-0.00147136
3275,-0.00122956
3325,-0.00091212
3375,-0.000760269
3425,-0.000556386
3475,-0.000440377
3525,-0.000354127
3575,-0.000331731
3625,-0.000275284
3675,-0.000251141
3725,-0.000228999
3775,-0.000191989
3825,-0.000182842
3875,-0.000109845
3925,-0.000145657
3975,-0.000134525
4025,-8.59848e-05
4075,-7.89045e-05
4125,-5.42539e-05
4175,-8.90325e-05
4225,-4.4971e-05
4275,-1.82961e-05
4325,-4.39054e-05
4375,-1.69069e-05
4425,4.91351e-06
4475,9.08444e-06
4525,2.1785e-05
4575,-1.12635e-06
4625,3.10279e-05
4675,3.22512e-05
4725,4.67748e-05
4775,3.99993e-05
4825,4.57269e-05
4875,3.68928e-05
4925,3.9311e-05
4975,7.81236e-05
5025,7.56185e-05
5075,7.67146e-05
5125,5.70726e-05
5175,7.61538e-05
5225,9.12035e-05
5275,9.49914e-05
5325,8.31148e-05
5375,0.000115095
5425,0.000115648
5475,0.00012554
5525,9.43488e-05
5575,0.000114578
5625,0.000130077
5675,0.000133831
5725,0.000138898
5775,0.000135134
5825,0.000129066
5875,0.000131146
5925,0.000132442
5975,0.000133578
6025,0.000147481
6075,0.000160452
6125,0.000153127
6175,0.000194006
6225,0.000134833
6275,0.000151059
6325,0.000148064
6375,0.000147937
6409.67,6.42585e-05
6690.35,0.000119152
6970.79,0.000133705
7251.04,0.000128686
7531.27,0.000128866
7811.65,0.00012048
8092.45,0.000118159
8373.88,0.000116805
8655.95,0.000122888
8938.65,0.000113741
9222.22,0.000102513
9507.06,9.71374e-05
9793.87,8.8452e-05
10083.7,8.51601e-05
10377.1,6.40288e-05
10674.3,5.37181e-05
10974.6,5.70988e-05
11278.1,5.78999e-05
11584.5,3.74695e-05
11893.7,4.92322e-05
12205.2,4.4699e-05
12518.6,4.22434e-05
12834,3.6432e-05
13151.7,3.49789e-05
13472.3,3.39892e-05
13796.1,3.17207e-05
14123.3,2.43936e-05
14453.6,2.65786e-05
14786.5,2.40038e-05
15121.6,2.19875e-05
15458.7,2.36323e-05
15797.8,2.41163e-05
16139.1,1.99257e-05
16483.3,1.69887e-05
16830.8,1.72287e-05
17181.6,1.54583e-05
17535.5,1.43697e-05
17892.6,1.65853e-05
18254.1,1.30827e-05
18621.8,1.54676e-05
18997.3,1.05869e-05
19381.7,1.20297e-05
19774.9,1.26554e-05
20177,9.16503e-06
20588.7,9.15989e-06
21010.5,9.45587e-06
21443.3,8.26881e-06
21887.6,9.46926e-06
22343.7,5.58784e-06
22811.6,6.36897e-06
23291.5,5.51421e-06
23784,9.49176e-06
24290.1,4.38515e-06
24810.4,4.42241e-06
25345.8,4.16598e-06
25897.4,3.29953e-06
26467.1,1.58894e-06
27056.3,1.89578e-06
27664.2,1.73633e-06
28290.6,2.24823e-06
28938,1.96584e-06
29609.6,2.27224e-06
30306.9,7.35542e-07
31030.3,2.16913e-07
31780.4,7.96999e-07
32558.4,6.06465e-07
33365.8,3.32342e-07
34205.9,1.72242e-07
35087.9,3.68286e-07
36021,-6.39955e-08
37006.8,2.01944e-07
38047.9,2.09572e-07
39155.3,-3.79469e-07
40334.3,-2.57557e-07
41583.1,-3.09132e-07
42906.9,-5.58679e-07
44312.5,-7.958e-07
45804,-4.60616e-07
47381.4,-3.18172e-07
49039.3,-1.24777e-07
50772.1,-6.42895e-08
