z,heating_rate
25,-0.021498
75,-0.0142249
125,-0.0248707
175,-0.0212457
225,-0.0205115
275,-0.0104622
325,-0.00633235
375,-0.00793843
425,-0.0126649
475,-0.00920038
525,-0.0133532
575,-0.00892511
625,-0.00734199
675,-0.00234027
725,-0.00100954
775,-0.00497879
825,-0.00112426
875,-0.00490998
925,0.00511642
975,0.000114711
1025,0.00837442
1075,0.00770907
1125,0.00500172
1175,0.00672249
1225,0.0138121
1275,0.00291386
1325,0.0108524
1375,0.00897098
1425,0.0133303
1475,0.0106229
1525,0.0141562
1575,0.02159
1625,0.0406561
1675,0.0385683
1725,0.0403579
1775,0.0344613
1825,0.0259034
1875,0.0114718
1925,0.0205575
1975,0.00722727
2025,-0.00351038
2075,0.011013
2125,0.00823678
2175,0.00192727
2225,-0.00874152
2275,0.00403808
2325,-0.00158311
2375,0.00885625
2425,-0.0180337
2475,-0.0136056
2525,-0.0156017
2575,-0.0235861
2625,-0.0497648
2675,-0.041528
2725,-0.0681886
2775,-0.0829642
2825,-0.102558
2875,-0.095285
2925,-0.0993001
2975,-0.0993919
3025,-0.0925318
3075,-0.0815647
3125,-0.0690604
3175,-0.0499712
3225,-0.0361592
3275,-0.0303544
3325,-0.0230813
3375,-0.0139727
3425,-0.0111506
3475,-0.00770907
3525,-0.00507055
3575,-0.00589652
3625,-0.00392336
3675,-0.00316622
3725,-0.00318917
3775,-0.00406103
3825,-0.00318917
3875,-0.00261558
3925,-0.00369393
3975,-0.00227142
4025,-0.00316622
4075,-0.00133073
4125,-0.00050476
4175,-0.00176666
4225,-0.00217965
4275,-0.00185844
4325,-0.00135368
4375,-0.000871859
4425,-0.00229436
4475,-0.00105541
4525,-0.00160606
4575,-0.000917746
4625,-0.000206493
4675,-6.8831e-05
4725,-0.000688309
4775,-0.000390042
4825,-0.000183549
4875,-0.000894802
4925,-0.00050476
4975,-0.00119307
5025,-0.000825971
5075,0.000344155
5125,-0.00135368
5175,-0.00133073
5225,-0.000848915
5275,-0.000435929
5325,-0.000665366
5375,-0.00100952
5425,6.88309e-05
5475,-9.17746e-05
5525,-0.00025238
5575,-0.000734197
5625,4.58874e-05
5675,0.000229436
5725,0.000344155
5775,-2.29437e-05
5825,-6.8831e-05
5875,-0.00050476
5925,-0.000573591
5975,-4.58873e-05
6025,0.000573591
6075,0
6125,-0.000321211
6175,-0.00025238
6225,-0.000206493
6275,0.000183549
6325,0.000160606
6375,0.000711253
6409.67,3.05778e-05
6690.35,0.000102219
6970.79,0.000167796
7251.04,0.000216992
7531.27,0.00027016
7811.65,0.00037216
8092.45,0.000277531
8373.88,0.000240197
8655.95,0.000430662
8938.65,0.000393143
9222.22,0.000460351
9507.06,0.000413728
9793.87,0.000362432
10083.7,0.000491865
10377.1,0.00039609
10674.3,0.000253362
10974.6,0.000262177
11278.1,0.000154249
11584.5,0.000167635
11893.7,0.000217991
12205.2,9.91203e-05
12518.6,0.000270062
12834,0.000242938
13151.7,0.000212162
13472.3,9.97187e-05
13796.1,0.000218488
14123.3,0.000129068
14453.6,-3.45846e-06
14786.5,0.000120174
15121.6,0.000238904
15458.7,0.00028507
15797.8,0.000256329
16139.1,0.0003215
16483.3,0.000398077
16830.8,0.000315425
17181.6,0.000289672
17535.5,0.000480975
17892.6,0.000520979
18254.1,0.000683817
18621.8,0.000676757
18997.3,0.000730724
19381.7,0.000661003
19774.9,0.000923278
20177,0.000834879
20588.7,0.000985901
21010.5,0.000824435
21443.3,0.000803277
21887.6,0.000754359
22343.7,0.000759829
22811.6,0.000714208
23291.5,0.000651523
23784,0.000701134
24290.1,0.000675265
24810.4,0.00066967
25345.8,0.000578781
25897.4,0.000579634
26467.1,0.000344486
27056.3,0.000513356
27664.2,0.000463106
28290.6,0.000335439
28938,0.000264722
29609.6,0.000306746
30306.9,0.000266454
31030.3,0.000229003
31780.4,0.000184764
32558.4,0.000110035
33365.8,9.20675e-05
34205.9,7.88927e-05
35087.9,5.06502e-06
36021,-6.80854e-05
37006.8,-0.000123672
38047.9,-0.000169227
39155.3,-0.000183534
40334.3,-0.000133226
41583.1,-0.000151048
42906.9,-9.84059e-05
44312.5,-9.11507e-05
45804,-6.2748e-05
47381.4,-6.44764e-05
49039.3,-3.58372e-05
50772.1,-2.85326e-05
