z,heating_rate
25,0.656634
75,0.364526
125,-0.368039
175,-0.917639
225,2.49192
275,-0.605559
325,-1.48521
375,-0.257103
425,-0.0920579
475,0.183095
525,-0.183544
575,-0.293507
625,-0.311831
675,0.274844
725,-0.0734423
775,-1.53981
825,1.63129
875,-0.696595
925,0.95311
975,-0.256672
1025,-0.0917198
1075,1.0081
1125,0.898137
1175,-1.42978
1225,0.421547
1275,-0.549927
1325,0.164946
1375,-0.733209
1425,-0.384934
1475,0.733191
1525,0.293267
1575,0.311574
1625,-0.586564
1675,-1.31978
1725,-0.0366831
1775,0.164934
1825,1.68635
1875,-0.238289
1925,-0.843188
1975,-0.531568
2025,-0.403258
2075,0.733197
2125,1.2831
2175,-0.641548
2225,-0.843177
2275,-0.256619
2325,-0.0916496
2375,-0.0733195
2425,0.714861
2475,-1.92464
2525,-0.146639
2575,-2.5112
2625,0.256619
2675,0.0916495
2725,-0.898166
2775,-1.2831
2825,-1.57637
2875,-3.7943
2925,-1.90631
2975,-1.37474
3025,-2.29124
3075,-1.00815
3125,-1.00815
3175,-1.44806
3225,-0.714867
3275,-0.861507
3325,-0.311609
3375,-0.0916496
3425,-0.421588
3475,-0.0916496
3525,-0.238289
3575,-0.128309
3625,-0.0549898
3675,-0.0733197
3725,-0.329939
3775,-0.293279
3825,-0.219959
3875,-0.201629
3925,-0.146639
3975,-0.183299
4025,-0.128309
4075,-0.0733197
4125,-0.164969
4175,-0.219959
4225,0.0733197
4275,-0.0733197
4325,0.10998
4375,-0.201629
4425,-0.128309
4475,-0.0183299
4525,-0.0366599
4575,-0.0733197
4625,-0.0733197
4675,-0.0366599
4725,-0.128309
4775,0.0366599
4825,-0.0549898
4875,0.0733197
4925,-0.0366599
4975,-0.0366599
5025,0.0183299
5075,-0.0366599
5125,-0.0733197
5175,0
5225,-0.0183299
5275,-0.0366599
5325,-0.0183299
5375,-0.0183299
5425,-0.0366599
5475,0.0183299
5525,-0.0366599
5575,-0.0733197
5625,-0.0183299
5675,-0.0183299
5725,0.0733197
5775,-0.0549898
5825,0.0183299
5875,0
5925,0
5975,0.0366599
6025,0.0366599
6075,-0.0549898
6125,0.0366599
6175,0.0183299
6225,-0.0366599
6275,-0.0549898
6325,-0.0183299
6375,0
6409.67,-0.0366434
6690.35,-0.0163328
6970.79,-0.0326961
7251.04,-0.0163544
7531.27,0.00327021
7811.65,0.00653456
8092.45,-0.00652125
8373.88,0.00325248
8655.95,-0.00324585
8938.65,0.003238
9222.22,0
9507.06,-0.00320905
9793.87,0
10083.7,0
10377.1,0
10674.3,0
10974.6,-0.0030356
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,-0.0028968
13151.7,0
13472.3,0
13796.1,-0.00281536
14123.3,-0.00557371
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
