z,heating_rate
25,1.46322
75,-0.0395458
125,-0.330507
175,0.310574
225,-0.111923
275,-0.141263
325,-0.0525583
375,-0.0657167
425,-0.145117
475,0.344461
525,0.00830047
575,-0.0878718
625,-0.0340094
675,-0.00968764
725,-0.00382243
775,0.00730578
825,0.00273024
875,0.00172526
925,-0.00307078
975,0.00400814
1025,-0.00259451
1075,0.000199427
1125,0.0069275
1175,-0.00230104
1225,-0.00333625
1275,0.00267232
1325,-0.00344195
1375,0.0048427
1425,0.00964143
1475,0.0356325
1525,0.0742136
1575,-0.00526629
1625,-0.0285479
1675,-0.0599568
1725,-0.0214177
1775,-0.0224777
1825,-0.0117363
1875,0.00151745
1925,-0.0120398
1975,0.00294372
2025,0.00793126
2075,0.00466807
2125,-2.06181e-05
2175,-0.0118777
2225,0.0026913
2275,0.000268467
2325,0.00468817
2375,0.00887799
2425,0.0341302
2475,0.0154637
2525,0.000594786
2575,-0.00818149
2625,-0.0251046
2675,-0.0399575
2725,-0.0469317
2775,-0.0362958
2825,-0.0400602
2875,-0.0319314
2925,-0.0157058
2975,-0.0229488
3025,-0.00838021
3075,-0.0155489
3125,-0.0187283
3175,-0.0204967
3225,-0.0173559
3275,-0.0179909
3325,-0.0187718
3375,-0.02104
3425,-0.0194489
3475,-0.0196762
3525,-0.0176489
3575,-0.0159785
3625,-0.020899
3675,-0.01956
3725,-0.018907
3775,-0.0212158
3825,-0.0189445
3875,-0.0181615
3925,-0.0183982
3975,-0.0173599
4025,-0.0163558
4075,-0.0137963
4125,-0.0149254
4175,-0.0131043
4225,-0.0128521
4275,-0.0137028
4325,-0.0145071
4375,-0.0159483
4425,-0.0138683
4475,-0.0139141
4525,-0.0144831
4575,-0.015281
4625,-0.0137
4675,-0.0150759
4725,-0.0134162
4775,-0.0150883
4825,-0.013783
4875,-0.0154971
4925,-0.0132825
4975,-0.0124047
5025,-0.0122042
5075,-0.011902
5125,-0.0105105
5175,-0.0093491
5225,-0.0088396
5275,-0.00664365
5325,-0.00711219
5375,-0.00543982
5425,-0.00442349
5475,-0.0034287
5525,-0.00199285
5575,-0.000165759
5625,0.000476061
5675,0.00173886
5725,0.00354095
5775,0.00384304
5825,0.00598434
5875,0.00676386
5925,0.00856178
5975,0.008687
6025,0.0107159
6075,0.0112373
6125,0.0119853
6175,0.0127823
6225,0.0141224
6275,0.0146297
6325,0.0152699
6375,0.0161827
6409.67,-0.0134285
6690.35,-0.00693136
6970.79,-0.000666049
7251.04,0.00220665
7531.27,0.00439132
7811.65,0.00590039
8092.45,0.00634722
8373.88,0.00725117
8655.95,0.00853998
8938.65,0.00942905
9222.22,0.00967891
9507.06,0.00923135
9793.87,0.00743716
10083.7,0.00436963
10377.1,0.00122197
10674.3,-0.000766574
10974.6,-0.00186808
11278.1,-0.00274661
11584.5,-0.00346066
11893.7,-0.00368838
12205.2,-0.00338322
12518.6,-0.00275134
12834,-0.00241765
13151.7,-0.00254922
13472.3,-0.00320578
13796.1,-0.00383491
14123.3,-0.00444115
14453.6,-0.00471909
14786.5,-0.00441223
15121.6,-0.00420974
15458.7,-0.003951
15797.8,-0.00377549
16139.1,-0.00382393
16483.3,-0.00428127
16830.8,-0.00454765
17181.6,-0.0046084
17535.5,-0.00415216
17892.6,-0.00351778
18254.1,-0.00321845
18621.8,-0.00334646
18997.3,-0.00354412
19381.7,-0.00346814
19774.9,-0.00313704
20177,-0.00273826
20588.7,-0.00248083
21010.5,-0.00225175
21443.3,-0.00221846
21887.6,-0.00210707
22343.7,-0.00201216
22811.6,-0.00185984
23291.5,-0.00171902
23784,-0.00156958
24290.1,-0.00150882
24810.4,-0.00134218
25345.8,-0.00119614
25897.4,-0.00116213
26467.1,-0.00113758
27056.3,-0.0010964
27664.2,-0.000969601
28290.6,-0.000871436
28938,-0.000809231
29609.6,-0.000822002
30306.9,-0.000778716
31030.3,-0.00069281
31780.4,-0.000616218
32558.4,-0.000516978
33365.8,-0.000447882
34205.9,-0.000399854
35087.9,-0.000431572
36021,-0.000466726
37006.8,-0.000438898
38047.9,-0.000439543
39155.3,-0.000447522
40334.3,-0.000439563
41583.1,-0.000407275
42906.9,-0.00039445
44312.5,-0.000351158
45804,-0.000300494
47381.4,-0.000236181
49039.3,-0.000172941
50772.1,-0.000124502
