z,heating_rate
25,-0.115048
75,-0.0691755
125,-5.24385e-05
175,-0.115048
225,-0.0690706
275,0.160763
325,0.137879
375,-0.0920068
425,-0.0231459
475,-0.000157316
525,-0.0460821
575,0.091797
625,-5.24428e-05
675,-0.0460821
725,-0.0459772
775,-0.0690182
825,0.0458723
875,-0.0229886
925,-0.0229886
975,0.0919544
1025,0.160815
1075,-0.0689658
1125,0.0228313
1175,-0.0690182
1225,-0.0459772
1275,-0.023041
1325,0.0919019
1375,0.0919019
1425,-0.114995
1475,-0.160973
1525,0.160868
1575,0.091797
1625,0.229729
1675,0.114681
1725,-0.0460296
1775,-0.023041
1825,0.229729
1875,-0.0460821
1925,-0.0920068
1975,0.0459247
2025,0.0689658
2075,0.137879
2125,-0.0689658
2175,0.183856
2225,-0.229886
2275,-0.0229886
2325,0.0459772
2375,-0.114943
2425,0.0229886
2475,0.0459772
2525,-4.2877e-09
2575,0.0689658
2625,-0.16092
2675,0.183909
2725,-0.252874
2775,0.0919544
2825,-0.0459772
2875,-4.2877e-09
2925,-0.114943
2975,-4.2877e-09
3025,0.0459772
3075,0
3125,0.0229886
3175,0.0229886
3225,0.0229886
3275,-0.0229886
3325,0
3375,-0.0229886
3425,0
3475,-0.0689658
3525,0
3575,0.0459772
3625,-0.0459772
3675,0
3725,0.0229886
3775,-0.0459772
3825,0
3875,-0.0459772
3925,0.0229886
3975,0
4025,0
4075,-0.0229886
4125,0.0459772
4175,0.0229886
4225,0.0229886
4275,-0.0229886
4325,-0.0229886
4375,-0.0229886
4425,0.0229886
4475,0.0459772
4525,0
4575,0
4625,0.0229886
4675,0
4725,0
4775,-0.0229886
4825,-0.0229886
4875,-0.0229886
4925,-0.0229886
4975,0
5025,0.0229886
5075,-0.0229886
5125,0
5175,0
5225,0
5275,0
5325,0
5375,-0.0229886
5425,-0.0229886
5475,-0.0229886
5525,0.0459772
5575,0
5625,-0.0229886
5675,0.0229886
5725,-0.0229886
5775,0
5825,0
5875,0.0229886
5925,0
5975,0.0229886
6025,0
6075,-0.0229886
6125,-0.0689658
6175,0.0229886
6225,0
6275,0.0229886
6325,-0.0229886
6375,0.0229886
6409.67,0
6690.35,0.00409677
6970.79,0.0164024
7251.04,0
7531.27,-0.00410135
7811.65,0
8092.45,0
8373.88,0.00407911
8655.95,0.0040708
8938.65,0.00406096
9222.22,0
9507.06,0
9793.87,0.00399057
10083.7,0.00788525
10377.1,-0.00389085
10674.3,-0.00384634
10974.6,0.00761423
11278.1,0.00376954
11584.5,0
11893.7,0
12205.2,0.00735662
12518.6,0
12834,0.00363304
13151.7,0
13472.3,0
13796.1,-0.0035309
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
