z,heating_rate
25,-0.0202382
75,-0.0168956
125,-0.0132783
175,-0.0122853
225,-0.00995463
275,-0.00943057
325,-0.00743774
375,-0.00648641
425,-0.00549648
475,-0.00390987
525,-0.00326127
575,-0.00221768
625,-0.00126774
675,-9.36564e-05
725,0.000593181
775,0.00157398
825,0.00222094
875,0.00366156
925,0.00435314
975,0.00526361
1025,0.0054814
1075,0.00640064
1125,0.0066251
1175,0.00763062
1225,0.00852846
1275,0.00889181
1325,0.0095203
1375,0.0098626
1425,0.0107959
1475,0.011531
1525,0.0226762
1575,0.0461359
1625,0.0599937
1675,0.0569195
1725,0.0439155
1775,0.0318706
1825,0.0237668
1875,0.0154068
1925,0.010772
1975,0.00914087
2025,0.00661849
2075,0.00389128
2125,0.00256871
2175,0.00310674
2225,0.00297556
2275,0.00184727
2325,0.00116055
2375,0.0007246
2425,0.00192198
2475,0.000597636
2525,0.00098835
2575,-0.000148355
2625,-0.00112022
2675,-0.00429461
2725,-0.00803436
2775,-0.0132604
2825,-0.0160897
2875,-0.0186549
2925,-0.0192567
2975,-0.0183634
3025,-0.0173137
3075,-0.0153725
3125,-0.0134744
3175,-0.0110446
3225,-0.00873265
3275,-0.0075388
3325,-0.00573189
3375,-0.00526999
3425,-0.00413049
3475,-0.0035518
3525,-0.00328665
3575,-0.00293768
3625,-0.00233724
3675,-0.00218923
3725,-0.00236354
3775,-0.00183184
3825,-0.00184657
3875,-0.00195144
3925,-0.00151338
3975,-0.00166945
4025,-0.00117879
4075,-0.00114091
4125,-0.000736523
4175,-0.000581152
4225,-0.00072495
4275,-0.000402282
4325,-0.000107673
4375,-6.80408e-05
4425,-0.000104516
4475,-3.89305e-05
4525,5.19074e-05
4575,5.68176e-05
4625,3.92813e-05
4675,0.000209383
4725,0.000435952
4775,0.000501187
4825,0.000371068
4875,0.000409998
4925,0.000448929
4975,0.00066217
5025,0.000610964
5075,0.000872605
5125,0.000765985
5175,0.000751956
5225,0.000850159
5275,0.000846301
5325,0.000970458
5375,0.00116476
5425,0.00105674
5475,0.00118931
5525,0.00131031
5575,0.00127524
5625,0.00127419
5675,0.0012833
5725,0.00143236
5775,0.00141553
5825,0.00144709
5875,0.00151022
5925,0.00150707
5975,0.00160983
6025,0.0018606
6075,0.00173925
6125,0.00197739
6175,0.0019567
6225,0.00198756
6275,0.00193986
6325,0.00200194
6375,0.00194688
6409.67,0.000326729
6690.35,0.00100272
6970.79,0.00121443
7251.04,0.00138531
7531.27,0.00144453
7811.65,0.00145874
8092.45,0.00147705
8373.88,0.00141193
8655.95,0.00137633
8938.65,0.00130032
9222.22,0.00125395
9507.06,0.00117787
9793.87,0.00104437
10083.7,0.000819612
10377.1,0.000632133
10674.3,0.000486238
10974.6,0.000338335
11278.1,0.00027116
11584.5,0.000166394
11893.7,0.00012578
12205.2,0.000116333
12518.6,9.87438e-05
12834,9.93262e-05
13151.7,5.25508e-05
13472.3,-7.67614e-06
13796.1,-4.88594e-05
14123.3,-9.68893e-05
14453.6,-0.000128203
14786.5,-0.000147592
15121.6,-0.000131002
15458.7,-0.00013016
15797.8,-0.000144721
16139.1,1.02387e-07
16483.3,-1.52129e-07
16830.8,-9.54297e-07
17181.6,-2.48766e-07
17535.5,1.97379e-07
17892.6,2.93149e-07
18254.1,2.40855e-07
18621.8,-9.44765e-08
18997.3,-6.46206e-07
19381.7,1.35326e-07
19774.9,-3.96945e-07
20177,4.31159e-07
20588.7,7.99851e-07
21010.5,1.23153e-07
21443.3,-3.19979e-07
21887.6,0
22343.7,-3.03661e-07
22811.6,-9.99244e-07
23291.5,-1.4434e-07
23784,7.02807e-07
24290.1,-6.836e-08
24810.4,-3.32365e-08
25345.8,3.22901e-08
25897.4,-1.87855e-07
26467.1,-2.11849e-07
27056.3,-3.80655e-07
27664.2,-2.84306e-07
28290.6,5.51361e-07
28938,-7.9868e-08
29609.6,-4.35593e-07
30306.9,-2.96227e-07
31030.3,2.38138e-08
31780.4,-5.97021e-07
32558.4,-1.99189e-07
33365.8,-2.34563e-07
34205.9,-1.22643e-07
35087.9,-2.70991e-07
36021,-2.19112e-07
37006.8,-3.46881e-08
38047.9,-1.96471e-07
39155.3,-9.19861e-08
40334.3,-1.01105e-07
41583.1,-1.36626e-08
42906.9,1.2857e-08
44312.5,-8.48135e-08
45804,0
47381.4,-2.16618e-08
49039.3,0
50772.1,-1.98255e-08
