z,heating_rate
25,-0.114845
75,0.0974799
125,-0.0136811
175,-0.111282
225,0.0469416
275,0.0675491
325,-0.111961
375,0.0713863
425,-0.157945
475,0.24899
525,-0.306622
575,0.103863
625,0.200521
675,0.067338
725,-0.349784
775,0.24261
825,-0.117884
875,0.115341
925,0.153911
975,-0.0343638
1025,-0.195945
1075,0.00455311
1125,0.02857
1175,-0.0336006
1225,0.123476
1275,-0.164506
1325,0.1745
1375,-0.081347
1425,-0.0168668
1475,0.0662054
1525,0.0857354
1575,0.047234
1625,-0.22449
1675,0.14279
1725,0.00262987
1775,-0.226935
1825,0.0877189
1875,-0.115262
1925,0.106406
1975,-0.00665544
2025,-0.00333788
2075,-0.091384
2125,0.21037
2175,-0.171427
2225,0.199844
2275,-0.0909064
2325,-0.119862
2375,0.0908473
2425,0.123382
2475,-0.1435
2525,-0.0327919
2575,0.0188168
2625,0.0129353
2675,0.0373443
2725,-0.00700556
2775,0.0326109
2825,0.0341656
2875,-0.0258234
2925,-0.0611057
2975,0.038423
3025,0.0225464
3075,-0.0147848
3125,-0.0399613
3175,0.0572162
3225,-0.0232776
3275,0.0292258
3325,-0.0302611
3375,0.042093
3425,-0.0907845
3475,0.0404004
3525,0.0123756
3575,-0.0421653
3625,0.0189317
3675,0.030253
3725,0.0598711
3775,-0.0568715
3825,-0.0281417
3875,-0.00887287
3925,0.0669935
3975,-0.0329028
4025,-0.0245836
4075,0.0201083
4125,0.00710929
4175,-0.0388609
4225,0.00946816
4275,0.0103352
4325,0.0206907
4375,-0.030873
4425,-0.00654858
4475,-0.0244747
4525,0.0311085
4575,0.000782429
4625,0.0253933
4675,-0.0174153
4725,-0.0191085
4775,0.0388397
4825,0.0133177
4875,-0.0295892
4925,0.0259546
4975,-0.0343444
5025,0.0047883
5075,0.00091375
5125,0.0100965
5175,-0.0301638
5225,0.0110328
5275,0.0217909
5325,-0.0163377
5375,-0.00856331
5425,0.0036541
5475,0.0220614
5525,-0.0396851
5575,0.0424502
5625,-0.0219655
5675,0.0188905
5725,-0.00266352
5775,-0.0362029
5825,0.0298774
5875,-0.00757134
5925,-0.00988148
5975,0.00295325
6025,0.0149264
6075,0.00144896
6125,-0.00407205
6175,-0.00840603
6225,0.0115016
6275,-0.0100197
6325,0.0219524
6375,0.0389212
6409.67,-0.0326607
6690.35,-0.00684331
6970.79,0.0062787
7251.04,0.00226167
7531.27,0.00394398
7811.65,-0.000273534
8092.45,0.00013895
8373.88,-0.0028419
8655.95,0.00584672
8938.65,-0.00247322
9222.22,0.00226253
9507.06,0.00300078
9793.87,0.000446373
10083.7,-0.0012892
10377.1,-3.94065e-05
10674.3,-0.000385092
10974.6,-0.000606109
11278.1,0.00150604
11584.5,-0.00211855
11893.7,-2.06584e-05
12205.2,-0.000971854
12518.6,0.000337515
12834,3.8857e-05
13151.7,0.00181651
13472.3,-0.000222056
13796.1,0.000713167
14123.3,-0.00101766
14453.6,-0.000860515
14786.5,-0.00053844
15121.6,-9.57693e-06
15458.7,0.000949207
15797.8,0.00369779
16139.1,-0.00249967
16483.3,-0.000528611
16830.8,-0.000689403
17181.6,-0.00147237
17535.5,-0.000560616
17892.6,0.00174663
18254.1,0.000392492
18621.8,0.000588444
18997.3,-0.000873406
19381.7,-0.00141459
19774.9,-0.00046431
20177,3.48974e-05
20588.7,0.000353722
21010.5,0.000609738
21443.3,0.000336884
21887.6,-0.000325763
22343.7,-0.000324402
22811.6,-0.000345616
23291.5,-0.000510317
23784,-0.000373239
24290.1,-0.000364765
24810.4,-0.000603287
25345.8,-0.000883725
25897.4,-0.00123624
26467.1,-0.00221528
27056.3,-0.00268881
27664.2,-0.00267282
28290.6,-0.00294986
28938,-0.00341166
29609.6,-0.00437063
30306.9,-0.00468851
31030.3,-0.00482055
31780.4,-0.00483597
32558.4,-0.00495409
33365.8,-0.00475606
34205.9,-0.0045955
35087.9,-0.00466238
36021,-0.00451176
37006.8,-0.00397125
38047.9,-0.00347632
39155.3,-0.00298079
40334.3,-0.002415
41583.1,-0.00188579
42906.9,-0.00147034
44312.5,-0.00111246
45804,-0.000817301
47381.4,-0.000583126
49039.3,-0.000410553
50772.1,-0.000272364
