z,heating_rate
25,-0.158009
75,-0.116264
125,0.207064
175,-0.129783
225,0.12341
275,0.125817
325,0.0239982
375,-0.0608748
425,0.137508
475,0.106844
525,-0.233059
575,0.155786
625,-0.166484
675,-0.1599
725,0.191544
775,0.0528943
825,-0.100734
875,-0.1085
925,0.111277
975,-0.149499
1025,-0.0346676
1075,0.182467
1125,-0.0288613
1175,0.0597918
1225,-0.00440847
1275,0.0482998
1325,-0.071737
1375,0.02649
1425,-0.0779944
1475,-0.128984
1525,0.144971
1575,0.180783
1625,0.152462
1675,-0.2279
1725,0.102745
1775,-0.0806103
1825,-0.119549
1875,-0.0335326
1925,0.100307
1975,-0.0280388
2025,-0.0644079
2075,0.102733
2125,-0.0595414
2175,-0.0737713
2225,-0.00309507
2275,0.097879
2325,-0.00735008
2375,0.127873
2425,-0.140249
2475,0.0967486
2525,-0.00222926
2575,-0.0653487
2625,0.0102071
2675,-0.00196631
2725,-0.00577844
2775,-0.0715774
2825,0.0332656
2875,0.00614133
2925,-0.0500169
2975,0.00352605
3025,-0.070451
3075,0.0290685
3125,-0.0960891
3175,-0.00190645
3225,-0.0136084
3275,-0.0586898
3325,-0.0324401
3375,-0.0278628
3425,-0.00217954
3475,-0.0187775
3525,-0.0195511
3575,-0.0326034
3625,-0.0437779
3675,-0.0318769
3725,-0.0213535
3775,-0.0217677
3825,0.0136509
3875,-0.0454096
3925,-0.0247092
3975,-0.00226799
4025,-0.021924
4075,-0.00365253
4125,0.00677438
4175,-0.0173534
4225,0.00672516
4275,-0.00789591
4325,-0.043865
4375,-0.00165708
4425,-0.00862966
4475,-0.0269019
4525,-0.0319635
4575,0.00471947
4625,-0.00366395
4675,-0.0455231
4725,-0.00329912
4775,-0.00733588
4825,-0.00439545
4875,-0.0228401
4925,0.00265571
4975,-0.000201517
5025,0.00258296
5075,-0.0123368
5125,0.003042
5175,-0.00228899
5225,-0.0100037
5275,0.00711754
5325,-0.00292841
5375,-0.00670651
5425,-0.0200597
5475,0.0135231
5525,-0.00242921
5575,0.00123384
5625,0.023682
5675,0.0127182
5725,-0.00631482
5775,0.014655
5825,0.00114342
5875,0.00200298
5925,-0.0157857
5975,0.00176373
6025,0.00494879
6075,-0.0109487
6125,0.00294856
6175,0.00171162
6225,0.00825083
6275,0.00132153
6325,-0.00676133
6375,-0.00376029
6409.67,-0.00204199
6690.35,-0.00666371
6970.79,0.000564545
7251.04,0.00118706
7531.27,0.000351626
7811.65,0.000274937
8092.45,-0.000544117
8373.88,0.000490511
8655.95,0.00149897
8938.65,0.000765629
9222.22,-0.000968172
9507.06,0.00188885
9793.87,-0.00027299
10083.7,0.000364954
10377.1,0.000209873
10674.3,5.58836e-05
10974.6,0.000690974
11278.1,-0.00029418
11584.5,-0.00095257
11893.7,-0.000435745
12205.2,0.000149316
12518.6,-5.14112e-05
12834,-0.00140674
13151.7,-0.000441987
13472.3,0.000935694
13796.1,0.000891584
14123.3,0.000123599
14453.6,-0.000731791
14786.5,-0.000636798
15121.6,0.000107247
15458.7,-0.000478778
15797.8,-0.000223026
16139.1,-5.52411e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
