z,heating_rate
25,-0.0270601
75,-0.0228783
125,-0.0182485
175,-0.0178688
225,-0.0152789
275,-0.0127019
325,-0.0122336
375,-0.0109553
425,-0.00948478
475,-0.00824298
525,-0.00649603
575,-0.00626068
625,-0.00454836
675,-0.0032441
725,-0.00222795
775,-0.00039959
825,-0.000100848
875,0.000807129
925,0.00249115
975,0.00288462
1025,0.00290832
1075,0.00417959
1125,0.00434686
1175,0.0059746
1225,0.0072007
1275,0.00735057
1325,0.00684502
1375,0.00908373
1425,0.00913384
1475,0.010923
1525,0.0141265
1575,0.0252816
1625,0.0396281
1675,0.0442769
1725,0.0386261
1775,0.0342454
1825,0.0303857
1875,0.0186476
1925,0.013286
1975,0.010528
2025,0.0137468
2075,0.00357791
2125,0.00227165
2175,0.00353225
2225,-0.00311626
2275,-0.00400565
2325,-0.00596033
2375,-0.00715636
2425,-0.0108311
2475,-0.0129063
2525,-0.0207742
2575,-0.0206074
2625,-0.0362853
2675,-0.0473767
2725,-0.0639537
2775,-0.0812216
2825,-0.0981928
2875,-0.107451
2925,-0.106573
2975,-0.098575
3025,-0.0890485
3075,-0.0771104
3125,-0.06594
3175,-0.0506597
3225,-0.0392874
3275,-0.0301863
3325,-0.0224294
3375,-0.0164416
3425,-0.0107011
3475,-0.00737717
3525,-0.00553174
3575,-0.00476777
3625,-0.00375031
3675,-0.00325748
3725,-0.00297136
3775,-0.00274165
3825,-0.00273272
3875,-0.00266047
3925,-0.00253939
3975,-0.00229404
4025,-0.00242812
4075,-0.00224015
4125,-0.00219406
4175,-0.00210296
4225,-0.00189767
4275,-0.00178767
4325,-0.00173762
4375,-0.00159173
4425,-0.00155018
4475,-0.00133232
4525,-0.00126504
4575,-0.00123907
4625,-0.00107665
4675,-0.00099962
4725,-0.00100097
4775,-0.00100517
4825,-0.000880818
4875,-0.000765058
4925,-0.000721174
4975,-0.000631845
5025,-0.000581303
5075,-0.000525201
5125,-0.000435403
5175,-0.000568986
5225,-0.000451926
5275,-0.000493359
5325,-0.000415942
5375,-0.000291882
5425,-0.000266513
5475,-0.000267195
5525,-0.000265197
5575,-0.000220971
5625,-0.000197982
5675,-0.000161648
5725,-0.000200661
5775,-2.99271e-05
5825,-5.4432e-05
5875,1.05145e-05
5925,-7.73386e-05
5975,1.91253e-05
6025,-1.39051e-06
6075,2.8686e-05
6125,5.54938e-05
6175,5.70699e-05
6225,8.80526e-05
6275,0.000114031
6325,0.00017559
6375,0.000131439
6409.67,-8.09271e-05
6690.35,2.51368e-05
6970.79,0.000131676
7251.04,0.000163588
7531.27,0.000232144
7811.65,0.000265705
8092.45,0.00030588
8373.88,0.000300895
8655.95,0.000336975
8938.65,0.000365227
9222.22,0.000396635
9507.06,0.000389013
9793.87,0.000366237
10083.7,0.000318133
10377.1,0.000275432
10674.3,0.000255078
10974.6,0.000228311
11278.1,0.000193627
11584.5,0.000168999
11893.7,0.000169454
12205.2,0.000165457
12518.6,0.00017732
12834,0.000181075
13151.7,0.000199551
13472.3,0.00015927
13796.1,0.000157791
14123.3,0.000142962
14453.6,0.000139321
14786.5,0.000140333
15121.6,0.000188951
15458.7,0.000219291
15797.8,0.000246696
16139.1,0.00036588
16483.3,0.000379371
16830.8,0.000378298
17181.6,0.000392378
17535.5,0.000484587
17892.6,0.000570241
18254.1,0.000652921
18621.8,0.000700403
18997.3,0.000714008
19381.7,0.000820261
19774.9,0.000844433
20177,0.000900086
20588.7,0.000936647
21010.5,0.000901478
21443.3,0.000865856
21887.6,0.000819201
22343.7,0.000757001
22811.6,0.000715712
23291.5,0.000689725
23784,0.000677896
24290.1,0.000644676
24810.4,0.000615043
25345.8,0.000571955
25897.4,0.000535195
26467.1,0.000486092
27056.3,0.000444543
27664.2,0.000428113
28290.6,0.000395835
28938,0.000339024
29609.6,0.000298222
30306.9,0.000263988
31030.3,0.000231197
31780.4,0.000191113
32558.4,0.000159782
33365.8,0.000101923
34205.9,6.7283e-05
35087.9,-6.95431e-06
36021,-7.33013e-05
37006.8,-0.000105264
38047.9,-0.0001524
39155.3,-0.000165669
40334.3,-0.000149056
41583.1,-0.000128663
42906.9,-0.000106795
44312.5,-8.65489e-05
45804,-6.80807e-05
47381.4,-5.1277e-05
49039.3,-3.59275e-05
50772.1,-2.27585e-05
