z,heating_rate
25,2.64628
75,-1.34026
125,0
175,0
225,0
275,0
325,0
375,0
425,0
475,0
525,0
575,0
625,0
675,0
725,9.71789
775,-9.71789
825,-9.22419
875,9.22419
925,7.69219
975,-7.69219
1025,0
1075,0
1125,-5.95592
1175,5.31605
1225,0.0212066
1275,0.0661499
1325,3.58371
1375,-0.809292
1425,-4.84844
1475,-1.93047
1525,2.55108
1575,3.65006
1625,-1.63821
1675,-1.66289
1725,-5.6311
1775,7.42353
1825,0.0421746
1875,0.046751
1925,-0.224383
1975,0
2025,6.04761
2075,-9.07141
2125,16.6085
2175,-10.0756
2225,-7.01817
2275,6.89336
2325,-3.38428
2375,6.21671
2425,-9.32506
2475,5.55272
2525,3.79589
2575,-6.60971
2625,-3.37643
2675,3.74588
2725,0.98324
2775,-1.30057
2825,3.50234
2875,-3.2128
2925,0.808631
2975,0.0293911
3025,-3.97167
3075,2.35553
3125,-1.54864
3175,1.5573
3225,3.83876
3275,-3.76098
3325,2.04992
3375,-2.37361
3425,-1.66052
3475,2.75437
3525,1.47908
3575,1.52077
3625,-1.42011
3675,-1.45591
3725,0.66547
3775,2.24642
3825,-6.17284
3875,3.08642
3925,0
3975,36.5325
4025,-36.5325
4075,0
4125,3.71165
4175,-4.66383
4225,0.543559
4275,2.5607
4325,-0.111156
4375,-0.0696511
4425,-0.0586381
4475,-1.91264
4525,5.21389
4575,-5.21389
4625,2.9431
4675,-0.380327
4725,-0.00255217
4775,-1.25367
4825,-3.8844
4875,5.55394
4925,1.99962
4975,-6.63428
5025,1.65857
5075,3.79139
5125,-5.68709
5175,4.92418
5225,7.64947
5275,-16.0169
5325,5.33897
5375,0
5425,-6.99647
5475,-0.17685
5525,7.17332
5575,0
5625,0
5675,0
5725,0
5775,6.48033
5825,-7.69738
5875,1.21705
5925,0
5975,-0.606949
6025,0.606949
6075,3.97792
6125,-4.42594
6175,1.87399
6225,-1.42597
6275,2.19039
6325,-1.91444
6375,0.107103
6409.67,-0.450997
6690.35,0.913018
6970.79,-0.826605
7251.04,0.67809
7531.27,-0.862144
7811.65,0.269821
8092.45,0
8373.88,0.943142
8655.95,1.67474
8938.65,-2.60964
9222.22,-0.524049
9507.06,0.521273
9793.87,0.289616
10083.7,-0.286136
10377.1,0.223918
10674.3,-0.442714
10974.6,0.219099
11278.1,0
11584.5,0
11893.7,0
12205.2,0.327548
12518.6,-0.325618
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0.446166
15797.8,1.53624
16139.1,0
16483.3,-1.94711
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,1.02045
25897.4,0
26467.1,0
27056.3,0.877064
27664.2,-0.851585
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0.703501
31780.4,-0.678349
32558.4,0
33365.8,0
34205.9,0
35087.9,-0.611714
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
