z,heating_rate
25,-1.21224
75,7.80685
125,5.88637
175,-16.5424
225,5.39797
275,-6.45865
325,6.28815
375,-12.8609
425,6.32625
475,0.0192286
525,6.27967
575,-12.6643
625,6.59528
675,-18.0079
725,23.7207
775,11.1922
825,-16.354
875,10.5754
925,-5.43748
975,4.98148
1025,7.94769
1075,-17.0785
1125,0.31482
1175,10.3339
1225,-22.1114
1275,1.48673
1325,13.6696
1375,4.77849
1425,-3.11331
1475,4.93689
1525,-0.518052
1575,-5.37874
1625,-2.457
1675,7.15377
1725,-1.41296
1775,4.70578
1825,-5.27407
1875,3.58108
1925,-5.46469
1975,1.69924
2025,0.103659
2075,-2.10492
2125,-4.5845
2175,11.8785
2225,-10.1491
2275,-0.258691
2325,2.51542
2375,-4.86731
2425,8.82796
2475,5.16442
2525,-6.21468
2575,-2.88969
2625,9.00627
2675,-2.81452
2725,-11.8426
2775,3.97443
2825,-3.26339
2875,8.17254
2925,-4.87858
2975,2.58982
3025,4.3732
3075,-7.65781
3125,-3.04232
3175,9.86044
3225,-6.43814
3275,-1.61737
3325,7.1133
3375,-3.33131
3425,-0.503369
3475,0.723642
3525,0.908937
3575,8.34022
3625,-6.79378
3675,-3.2428
3725,5.74235
3775,-4.43577
3825,0.40878
3875,-0.507165
3925,-3.57454
3975,-4.60541
4025,16.8325
4075,-24.3785
4125,19.1273
4175,-3.74149
4225,-10.2793
4275,11.4864
4325,-5.06099
4375,0.480018
4425,2.86552
4475,-5.68295
4525,5.51412
4575,5.26818
4625,-1.76528
4675,-3.77699
4725,7.45988
4775,-0.733603
4825,-6.77134
4875,-0.903975
4925,0.0621385
4975,2.31276
5025,-3.37092
5075,4.17211
5125,-0.811887
5175,3.92949
5225,-5.21048
5275,-8.3688
5325,28.6206
5375,-15.9604
5425,9.20329
5475,-6.27101
5525,-6.67242
5575,61.3084
5625,-61.3084
5675,-3.54847
5725,-4.28746
5775,23.0786
5825,-11.8304
5875,-14.168
5925,4.96814
5975,3.95069
6025,-1.13472
6075,4.05399
6125,-2.62263
6175,1.42685
6225,3.52082
6275,-0.596248
6325,-3.18803
6375,0.684635
6409.67,-0.587003
6690.35,-2.02962
6970.79,2.75983
7251.04,-2.62738
7531.27,0.644273
7811.65,1.51217
8092.45,1.5434
8373.88,-1.42139
8655.95,-0.285469
8938.65,-0.466497
9222.22,0.601637
9507.06,-0.829128
9793.87,0.580707
10083.7,-0.452937
10377.1,-0.10348
10674.3,0.471928
10974.6,0
11278.1,0.16205
11584.5,0.200169
11893.7,-0.256171
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0.191364
13796.1,0.189356
14123.3,-0.886306
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0.270109
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
