z,heating_rate
25,-0.027163
75,-0.0239166
125,-0.0183131
175,-0.0173507
225,-0.0149927
275,-0.0138411
325,-0.0116166
375,-0.0101988
425,-0.00971618
475,-0.00877248
525,-0.00464261
575,-0.0058739
625,-0.00290648
675,-0.00218361
725,-0.00258449
775,-0.00250498
825,0.000202863
875,0.000469629
925,0.00212155
975,0.00352684
1025,0.00416567
1075,0.00439009
1125,0.00577889
1175,0.00518523
1225,0.00696119
1275,0.00646647
1325,0.00772191
1375,0.00887912
1425,0.00993093
1475,0.0105755
1525,0.0144207
1575,0.0249503
1625,0.0387363
1675,0.0444213
1725,0.0390433
1775,0.0322227
1825,0.0269686
1875,0.0192338
1925,0.0139016
1975,0.0102349
2025,0.0077678
2075,0.0059144
2125,0.00364371
2175,0.000169209
2225,-0.000592939
2275,-0.000778634
2325,-0.00400579
2375,-0.00691961
2425,-0.0101532
2475,-0.0134986
2525,-0.0182279
2575,-0.0251468
2625,-0.0345916
2675,-0.0468578
2725,-0.0642489
2775,-0.0811786
2825,-0.0978106
2875,-0.106836
2925,-0.107033
2975,-0.0994233
3025,-0.0887777
3075,-0.0769402
3125,-0.0650404
3175,-0.0506743
3225,-0.0388326
3275,-0.0294652
3325,-0.0231622
3375,-0.0163358
3425,-0.0107605
3475,-0.00751114
3525,-0.00551506
3575,-0.00446182
3625,-0.00363011
3675,-0.00309668
3725,-0.00314687
3775,-0.00281777
3825,-0.00270663
3875,-0.00259478
3925,-0.0025998
3975,-0.00222553
4025,-0.00238471
4075,-0.00223342
4125,-0.00218108
4175,-0.00195523
4225,-0.00185987
4275,-0.00173941
4325,-0.00153364
4375,-0.00180323
4425,-0.00138522
4475,-0.00130707
4525,-0.00142466
4575,-0.00126979
4625,-0.0010848
4675,-0.00105039
4725,-0.00101167
4775,-0.000881179
4825,-0.000841028
4875,-0.00090484
4925,-0.00074782
4975,-0.000651026
5025,-0.000639554
5075,-0.000700498
5125,-0.000511213
5175,-0.000602271
5225,-0.000412986
5275,-0.000389325
5325,-0.000366381
5375,-0.000417288
5425,-0.000266003
5475,-0.000313324
5525,-0.000181398
5575,-0.000237323
5625,-0.00014053
5675,-0.000122605
5725,-7.60008e-05
5775,-0.000201474
5825,-2.15097e-05
5875,8.60387e-06
5925,-4.30194e-06
5975,-3.22645e-05
6025,-1.29058e-05
6075,0.000103246
6125,4.44533e-05
6175,2.29437e-05
6225,0.000162757
6275,6.668e-05
6325,9.39256e-05
6375,0.000181398
6409.67,-2.22167e-05
6690.35,1.8655e-05
6970.79,0.000116639
7251.04,0.000182447
7531.27,0.000216947
7811.65,0.00025586
8092.45,0.000268093
8373.88,0.000337141
8655.95,0.000355372
8938.65,0.000367938
9222.22,0.000377316
9507.06,0.000396657
9793.87,0.000368531
10083.7,0.000333484
10377.1,0.00030714
10674.3,0.000265838
10974.6,0.000241635
11278.1,0.000207742
11584.5,0.000172176
11893.7,0.000169959
12205.2,0.000159235
12518.6,0.000168561
12834,0.000190022
13151.7,0.000179462
13472.3,0.000164269
13796.1,0.000151202
14123.3,0.000135063
14453.6,0.000120398
14786.5,0.000144102
15121.6,0.000186004
15458.7,0.000218999
15797.8,0.000235249
16139.1,0.000374247
16483.3,0.00037496
16830.8,0.000368715
17181.6,0.000408674
17535.5,0.00045969
17892.6,0.000579908
18254.1,0.00064216
18621.8,0.000710266
18997.3,0.00072742
19381.7,0.000789734
19774.9,0.000831668
20177,0.000894813
20588.7,0.000913521
21010.5,0.000890477
21443.3,0.000855032
21887.6,0.000809308
22343.7,0.000749506
22811.6,0.000703992
23291.5,0.000687372
23784,0.000686908
24290.1,0.000640116
24810.4,0.000626999
25345.8,0.00059449
25897.4,0.000541037
26467.1,0.000483938
27056.3,0.00045589
27664.2,0.000432068
28290.6,0.000402334
28938,0.000345978
29609.6,0.000298312
30306.9,0.000265647
31030.3,0.000225644
31780.4,0.000177253
32558.4,0.000149624
33365.8,0.000115913
34205.9,6.89057e-05
35087.9,-1.39288e-05
36021,-7.6708e-05
37006.8,-0.000109809
38047.9,-0.000150751
39155.3,-0.000162379
40334.3,-0.000150352
41583.1,-0.000128005
42906.9,-0.000110181
44312.5,-8.93426e-05
45804,-6.67165e-05
47381.4,-5.22985e-05
49039.3,-3.39566e-05
50772.1,-2.40339e-05
