z,heating_rate
25,-0.11834
75,0.0880062
125,0.00899108
175,0.0358407
225,-0.0729873
275,-0.0569617
325,0.193624
375,-0.0462529
425,0.0242399
475,-0.10588
525,-0.0727032
575,0.086548
625,0.0414299
675,-0.0266955
725,0.0556374
775,-0.0279992
825,-0.0660062
875,0.0322568
925,-0.0628238
975,0.0610225
1025,0.00439945
1075,0.0216348
1125,0.00567072
1175,-0.123144
1225,0.0802093
1275,0.0822956
1325,-0.0290879
1375,-0.00562061
1425,0.0404884
1475,-0.0577513
1525,0.174474
1575,-0.00576484
1625,-0.166714
1675,-0.0436393
1725,0.108343
1775,-0.0720941
1825,0.113999
1875,-0.080299
1925,0.0132885
1975,0.011204
2025,-0.0470858
2075,-0.0171255
2125,-0.00949602
2175,-0.0183813
2225,0.000421477
2275,-0.0271739
2325,0.068802
2375,0.0121985
2425,-0.0374005
2475,0.0378037
2525,-0.0215508
2575,0.0368696
2625,-0.0189944
2675,0.000526899
2725,0.0254663
2775,-0.0294099
2825,-0.0221916
2875,0.0102016
2925,-0.0467304
2975,-0.0445225
3025,-0.0390782
3075,-0.0248572
3125,-0.0351531
3175,-0.0203777
3225,-0.0428047
3275,-0.0133631
3325,-0.0126644
3375,-0.041662
3425,-0.0146864
3475,-0.025131
3525,-0.0282641
3575,-0.0188743
3625,-0.0169863
3675,-0.00680045
3725,-0.0202426
3775,-0.0335165
3825,-0.0190466
3875,-0.00427697
3925,-0.0133462
3975,-0.024556
4025,-0.0165694
4075,-0.0161712
4125,0.0105922
4175,-0.0246291
4225,-0.00265915
4275,-0.00993803
4325,-0.0182699
4375,-0.0132721
4425,-0.019717
4475,-0.00905623
4525,-0.0168869
4575,-0.0181678
4625,-0.0151324
4675,-0.0230453
4725,-0.0168403
4775,-0.0136118
4825,-0.0127673
4875,-0.0139905
4925,0.0048294
4975,-0.0108972
5025,-0.0104318
5075,-0.00675229
5125,-0.00200156
5175,-0.00634974
5225,-0.0056948
5275,-0.00886103
5325,0.00506427
5375,-0.000257185
5425,0.00308717
5475,-0.00413021
5525,-0.00226448
5575,0.00800267
5625,0.00576801
5675,0.0069257
5725,-0.00203904
5775,-0.00325243
5825,-0.00582308
5875,-0.00743994
5925,-0.0044462
5975,0.00494674
6025,-0.000541924
6075,0.00423956
6125,0.00414625
6175,0.000774751
6225,0.00569288
6275,0.00188604
6325,-0.00107711
6375,0.00428454
6409.67,-0.00576347
6690.35,-0.000516124
6970.79,-0.00306174
7251.04,0.000497693
7531.27,0.000676153
7811.65,-6.27499e-05
8092.45,0.000867251
8373.88,0.000365965
8655.95,0.000390876
8938.65,0.00127792
9222.22,0.00188075
9507.06,0.00141126
9793.87,0.000614658
10083.7,-0.000516509
10377.1,-0.000201886
10674.3,-1.5707e-05
10974.6,0.000657411
11278.1,0.000298023
11584.5,-0.000141921
11893.7,-0.000332984
12205.2,-0.000153898
12518.6,0.000126606
12834,1.73191e-05
13151.7,0.00055407
13472.3,-0.000182613
13796.1,-5.26468e-05
14123.3,-0.000181672
14453.6,0.000400604
14786.5,-0.000162879
15121.6,-0.000232631
15458.7,6.51445e-05
15797.8,0.000193351
16139.1,-7.9409e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
