z,heating_rate
25,-0.18674
75,-0.170438
125,-0.161985
175,-0.155662
225,-0.149239
275,-0.143745
325,-0.138536
375,-0.134001
425,-0.129812
475,-0.124346
525,-0.119481
575,-0.114646
625,-0.111136
675,-0.106419
725,-0.102632
775,-0.0985208
825,-0.0946436
875,-0.0896578
925,-0.0858932
975,-0.0821514
1025,-0.0777419
1075,-0.0745113
1125,-0.0704106
1175,-0.0664683
1225,-0.0622966
1275,-0.0579288
1325,-0.0546364
1375,-0.0499503
1425,-0.0463624
1475,-0.0398033
1525,-0.00295691
1575,0.0154175
1625,-0.0466841
1675,-0.157154
1725,-0.234645
1775,-0.281548
1825,-0.296597
1875,-0.296496
1925,-0.285675
1975,-0.259007
2025,-0.248179
2075,-0.237645
2125,-0.237703
2175,-0.224734
2225,-0.214618
2275,-0.209088
2325,-0.199423
2375,-0.185238
2425,-0.170761
2475,-0.173166
2525,-0.187593
2575,-0.20301
2625,-0.237348
2675,-0.294294
2725,-0.333845
2775,-0.361794
2825,-0.379861
2875,-0.348805
2925,-0.301411
2975,-0.252163
3025,-0.194547
3075,-0.14969
3125,-0.130455
3175,-0.104277
3225,-0.0741435
3275,-0.0623676
3325,-0.0485483
3375,-0.0425466
3425,-0.0351375
3475,-0.0264018
3525,-0.0218959
3575,-0.0200115
3625,-0.0191679
3675,-0.016419
3725,-0.0151033
3775,-0.0147341
3825,-0.0139321
3875,-0.0134305
3925,-0.0129123
3975,-0.0124602
4025,-0.0120989
4075,-0.0114678
4125,-0.0108731
4175,-0.0106591
4225,-0.0101748
4275,-0.00948895
4325,-0.00923397
4375,-0.00885506
4425,-0.00854784
4475,-0.00814005
4525,-0.00776549
4575,-0.00734831
4625,-0.00706299
4675,-0.00664242
4725,-0.00622195
4775,-0.00592317
4825,-0.00566364
4875,-0.00530551
4925,-0.00511853
4975,-0.00498971
5025,-0.004658
5075,-0.00448772
5125,-0.00421204
5175,-0.00407213
5225,-0.00377049
5275,-0.00359474
5325,-0.00331609
5375,-0.00311686
5425,-0.00301592
5475,-0.00275481
5525,-0.00269918
5575,-0.00250647
5625,-0.00238661
5675,-0.00211606
5725,-0.00203262
5775,-0.00174186
5825,-0.0016875
5875,-0.0014851
5925,-0.00149046
5975,-0.00127668
6025,-0.00118169
6075,-0.000939979
6125,-0.000867619
6175,-0.000751234
6225,-0.000670609
6275,-0.000549103
6325,-0.000476489
6375,-0.000337935
6409.67,-0.000987688
6690.35,-0.000865412
6970.79,-0.000335391
7251.04,3.88583e-06
7531.27,0.000263527
7811.65,0.000435515
8092.45,0.000514648
8373.88,0.000611476
8655.95,0.000684231
8938.65,0.000722859
9222.22,0.000748107
9507.06,0.000752356
9793.87,0.000711694
10083.7,0.000648133
10377.1,0.000538279
10674.3,0.000464599
10974.6,0.000394366
11278.1,0.000333425
11584.5,0.000298137
11893.7,0.000273933
12205.2,0.000276438
12518.6,0.000293853
12834,0.000304462
13151.7,0.000306121
13472.3,0.000296164
13796.1,0.000256439
14123.3,0.000225582
14453.6,0.000218179
14786.5,0.00021973
15121.6,0.00023522
15458.7,0.000236968
15797.8,0.000231091
16139.1,0.000192419
16483.3,0.000149805
16830.8,0.000146068
17181.6,0.000133119
17535.5,0.000144171
17892.6,0.000163532
18254.1,0.000165579
18621.8,0.000149815
18997.3,0.000136713
19381.7,0.000125646
19774.9,0.000142135
20177,0.000135665
20588.7,0.000130312
21010.5,0.000122034
21443.3,0.000110194
21887.6,9.24043e-05
22343.7,8.89528e-05
22811.6,7.89991e-05
23291.5,7.15394e-05
23784,7.00014e-05
24290.1,5.55616e-05
24810.4,4.9417e-05
25345.8,3.75714e-05
25897.4,3.40906e-05
26467.1,2.48946e-05
27056.3,1.97036e-05
27664.2,1.98633e-05
28290.6,1.4705e-05
28938,1.33618e-05
29609.6,9.55691e-06
30306.9,3.50547e-06
31030.3,2.35902e-06
31780.4,6.85514e-07
32558.4,1.2294e-06
33365.8,-6.2036e-07
34205.9,-9.1594e-07
35087.9,-2.49374e-06
36021,-2.66228e-06
37006.8,-2.76814e-06
38047.9,-2.84733e-06
39155.3,-3.04475e-06
40334.3,-3.23529e-06
41583.1,-2.80312e-06
42906.9,-2.15158e-06
44312.5,-1.97694e-06
45804,-1.17025e-06
47381.4,-9.73866e-07
49039.3,-5.9799e-07
50772.1,-3.20221e-07
