z,heating_rate
25,-0.07061
75,0.0473514
125,-0.0505511
175,0.035064
225,-0.0230396
275,0.00830056
325,-0.00305133
375,0.0236345
425,0.0108864
475,-0.0335897
525,-0.00933484
575,0.0058957
625,0.0217985
675,0.0100847
725,-0.000879161
775,-0.0083781
825,0.0310299
875,-0.0437262
925,0.0257807
975,-0.00318054
1025,0.0214623
1075,-0.0212554
1125,-0.0047321
1175,0.0246429
1225,-0.0106794
1275,-0.00705934
1325,0.00736957
1375,0.0106536
1425,0.00581817
1475,-0.0237896
1525,0.00912798
1575,0.0291422
1625,-0.0341329
1675,0.00674901
1725,-0.0207642
1775,0.0142996
1825,-2.58564e-05
1875,-0.017325
1925,0.0190317
1975,0.00411144
2025,0.0028961
2075,-0.0108346
2125,0.00550781
2175,0.0100589
2225,0.00323229
2275,0.0031547
2325,0.00755058
2375,-0.0258841
2425,0.0151529
2475,-0.0101882
2525,-0.0170148
2575,-0.00765402
2625,0.0127999
2675,0.0291164
2725,0.00649043
2775,-0.0208418
2825,-0.0211521
2875,-0.02591
2925,-0.0258066
2975,-0.012955
3025,-0.0310816
3075,-0.0282114
3125,-0.0459243
3175,-0.0475792
3225,-0.0269443
3275,-0.0294267
3325,-0.0173509
3375,-0.0230915
3425,-0.0240223
3475,-0.0266082
3525,-0.0261169
3575,-0.0180749
3625,-0.0142738
3675,-0.0179198
3725,-0.0119207
3775,-0.0305645
3825,-0.00685244
3875,-0.0114811
3925,-0.0128257
3975,-0.0178681
4025,-0.00799021
4075,-0.0192386
4125,-0.0145324
4175,-0.0167303
4225,-0.0148427
4275,-0.0200919
4325,-0.012955
4375,-0.00793849
4425,-0.0157218
4475,-0.0102916
4525,-0.00664558
4575,-0.0152822
4625,-0.00925726
4675,-0.0101623
4725,-0.0141962
4775,-0.0068783
4825,-0.00618013
4875,-0.00930898
4925,-0.0110156
4975,-0.00504236
5025,-0.00305128
5075,-0.00814536
5125,-0.00468035
5175,-0.00144806
5225,-0.00222381
5275,-0.00245654
5325,-0.00374945
5375,-0.0057664
5425,-0.00129291
5475,-0.00196523
5525,-0.0011119
5575,-0.00424076
5625,-0.00237896
5675,-0.00206866
5725,-0.00227553
5775,-0.000336158
5825,0.00118948
5875,-0.0017325
5925,0.00377531
5975,0.003284
6025,0.00323228
6075,-0.000672315
6125,0.00147392
6175,0.00346501
6225,0.00284441
6275,0.00364602
6325,0.00209452
6375,0.00255997
6409.67,-0.00438532
6690.35,-0.00359898
6970.79,-0.00139297
7251.04,-0.00111204
7531.27,0.000733519
7811.65,0.000202805
8092.45,0.00116375
8373.88,0.00118378
8655.95,0.000654792
8938.65,0.000890739
9222.22,0.000810105
9507.06,0.000679057
9793.87,0.000498248
10083.7,0.000292696
10377.1,0.000258216
10674.3,0.00023363
10974.6,-7.70825e-05
11278.1,0.000122963
11584.5,-2.51908e-05
11893.7,-6.66259e-05
12205.2,-0.000128262
12518.6,-4.93571e-05
12834,-0.000102164
13151.7,-4.05279e-05
13472.3,7.62622e-05
13796.1,-0.000135037
14123.3,-9.04234e-05
14453.6,-0.000148117
14786.5,-7.73944e-05
15121.6,-3.84647e-05
15458.7,4.97224e-05
15797.8,-6.08192e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
