z,heating_rate
25,-0.0244517
75,-0.00935091
125,-0.0215328
175,-0.0110727
225,-0.0167073
275,-0.00264183
325,-0.0073061
375,-0.000159517
425,-0.0147528
475,-0.0115457
525,0.00363114
575,0.000922684
625,0.00684874
675,0.00378552
725,-0.00107085
775,0.0199103
825,-0.00269121
875,0.00380575
925,0.0148163
975,0.0102483
1025,0.0132778
1075,0.00754738
1125,0.011114
1175,-0.00039128
1225,0.0186954
1275,0.0131387
1325,0.0081509
1375,0.00356472
1425,0.0107744
1475,0.0048979
1525,0.0279132
1575,0.0413115
1625,0.0750128
1675,0.0535648
1725,0.0764216
1775,-0.034287
1825,0.0627061
1875,0.0231379
1925,-0.0112312
1975,0.0150992
2025,0.00445682
2075,0.00127111
2125,0.00271375
2175,-0.00248562
2225,-0.0189729
2275,0.0322903
2325,-0.0124917
2375,-0.0261471
2425,-0.000134933
2475,0.000582417
2525,-0.000911561
2575,-0.00506459
2625,0.000225601
2675,-0.00154972
2725,-0.0148256
2775,0.00227939
2825,-0.0117326
2875,-0.0152616
2925,-0.0216967
2975,-0.0202042
3025,-0.0196753
3075,-0.0130579
3125,-0.0127271
3175,-0.0119654
3225,-0.00591947
3275,-0.00832369
3325,-0.00582784
3375,-0.00572897
3425,-0.00497801
3475,-0.0044703
3525,-0.00318211
3575,-0.00362381
3625,-0.00381461
3675,-0.00595273
3725,-0.000574715
3775,0.00244105
3825,-0.00287456
3875,-0.0023781
3925,0.00256726
3975,-0.00324125
4025,0.00141749
4075,-0.0010635
4125,0.00363676
4175,-0.000344551
4225,-0.00338138
4275,-0.000783063
4325,-0.00484966
4375,0.00133806
4425,0.00106396
4475,-0.000236303
4525,0.00535637
4575,-0.00371031
4625,-0.00737308
4675,0.00231227
4725,-0.00298519
4775,0.002763
4825,-0.00323017
4875,0.000428015
4925,0.000398143
4975,0.00177448
5025,-0.00127603
5075,0.0032923
5125,0.00205638
5175,0.00113357
5225,0.00462809
5275,0.00176421
5325,0.00315627
5375,-0.00166228
5425,0.002199
5475,0.000910388
5525,-0.00145103
5575,0.000808027
5625,-0.00279519
5675,0.00200082
5725,0.000489271
5775,0.000967519
5825,-0.00266992
5875,0.00380787
5925,0.00192141
5975,0.001887
6025,0.00252607
6075,0.00357067
6125,0.00439123
6175,0.000123579
6225,0.00266521
6275,0.00493976
6325,0.00286879
6375,0.00260816
6409.67,-0.000338416
6690.35,0.00100308
6970.79,0.00244419
7251.04,0.00269746
7531.27,0.00211182
7811.65,0.000580971
8092.45,0.00142366
8373.88,0.00200195
8655.95,0.00133807
8938.65,0.000751892
9222.22,0.00122202
9507.06,0.00127318
9793.87,0.00349412
10083.7,0.000228921
10377.1,0.000748104
10674.3,0.00125915
10974.6,-0.000347587
11278.1,-0.00149806
11584.5,-0.000635133
11893.7,-0.000137291
12205.2,0.000560853
12518.6,-0.000680261
12834,0.000565627
13151.7,0.000106405
13472.3,0.000769051
13796.1,0.000166893
14123.3,-8.17136e-05
14453.6,-0.00101492
14786.5,-0.000517458
15121.6,6.56965e-05
15458.7,-0.000800587
15797.8,0.00058243
16139.1,-1.7753e-06
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,4.03847e-06
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
