z,heating_rate
25,-0.0637909
75,-0.809452
125,-3.52023
175,5.57217
225,1.67022
275,-0.33574
325,-1.69041
375,4.41256
425,2.65217
475,-6.86542
525,1.38839
575,-2.67488
625,-1.13032
675,-0.417755
725,-1.26003
775,3.78412
825,3.42183
875,-6.17201
925,5.46811
975,-6.42271
1025,6.11014
1075,-2.76429
1125,2.44388
1175,1.35059
1225,-7.68655
1275,2.99305
1325,-0.0643484
1375,2.36424
1425,-3.00342
1475,-3.24456
1525,2.68566
1575,3.16907
1625,0.383284
1675,1.47808
1725,-5.54419
1775,0.854731
1825,2.59078
1875,-3.8174
1925,1.0704
1975,-1.06281
2025,2.54866
2075,-0.107679
2125,-1.46904
2175,2.01102
2225,2.48825
2275,2.45113
2325,-2.74495
2375,-2.28682
2425,1.80292
2475,-1.55604
2525,-1.38106
2575,1.65621
2625,0.132096
2675,-1.82253
2725,-0.963805
2775,-0.925784
2825,1.32492
2875,1.35529
2925,-0.597129
2975,0.0951581
3025,-0.179932
3075,-1.20186
3125,0.530779
3175,-0.0976451
3225,-0.926475
3275,0.444373
3325,-0.554591
3375,0.715835
3425,-1.24341
3475,-1.75229
3525,-1.67158
3575,-0.736416
3625,0.86235
3675,-0.140852
3725,-2.16683
3775,0.565736
3825,-0.583071
3875,-1.64379
3925,-0.674318
3975,-1.23773
4025,-0.900755
4075,1.50656
4125,-1.30514
4175,-0.79093
4225,-0.685814
4275,-0.0146872
4325,-0.176602
4375,-0.577135
4425,-0.519669
4475,0.415475
4525,-0.497565
4575,-0.539855
4625,-0.591621
4675,-1.56106
4725,-0.972974
4775,-0.257542
4825,-0.55103
4875,0.105004
4925,-0.178028
4975,-0.201988
5025,-0.573484
5075,0.230521
5125,0.0705674
5175,-0.391222
5225,-0.497266
5275,-0.0347569
5325,-0.149971
5375,0.361642
5425,-0.870644
5475,0.131898
5525,-0.0522298
5575,0.0574168
5625,-0.948527
5675,-1.27599
5725,-0.420219
5775,0.114213
5825,-0.135364
5875,-0.111539
5925,-0.495996
5975,0.0770277
6025,0.0924133
6075,-0.7526
6125,0.649131
6175,-0.424046
6225,-0.3444
6275,-0.677915
6325,-0.287435
6375,-0.1421
6409.67,-0.326014
6690.35,-0.273048
6970.79,-0.287565
7251.04,-0.272802
7531.27,-0.0581625
7811.65,-0.0288763
8092.45,-0.0352289
8373.88,-0.0544057
8655.95,-0.0866339
8938.65,-0.0746346
9222.22,-0.00183408
9507.06,-0.0191957
9793.87,-0.000668358
10083.7,-0.0162644
10377.1,-0.0355808
10674.3,-0.0269102
10974.6,0.00255225
11278.1,0.00589304
11584.5,-0.0110524
11893.7,-0.0106868
12205.2,-0.0343222
12518.6,0.0121646
12834,0.00595377
13151.7,0.00187234
13472.3,0.00511359
13796.1,0.00291541
14123.3,0
14453.6,0.00564499
14786.5,0.00425678
15121.6,0
15458.7,0.000815176
15797.8,0
16139.1,0
16483.3,0
16830.8,0.0018701
17181.6,0
17535.5,0
17892.6,0.0049627
18254.1,0
18621.8,0
18997.3,0
19381.7,-0.0215017
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0.00168332
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
