z,heating_rate
25,-91.7284
75,133.952
125,-13.3952
175,53.5807
225,-26.7903
275,-93.7661
325,40.1855
375,0
425,26.7903
475,-53.5807
525,40.1855
575,40.1855
625,-80.371
675,26.7903
725,40.1855
775,-13.3952
825,40.1855
875,53.5807
925,-53.5807
975,-53.5807
1025,-13.3952
1075,53.5807
1125,-53.5807
1175,66.9758
1225,-80.371
1275,13.3952
1325,66.9758
1375,-66.9758
1425,-40.1855
1475,53.5807
1525,0
1575,26.7903
1625,-13.3952
1675,2.1953e-06
1725,26.7903
1775,-13.3952
1825,0
1875,-13.3952
1925,13.3952
1975,-53.5807
2025,40.1855
2075,-53.5807
2125,13.3952
2175,13.3952
2225,-40.1855
2275,40.1855
2325,26.7903
2375,0
2425,0
2475,66.9758
2525,-40.1855
2575,-40.1855
2625,0
2675,13.3952
2725,-26.7903
2775,53.5807
2825,-13.3952
2875,40.1855
2925,-13.3952
2975,13.3952
3025,-13.3952
3075,-26.7903
3125,13.3952
3175,-26.7903
3225,-40.1855
3275,0
3325,40.1855
3375,-53.5807
3425,-26.7903
3475,0
3525,13.3952
3575,-13.3952
3625,13.3952
3675,0
3725,0
3775,13.3952
3825,13.3952
3875,0
3925,0
3975,13.3952
4025,13.3952
4075,26.7903
4125,-13.3952
4175,0
4225,0
4275,0
4325,13.3952
4375,-13.3952
4425,-13.3952
4475,0
4525,-13.3952
4575,0
4625,13.3952
4675,0
4725,13.3952
4775,13.3952
4825,-13.3952
4875,0
4925,0
4975,-13.3952
5025,0
5075,0
5125,0
5175,0
5225,0
5275,13.3952
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,0
5675,0
5725,-13.3952
5775,0
5825,0
5875,0
5925,0
5975,-13.3952
6025,0
6075,0
6125,13.3952
6175,0
6225,0
6275,0
6325,0
6375,-13.3952
6409.67,0
6690.35,-2.38714
6970.79,-2.38937
7251.04,0
7531.27,0
7811.65,0
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,2.32526
10083.7,0
10377.1,0
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
