z,heating_rate
25,0.0632524
75,0.212152
125,-0.299733
175,-0.100093
225,0.220107
275,-0.25846
325,0.203094
375,-0.0953009
425,-0.156267
475,0.0573789
525,0.287688
575,0.00290334
625,0.0429036
675,-0.2557
725,0.232425
775,-0.31609
825,0.268002
875,0.0306041
925,0.00613294
975,-0.139127
1025,-0.170884
1075,0.146731
1125,0.0273342
1175,0.0399491
1225,-0.158829
1275,0.152525
1325,-0.0566403
1375,0.0643146
1425,0.0773671
1475,-0.329892
1525,0.00146691
1575,0.28864
1625,0.359105
1675,-0.712829
1725,0.127883
1775,0.103254
1825,-0.0975979
1875,-0.0208248
1925,-0.00521811
1975,0.0285221
2025,0.0462721
2075,0.211141
2125,-0.083404
2175,0.061396
2225,0.0752502
2275,-0.00270569
2325,-0.225433
2375,0.0693327
2425,0.0800059
2475,-0.0340738
2525,-0.0275747
2575,-0.0885405
2625,-0.0102362
2675,0.113947
2725,-0.131091
2775,0.0120428
2825,-0.122314
2875,0.010899
2925,0.0398511
2975,-0.0638821
3025,0.0455386
3075,0.0175036
3125,0.0274266
3175,-0.0710715
3225,-0.048362
3275,-0.0256021
3325,-0.030534
3375,0.0184235
3425,-0.0228274
3475,-0.0396756
3525,-0.017688
3575,-0.0357255
3625,-0.033436
3675,-0.0142071
3725,-0.0254245
3775,0.0133808
3825,-0.0201555
3875,-0.021176
3925,0.00685219
3975,0.00192454
4025,-0.0806414
4075,-0.00738183
4125,0.00448125
4175,0.00424219
4225,-0.0234858
4275,-0.00129181
4325,-0.0689915
4375,-0.00956022
4425,-0.0269027
4475,-0.0409789
4525,0.0218083
4575,-0.0295416
4625,-0.0142614
4675,-0.00615827
4725,-0.0324398
4775,-0.031595
4825,-0.01595
4875,-0.0240724
4925,-0.0150605
4975,0.00703379
5025,-0.0179023
5075,0.00125724
5125,0.00144607
5175,0.0013801
5225,-0.00675145
5275,-0.0332569
5325,-0.00131235
5375,0.0121201
5425,-0.00187511
5475,0.011153
5525,-0.00823916
5575,0.00685398
5625,0.00293727
5675,0.0239765
5725,-0.0104961
5775,0.0141592
5825,-0.0204217
5875,-0.00928361
5925,-0.0153481
5975,0.00636375
6025,0.00844639
6075,0.0115289
6125,0.0194549
6175,-0.0113581
6225,-0.002277
6275,-0.00185928
6325,0.00268475
6375,0.00464253
6409.67,-0.00164391
6690.35,-0.00459915
6970.79,-0.00407619
7251.04,-0.00227233
7531.27,0.00602779
7811.65,0.00281835
8092.45,-0.00093369
8373.88,-0.00173306
8655.95,0.00295367
8938.65,0.00124036
9222.22,0.00101154
9507.06,0.00101434
9793.87,0.0023202
10083.7,0.00209301
10377.1,-0.000621392
10674.3,-0.000779026
10974.6,0.00124675
11278.1,0.0010804
11584.5,-6.89349e-05
11893.7,-0.000687763
12205.2,0.000794202
12518.6,0.000163051
12834,-0.00190139
13151.7,0.000816944
13472.3,0.00197632
13796.1,0.00106906
14123.3,-0.00435912
14453.6,0.000928312
14786.5,-0.00178564
15121.6,0.000607597
15458.7,-0.000251551
15797.8,-0.000142604
16139.1,-1.65723e-08
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
