z,heating_rate
25,-0.14035
75,0.0620675
125,0.0288587
175,0.00982635
225,-0.00330977
275,-0.0237896
325,0.0717826
375,-0.00651628
425,0.0328917
475,-0.061129
525,0.0172732
575,-0.0273064
625,-0.0109639
675,0.0101365
725,-0.00062055
775,0.0387874
825,-0.0938139
875,0.0246171
925,-0.0672315
975,0.0838843
1025,0.023893
1075,0.0343398
1125,0.00372359
1175,-0.0701277
1225,0.049441
1275,-0.0267892
1325,-0.020066
1375,0.020066
1425,-0.0101364
1475,0.0197557
1525,-0.00661972
1575,-0.00103434
1625,0.00217209
1675,0.0272029
1725,-0.0278235
1775,-0.0222381
1825,0.0446831
1875,0.00082746
1925,0.0365118
1975,-0.00486136
2025,-0.0213072
2075,0.00217209
2125,-0.0149978
2175,-0.0296853
2225,0.0537852
2275,-0.015515
2325,-0.0254445
2375,0.0215141
2425,-0.0493376
2475,0.0235828
2525,0.0102399
2575,0.00879182
2625,0.00258583
2675,-0.0015515
2725,-0.0012412
2775,0.0230656
2825,-0.035581
2875,-0.0256514
2925,-0.0289613
2975,-0.0273063
3025,-0.0416835
3075,-0.0106536
3125,-0.0424076
3175,-0.0302025
3225,-0.0283407
3275,-0.0166527
3325,-0.0118948
3375,-0.0364085
3425,-0.0221347
3475,-0.0182042
3525,-0.0263754
3575,-0.0225484
3625,-0.0227553
3675,-0.0191351
3725,-0.00848151
3775,-0.012412
3825,-0.0258583
3875,-0.0115845
3925,-0.0164459
3975,-0.0101364
4025,-0.0202729
4075,-0.0146875
4125,-0.0137566
4175,-0.00341329
4225,-0.0163424
4275,-0.0101364
4325,-0.0204798
4375,-0.0147909
4425,-0.0143772
4475,-0.0132394
4525,-0.022445
4575,-0.0114811
4625,0.00206866
4675,-0.00393046
4725,-0.00217209
4775,-0.0134463
4825,-0.0113776
4875,-0.0164459
4925,-0.0126188
4975,-0.00806778
5025,-0.0116879
5075,0.00206866
5125,-0.00362016
5175,-0.00310299
5225,-0.00237896
5275,-0.00620598
5325,-0.00475792
5375,-0.00661972
5425,-0.00765405
5475,-0.00434419
5525,-0.00661972
5575,0.00258583
5625,0.0015515
5675,-0.000620599
5725,-0.000310299
5775,0.000206866
5825,-0.0015515
5875,-0.00496479
5925,-0.000103433
5975,0.00517165
6025,0.00630942
6075,0.00217209
6125,0.00455106
6175,0.00279269
6225,0.00610255
6275,0.00289613
6325,0.00310299
6375,-5.02464e-11
6409.67,-0.0046524
6690.35,-0.00381556
6970.79,-0.000405899
7251.04,-0.00223331
7531.27,0.000775039
7811.65,0.00129058
8092.45,9.19961e-05
8373.88,0.00115625
8655.95,0.00124548
8938.65,0.000639505
9222.22,0.00101946
9507.06,0.000814868
9793.87,0.00080797
10083.7,0.000177391
10377.1,0.000332617
10674.3,0.000276895
10974.6,-0.00030833
11278.1,0.000169604
11584.5,0.000285495
11893.7,-0.000116595
12205.2,0.000115849
12518.6,-3.29048e-05
12834,8.17312e-05
13151.7,3.24223e-05
13472.3,9.63312e-05
13796.1,-4.766e-05
14123.3,-3.14516e-05
14453.6,-7.79561e-05
14786.5,-4.64366e-05
15121.6,-4.61576e-05
15458.7,3.05984e-05
15797.8,0.000106434
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
