z,heating_rate
25,-0.0090511
75,-0.00714789
125,-0.00662891
175,-0.00591219
225,-0.0057388
275,-0.00525245
325,-0.00475674
375,-0.00436319
425,-0.00362068
475,-0.00329981
525,-0.0023176
575,-0.00226861
625,-0.00212269
675,-0.00127249
725,-0.00136888
775,-0.000597939
825,0.000341343
875,0.000536575
925,0.0011272
975,0.00194715
1025,0.00149904
1075,0.00225271
1125,0.00180902
1175,0.00258081
1225,0.00279024
1275,0.00314515
1325,0.00366887
1375,0.00396869
1425,0.00435143
1475,0.00527045
1525,0.0149801
1575,0.0479879
1625,0.0806456
1675,0.101786
1725,0.0956441
1775,0.0911362
1825,0.0717513
1875,0.0618691
1925,0.0478971
1975,0.0350141
2025,0.0334515
2075,0.0276115
2125,0.0161662
2175,0.0208635
2225,0.00705913
2275,0.00389863
2325,0.00383017
2375,0.00289069
2425,-0.00496345
2475,-0.0099786
2525,-0.013289
2575,-0.0219571
2625,-0.0368545
2675,-0.046719
2725,-0.0557758
2775,-0.0781239
2825,-0.0935809
2875,-0.0951248
2925,-0.097064
2975,-0.0835421
3025,-0.076586
3075,-0.067142
3125,-0.0564514
3175,-0.042453
3225,-0.0314859
3275,-0.0245096
3325,-0.0178776
3375,-0.0138565
3425,-0.00940341
3475,-0.00643856
3525,-0.00496543
3575,-0.00442375
3625,-0.00373665
3675,-0.00314564
3725,-0.00309908
3775,-0.00292332
3825,-0.00287739
3875,-0.00250644
3925,-0.0024178
3975,-0.0022885
4025,-0.00222737
4075,-0.0020863
4125,-0.00204261
4175,-0.00170601
4225,-0.00134808
4275,-0.00139425
4325,-0.00142547
4375,-0.00101543
4425,-0.00107297
4475,-0.000695559
4525,-0.000596118
4575,-0.00063973
4625,-0.000440132
4675,-0.000819721
4725,-0.000508117
4775,-0.000599947
4825,-0.000468945
4875,-0.000308105
4925,-0.000223824
4975,-0.000394532
5025,-0.00035071
5075,0.000250186
5125,1.51235e-05
5175,0.000172325
5225,0.000168572
5275,0.000258498
5325,0.000336339
5375,0.000440259
5425,0.00054021
5475,0.000708366
5525,0.000321615
5575,0.000624629
5625,0.000647351
5675,0.00104179
5725,0.00091075
5775,0.00131089
5825,0.00119574
5875,0.00140537
5925,0.00132202
5975,0.00141447
6025,0.00173798
6075,0.00158202
6125,0.00146376
6175,0.00158963
6225,0.00185171
6275,0.00199979
6325,0.00188893
6375,0.00229666
6409.67,0.000571796
6690.35,0.00188173
6970.79,0.00229952
7251.04,0.00280935
7531.27,0.00355252
7811.65,0.00407481
8092.45,0.00519929
8373.88,0.00588423
8655.95,0.00728163
8938.65,0.00872065
9222.22,0.00974323
9507.06,0.0102073
9793.87,0.0107434
10083.7,0.0103087
10377.1,0.0096963
10674.3,0.00847885
10974.6,0.00732311
11278.1,0.00598297
11584.5,0.00497767
11893.7,0.00417018
12205.2,0.00436537
12518.6,0.00493762
12834,0.00552202
13151.7,0.00549087
13472.3,0.0053909
13796.1,0.00445359
14123.3,0.00361263
14453.6,0.00298433
14786.5,0.00284065
15121.6,0.00289101
15458.7,0.00286605
15797.8,0.00281228
16139.1,0.002259
16483.3,0.00153675
16830.8,0.00093914
17181.6,0.000787933
17535.5,0.000955658
17892.6,0.00169965
18254.1,0.00168562
18621.8,0.00100149
18997.3,-5.365e-05
19381.7,-0.000375035
19774.9,-0.000503137
20177,-0.000127791
20588.7,-0.000148433
21010.5,-0.000491221
21443.3,-0.000851379
21887.6,-0.00128778
22343.7,-0.00167404
22811.6,-0.00177498
23291.5,-0.00177877
23784,-0.00193885
24290.1,-0.00204757
24810.4,-0.00227271
25345.8,-0.00230432
25897.4,-0.00243057
26467.1,-0.00291712
27056.3,-0.00308591
27664.2,-0.00283839
28290.6,-0.00255214
28938,-0.00251887
29609.6,-0.00250705
30306.9,-0.00236879
31030.3,-0.00214009
31780.4,-0.00183093
32558.4,-0.00155824
33365.8,-0.00132618
34205.9,-0.00119443
35087.9,-0.0012121
36021,-0.00120847
37006.8,-0.00106976
38047.9,-0.000987496
39155.3,-0.000924696
40334.3,-0.000753713
41583.1,-0.000578348
42906.9,-0.000444781
44312.5,-0.000339677
45804,-0.000250805
47381.4,-0.000182823
49039.3,-0.000121737
50772.1,-7.41724e-05
