z,heating_rate
25,-0.00854256
75,-0.00759602
125,-0.00668727
175,-0.00631621
225,-0.00537581
275,-0.00471719
325,-0.00499287
375,-0.0040647
425,-0.00350613
475,-0.00335966
525,-0.00253872
575,-0.00195497
625,-0.00165301
675,-0.00108941
725,-0.000834244
775,-0.000458869
825,-0.00024509
875,-5.25453e-05
925,0.000756864
975,0.00106998
1025,0.00122941
1075,0.0017653
1125,0.00220941
1175,0.00236058
1225,0.00265896
1275,0.00276408
1325,0.00307439
1375,0.00318388
1425,0.0033189
1475,0.00424538
1525,0.00709792
1575,0.0167533
1625,0.0272709
1675,0.033928
1725,0.032312
1775,0.0308271
1825,0.0244051
1875,0.0204743
1925,0.0165158
1975,0.0119612
2025,0.0123409
2075,0.00882723
2125,0.0060139
2175,0.00461967
2225,0.00350329
2275,0.00247475
2325,0.00194471
2375,-0.000184254
2425,-0.00145662
2475,-0.0024961
2525,-0.00464772
2575,-0.00772508
2625,-0.0115077
2675,-0.0145071
2725,-0.0209371
2775,-0.026191
2825,-0.0312602
2875,-0.0333484
2925,-0.0324267
2975,-0.0297415
3025,-0.0258636
3075,-0.0232313
3125,-0.0192545
3175,-0.0145967
3225,-0.0114945
3275,-0.00902613
3325,-0.00725275
3375,-0.00515549
3425,-0.00400664
3475,-0.00268645
3525,-0.00249533
3575,-0.00222899
3625,-0.00203283
3675,-0.00190614
3725,-0.00165204
3775,-0.00151131
3825,-0.00158869
3875,-0.00148467
3925,-0.00129499
3975,-0.00129211
4025,-0.00117118
4075,-0.00125684
4125,-0.00105889
4175,-0.000825298
4225,-0.000791466
4275,-0.000830337
4325,-0.000579473
4375,-0.000685289
4425,-0.000512167
4475,-0.000462858
4525,-0.000469697
4575,-0.000398072
4625,-0.000349843
4675,-0.000324649
4725,-0.00027354
4775,-0.000238628
4825,-0.000200476
4875,-6.11861e-06
4925,-1.76361e-05
4975,-1.65563e-05
5025,-6.91048e-05
5075,1.65564e-05
5125,0.000121653
5175,8.81806e-05
5225,7.95425e-05
5275,0.000176361
5325,0.000303053
5375,0.000215953
5425,0.000330767
5475,0.000308092
5525,0.000516487
5575,0.000538442
5625,0.000502809
5675,0.00063706
5725,0.000537002
5775,0.000723081
5825,0.000786067
5875,0.000701486
5925,0.000735318
5975,0.000786427
6025,0.000982224
6075,0.000967107
6125,0.000994101
6175,0.00113843
6225,0.00126584
6275,0.00112979
6325,0.00121149
6375,0.00122553
6409.67,0.000434829
6690.35,0.00101208
6970.79,0.00141891
7251.04,0.00176372
7531.27,0.0020721
7811.65,0.00247963
8092.45,0.00301408
8373.88,0.00361616
8655.95,0.00424731
8938.65,0.00509647
9222.22,0.00566448
9507.06,0.00586288
9793.87,0.00594775
10083.7,0.0055681
10377.1,0.0049629
10674.3,0.00419118
10974.6,0.00328122
11278.1,0.00242323
11584.5,0.00189178
11893.7,0.00163797
12205.2,0.00177544
12518.6,0.00203434
12834,0.00237894
13151.7,0.00220026
13472.3,0.00188277
13796.1,0.00136728
14123.3,0.00064019
14453.6,0.000375271
14786.5,0.000213457
15121.6,0.000490898
15458.7,0.000695332
15797.8,0.000922359
16139.1,0.000737496
16483.3,0.000398515
16830.8,-0.000183751
17181.6,-0.000331619
17535.5,-9.90996e-05
17892.6,0.000865051
18254.1,0.00106678
18621.8,0.000416802
18997.3,-0.000406983
19381.7,-0.000734967
19774.9,-0.000267268
20177,0.000432064
20588.7,0.000546105
21010.5,0.000505822
21443.3,0.000256579
21887.6,-2.15484e-05
22343.7,-0.000190946
22811.6,-6.49481e-06
23291.5,0.000195227
23784,0.000197077
24290.1,0.000145636
24810.4,0.000380268
25345.8,0.000541586
25897.4,0.000445707
26467.1,-0.000188084
27056.3,-0.000480933
27664.2,8.46685e-05
28290.6,0.000790335
28938,0.000698319
29609.6,-4.69102e-05
30306.9,-8.53716e-05
31030.3,0.000100269
31780.4,0.000389919
32558.4,0.000703859
33365.8,0.00124745
34205.9,0.00129682
35087.9,-1.47588e-05
36021,-0.00139668
37006.8,-0.00173417
38047.9,-0.00259676
39155.3,-0.00394309
40334.3,-0.00424594
41583.1,-0.00388249
42906.9,-0.00367567
44312.5,-0.00324665
45804,-0.00274699
47381.4,-0.00223092
49039.3,-0.00162822
50772.1,-0.00111371
