z,heating_rate
25,-0.0128519
75,-0.040129
125,0.45398
175,-0.344733
225,-0.157911
275,0.369529
325,-0.134684
375,-0.0931248
425,0.35303
475,-0.392759
525,0.139918
575,0.0716328
625,-0.467896
675,0.449988
725,-0.0349859
775,-0.211666
825,0.154717
875,0.00144373
925,0.00198948
975,-0.100618
1025,0.165045
1075,-0.130953
1125,0.24264
1175,0.0840696
1225,0.0492142
1275,-0.280726
1325,0.16453
1375,-0.127306
1425,0.0351008
1475,0.0507529
1525,-0.208359
1575,0.186987
1625,-0.157676
1675,0.257454
1725,-0.182129
1775,0.0934556
1825,0.06658
1875,-0.2087
1925,0.249418
1975,-0.152701
2025,-0.0784256
2075,0.0591504
2125,0.00634627
2175,-0.0861926
2225,0.0531481
2275,-0.0179271
2325,0.0350254
2375,0.128349
2425,-0.0669802
2475,0.0759788
2525,-0.0684765
2575,-0.143902
2625,0.168665
2675,-0.0323961
2725,0.0596424
2775,-0.024406
2825,0.0182101
2875,-0.0812394
2925,0.0288946
2975,0.0584053
3025,-0.0538422
3075,-0.0519915
3125,0.0137562
3175,-0.00160932
3225,0.0326449
3275,-0.0024072
3325,-0.0136317
3375,-0.0258238
3425,-0.0290971
3475,-0.0139339
3525,0.00397316
3575,0.0164151
3625,-0.0207985
3675,-0.0269341
3725,0.0368348
3775,-0.0297181
3825,-0.0171214
3875,-0.0101962
3925,-0.0152534
3975,0.0131146
4025,0.0179254
4075,-0.0161389
4125,0.0241897
4175,-0.0037515
4225,-0.00237873
4275,-0.000961162
4325,-0.0303462
4375,0.00448931
4425,-0.0134866
4475,0.00593966
4525,-0.00381539
4575,-0.0158407
4625,0.00165678
4675,-0.0202761
4725,-0.0122397
4775,-0.0203639
4825,-0.0145946
4875,-0.00982895
4925,-0.0156551
4975,0.00505775
5025,-0.00801403
5075,-0.019642
5125,-0.0107961
5175,-0.00661209
5225,-0.00301354
5275,-0.00986348
5325,-0.00332387
5375,-0.00325784
5425,-0.0113817
5475,-0.0020943
5525,0.000591973
5575,-0.00228218
5625,0.00239556
5675,-0.00224693
5725,-0.00518139
5775,0.00691296
5825,0.0115211
5875,0.00503086
5925,0.00848594
5975,0.00964044
6025,0.0116547
6075,0.0129457
6125,0.0187165
6175,0.0235013
6225,0.0304104
6275,0.0289607
6325,0.0363483
6375,0.0387715
6409.67,-0.0478034
6690.35,-0.029648
6970.79,-0.0184083
7251.04,-0.0128332
7531.27,-0.00882171
7811.65,-0.00788454
8092.45,-0.00568524
8373.88,-0.00599852
8655.95,-0.00415755
8938.65,-0.00320245
9222.22,-0.00268495
9507.06,-0.00302613
9793.87,-0.0043363
10083.7,-0.00531633
10377.1,-0.00522001
10674.3,-0.00409182
10974.6,-0.00339852
11278.1,-0.00362122
11584.5,-0.00360681
11893.7,-0.00320461
12205.2,-0.00262067
12518.6,-0.00236294
12834,-0.00203934
13151.7,-0.00189427
13472.3,-0.00195335
13796.1,-0.00205878
14123.3,-0.00204481
14453.6,-0.00206118
14786.5,-0.0019446
15121.6,-0.00173681
15458.7,-0.00154993
15797.8,-0.00136031
16139.1,-0.0013463
16483.3,-0.00129421
16830.8,-0.00134612
17181.6,-0.00130703
17535.5,-0.00115461
17892.6,-0.000945359
18254.1,-0.00087323
18621.8,-0.000847138
18997.3,-0.000895866
19381.7,-0.000898918
19774.9,-0.000741567
20177,-0.000688768
20588.7,-0.00055258
21010.5,-0.0005661
21443.3,-0.000530344
21887.6,-0.000510586
22343.7,-0.000468529
22811.6,-0.000419279
23291.5,-0.000402932
23784,-0.000372296
24290.1,-0.000338217
24810.4,-0.000357079
25345.8,-0.000272053
25897.4,-0.00029658
26467.1,-0.000355467
27056.3,-0.000292141
27664.2,-0.000249255
28290.6,-0.000229049
28938,-0.000251548
29609.6,-0.000235397
30306.9,-0.000234535
31030.3,-0.000217472
31780.4,-0.000194535
32558.4,-0.000200569
33365.8,-0.000174177
34205.9,-0.000168687
35087.9,-0.000199992
36021,-0.000234004
37006.8,-0.000240586
38047.9,-0.000271236
39155.3,-0.000305079
40334.3,-0.000304399
41583.1,-0.000290171
42906.9,-0.000285661
44312.5,-0.000273371
45804,-0.000248714
47381.4,-0.000212454
49039.3,-0.000166664
50772.1,-0.000119939
