z,heating_rate
25,-0.00151386
75,-0.00129028
125,-0.0015752
175,-0.00106558
225,-0.00109557
275,-0.000829098
325,-0.000917785
375,-0.00027594
425,-0.000654053
475,-0.00100531
525,-0.000344779
575,-0.000160924
625,-0.000105837
675,-0.000142158
725,7.91862e-05
775,0.00028264
825,-0.000132412
875,0.000279741
925,-0.000100234
975,0.00099165
1025,0.000659184
1075,0.000693266
1125,0.000562874
1175,0.000363201
1225,0.00115205
1275,0.0010395
1325,0.00082926
1375,0.00135487
1425,0.00105875
1475,0.00182658
1525,0.0150211
1575,0.0408933
1625,0.0555285
1675,0.0493851
1725,0.0366883
1775,0.0315731
1825,0.0158895
1875,0.0160099
1925,0.0116066
1975,0.00377472
2025,0.00919053
2075,0.00255234
2125,0.00416052
2175,0.00327473
2225,0.000666727
2275,0.00181452
2325,0.00164979
2375,0.0015114
2425,-0.000524788
2475,-0.00187064
2525,-0.00182255
2575,0.00220879
2625,-0.00142861
2675,-0.00765333
2725,-0.0069413
2775,-0.00910224
2825,-0.0116694
2875,-0.0130525
2925,-0.0139153
2975,-0.0135225
3025,-0.0130784
3075,-0.0110238
3125,-0.00937918
3175,-0.0068934
3225,-0.0055855
3275,-0.00400293
3325,-0.00304874
3375,-0.00230302
3425,-0.00114988
3475,-0.000806574
3525,-0.000526662
3575,-0.000276513
3625,-0.000229747
3675,-0.000220002
3725,-0.000206303
3775,-0.000122114
3825,-0.000397038
3875,-0.000212032
3925,-0.000130284
3975,-0.000110016
4025,-0.000112555
4075,-0.000102514
4125,-7.83568e-05
4175,-5.26454e-05
4225,0.000120218
4275,-6.44303e-05
4325,3.86961e-05
4375,5.22862e-05
4425,2.11488e-05
4475,-9.31857e-05
4525,3.28731e-05
4575,-4.18781e-05
4625,8.2143e-05
4675,3.69163e-05
4725,3.47831e-05
4775,-8.61312e-05
4825,-2.74011e-05
4875,4.432e-06
4925,8.70812e-05
4975,2.24175e-05
5025,0.000120771
5075,2.99785e-05
5125,3.91573e-05
5175,6.22402e-05
5225,2.43079e-05
5275,7.58672e-05
5325,-1.47515e-05
5375,-1.04637e-05
5425,-1.47639e-05
5475,8.61687e-05
5525,0.000110825
5575,-9.62135e-06
5625,2.83062e-05
5675,6.2616e-05
5725,0.000100632
5775,0.000139689
5825,0.000109605
5875,0.000216254
5925,0.000125791
5975,9.74225e-05
6025,4.62115e-05
6075,0.000164037
6125,0.000144347
6175,0.000106068
6225,2.41037e-05
6275,0.000159602
6325,2.12656e-06
6375,0.000108256
6409.67,3.07946e-05
6690.35,7.38596e-05
6970.79,0.000102034
7251.04,9.17994e-05
7531.27,0.000119704
7811.65,8.46635e-05
8092.45,8.32104e-05
8373.88,0.000112992
8655.95,0.000107564
8938.65,6.23709e-05
9222.22,7.55485e-05
9507.06,8.68704e-05
9793.87,8.67317e-05
10083.7,9.16126e-05
10377.1,1.5325e-05
10674.3,8.07781e-05
10974.6,4.93986e-05
11278.1,4.19105e-05
11584.5,2.76882e-05
11893.7,4.35737e-05
12205.2,1.79778e-05
12518.6,2.31506e-05
12834,3.38592e-05
13151.7,1.85853e-05
13472.3,3.21433e-05
13796.1,1.81341e-05
14123.3,2.46664e-05
14453.6,2.74418e-05
14786.5,1.5095e-05
15121.6,2.81855e-05
15458.7,2.06685e-05
15797.8,1.489e-05
16139.1,-1.33292e-10
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,1.75383e-07
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,3.17895e-08
