z,heating_rate
25,-1.08476
75,-0.000399956
125,0.541579
175,-1.08516
225,0.541979
275,0.541979
325,-0.000399956
375,0.542379
425,0.541979
475,-0.542379
525,-0.542379
575,0.541979
625,-0.000399956
675,0.542379
725,0.542379
775,0.541979
825,-1.08516
875,-0.000399956
925,0
975,-0.542779
1025,0
1075,1.08476
1125,0
1175,-0.542379
1225,0.542379
1275,0
1325,0
1375,0
1425,-0.000399956
1475,0
1525,2.7115
1575,-1.62914
1625,8.13089
1675,-0.545579
1725,-4.34223
1775,-3.80145
1825,9.75962
1875,2.16872
1925,-2.7159
1975,-1.08596
2025,4.87981
2075,-0.00119973
2125,3.79465
2175,-7.59331
2225,-5.42379
2275,-1.62794
2325,2.16952
2375,-1.62754
2425,-3.79705
2475,3.25307
2525,4.88141
2575,2.16872
2625,-5.96737
2675,1.08476
2725,-4.33983
2775,1.08436
2825,-4.33943
2875,-1.62714
2925,-2.7127
2975,-2.16992
3025,-3.25427
3075,-1.08476
3125,-1.08476
3175,-1.62714
3225,-1.62714
3275,0
3325,-0.542379
3375,0.542379
3425,-0.542379
3475,0
3525,0
3575,0.542379
3625,0
3675,0
3725,0
3775,0
3825,0
3875,0
3925,0
3975,0
4025,0
4075,0
4125,0
4175,0
4225,0
4275,0
4325,0
4375,0
4425,0
4475,0
4525,0
4575,0
4625,0
4675,0
4725,0
4775,0
4825,0
4875,0
4925,0
4975,0
5025,0
5075,0
5125,0
5175,0
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,0
5675,0
5725,0
5775,0
5825,0
5875,0
5925,0
5975,0
6025,0
6075,0
6125,-0.542379
6175,0
6225,0
6275,0
6325,0
6375,0
6409.67,0
6690.35,0
6970.79,0
7251.04,0
7531.27,0
7811.65,0
8092.45,0
8373.88,0
8655.95,0
8938.65,0
9222.22,0
9507.06,0
9793.87,0
10083.7,0
10377.1,0
10674.3,-0.0907483
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,-0.0867839
12518.6,0
12834,-0.0857159
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
