z,heating_rate
25,-0.0188734
75,-0.0150979
125,-0.0136484
175,-0.0120114
225,-0.012016
275,-0.0109905
325,-0.00872108
375,-0.00725451
425,-0.00804221
475,-0.00602724
525,-0.00338214
575,-0.00363416
625,-0.00320502
675,-0.0030906
725,-0.000321849
775,-0.000705053
825,0.00165659
875,0.00076698
925,0.00154372
975,0.0027267
1025,0.0024928
1075,0.00392261
1125,0.00522561
1175,0.00615697
1225,0.00534902
1275,0.00743145
1325,0.00687951
1375,0.00692483
1425,0.00749189
1475,0.0108166
1525,0.09336
1575,0.339888
1625,0.597605
1675,0.713545
1725,0.667658
1775,0.578578
1825,0.448709
1875,0.322328
1925,0.267148
1975,0.217924
2025,0.175641
2075,0.113833
2125,0.0738326
2175,0.0491231
2225,0.0376002
2275,-0.00501179
2325,-0.040538
2375,-0.0241639
2425,-0.0609042
2475,-0.11357
2525,-0.159625
2575,-0.229717
2625,-0.317015
2675,-0.445627
2725,-0.578564
2775,-0.735039
2825,-0.891915
2875,-0.966377
2925,-0.969244
2975,-0.903631
3025,-0.80353
3075,-0.707086
3125,-0.585352
3175,-0.441794
3225,-0.337093
3275,-0.248987
3325,-0.182767
3375,-0.125024
3425,-0.0663653
3475,-0.0365353
3525,-0.0190475
3575,-0.0124094
3625,-0.0065546
3675,-0.00283444
3725,-0.00217153
3775,-0.00212769
3825,-0.00176901
3875,-0.0018529
3925,-0.00177948
3975,-0.00181336
4025,-0.00198205
4075,-0.00183778
4125,-0.00160912
4175,-0.001574
4225,-0.00185135
4275,-0.00151307
4325,-0.00161991
4375,-0.00121503
4425,-0.00122184
4475,-0.0012099
4525,-0.00114964
4575,-0.000951998
4625,-0.000810301
4675,-0.0010998
4725,-0.00100152
4775,-0.0011034
4825,-0.000996596
4875,-0.0009895
4925,-0.000806779
4975,-0.000645698
5025,-0.000795435
5075,-0.000728336
5125,-0.000641356
5175,-0.000531564
5225,-0.000753572
5275,-0.000344245
5325,-0.000636624
5375,-0.000640293
5425,-0.000684012
5475,-0.000597242
5525,-0.000492987
5575,-0.000417392
5625,-0.000283988
5675,-0.000136993
5725,-0.000434261
5775,-0.000516262
5825,-0.000410349
5875,-0.000212099
5925,-0.000242922
5975,-0.000135614
6025,-0.00024237
6075,-4.17784e-05
6125,-6.97361e-05
6175,-3.31361e-05
6225,-0.000204789
6275,-9.34033e-05
6325,-0.000373254
6375,-4.9671e-05
6409.67,-0.00012584
6690.35,-0.000191613
6970.79,-2.22014e-05
7251.04,5.41579e-05
7531.27,0.000120975
7811.65,0.000237554
8092.45,0.000255138
8373.88,0.000312089
8655.95,0.00035302
8938.65,0.000419535
9222.22,0.000503696
9507.06,0.000523945
9793.87,0.000488532
10083.7,0.000469583
10377.1,0.000412011
10674.3,0.000391991
10974.6,0.000387084
11278.1,0.000367227
11584.5,0.000320039
11893.7,0.000270619
12205.2,0.000257676
12518.6,0.000307434
12834,0.000285581
13151.7,0.000364197
13472.3,0.00043146
13796.1,0.00037757
14123.3,0.000381029
14453.6,0.000235703
14786.5,0.000351337
15121.6,0.00043946
15458.7,0.000329285
15797.8,0.000448218
16139.1,0.00024661
16483.3,0.000204779
16830.8,0.000190674
17181.6,0.000133917
17535.5,0.000214803
17892.6,0.000287558
18254.1,0.00024365
18621.8,0.000237873
18997.3,0.000229324
19381.7,0.000279956
19774.9,0.000319373
20177,0.000287705
20588.7,0.000272109
21010.5,0.000287326
21443.3,0.000285145
21887.6,0.000219793
22343.7,0.000158604
22811.6,0.000201517
23291.5,0.00018823
23784,0.000155756
24290.1,0.000136025
24810.4,0.00011788
25345.8,9.24031e-05
25897.4,0.000103126
26467.1,8.86913e-05
27056.3,6.77661e-05
27664.2,7.61362e-05
28290.6,4.67941e-05
28938,5.06256e-05
29609.6,4.14973e-05
30306.9,3.17405e-05
31030.3,1.7262e-05
31780.4,7.57653e-06
32558.4,1.33163e-05
33365.8,1.5488e-05
34205.9,1.34834e-05
35087.9,-1.90873e-06
36021,-6.43562e-06
37006.8,-2.2539e-06
38047.9,-8.20489e-06
39155.3,-7.63588e-06
40334.3,-8.75797e-06
41583.1,-9.93372e-06
42906.9,-8.12287e-06
44312.5,-6.44338e-06
45804,-2.45766e-06
47381.4,-2.24456e-06
49039.3,-3.32545e-06
50772.1,-1.78233e-06
