z,heating_rate
25,-0.0354423
75,-0.0146067
125,-0.0151811
175,-0.0129106
225,-0.026366
275,-0.0304046
325,0.00198229
375,-0.00980085
425,-0.0111282
475,-0.00898956
525,-0.00521013
575,-0.00474681
625,0.00522416
675,-0.0107787
725,-0.011919
775,-0.00974589
825,-0.0064625
875,0.00923877
925,0.0076465
975,-0.00138355
1025,0.00283129
1075,0.00813326
1125,-5.7645e-05
1175,0.00423791
1225,0.00208333
1275,0.00494026
1325,0.0142662
1375,0.0135528
1425,0.016742
1475,0.011136
1525,0.0239299
1575,0.0266291
1625,0.0355577
1675,0.0324678
1725,0.0571506
1775,0.0205113
1825,0.029784
1875,0.0152387
1925,0.0463493
1975,-0.0135462
2025,0.0363416
2075,0.0234112
2125,-0.00147921
2175,0.00538934
2225,0.0070925
2275,-0.00206463
2325,-0.0239718
2375,-0.00805363
2425,0.0150593
2475,0.00637746
2525,-0.0348717
2575,-0.0299534
2625,-0.0322302
2675,-0.0632473
2725,-0.0735061
2775,-0.0810842
2825,-0.117981
2875,-0.11516
2925,-0.0936812
2975,-0.103589
3025,-0.0797753
3075,-0.0768453
3125,-0.0745352
3175,-0.0443221
3225,-0.0329566
3275,-0.0273175
3325,-0.0226927
3375,-0.0198786
3425,-0.0108177
3475,-0.00945073
3525,-0.00688222
3575,-0.00380457
3625,-0.00446027
3675,-0.00391967
3725,-0.0027799
3775,-0.00330796
3825,-0.00225683
3875,-0.00410402
3925,-0.00204788
3975,-0.00255953
4025,-0.00197853
4075,-0.00301597
4125,-0.00332202
4175,-0.00300504
4225,-0.00262368
4275,-0.00228371
4325,-0.00224037
4375,-0.00191941
4425,-0.00195653
4475,-0.00172549
4525,-0.000954767
4575,-0.000944144
4625,-0.000640521
4675,-0.00088089
4725,8.54045e-05
4775,-0.00163881
4825,-0.0011221
4875,-0.00109501
4925,-0.000936614
4975,-0.000284457
5025,-0.000775644
5075,0.000344067
5125,-0.000930175
5175,-0.00113566
5225,-0.000918731
5275,-0.00050796
5325,0.0002389
5375,-0.00032828
5425,-0.00032085
5475,-1.81918e-05
5525,-2.0064e-05
5575,-2.07196e-05
5625,0.000115914
5675,-8.64553e-05
5725,0.000131989
5775,-0.000326184
5825,0.000395335
5875,-2.93616e-05
5925,-0.000586578
5975,8.65853e-05
6025,-0.000115861
6075,-0.000369741
6125,-7.89026e-05
6175,0.000127293
6225,0.000145835
6275,-8.16218e-05
6325,6.80976e-05
6375,0.000664943
6409.67,-6.98165e-05
6690.35,-4.14684e-05
6970.79,-0.000131045
7251.04,0.000116121
7531.27,0.000265182
7811.65,0.000335
8092.45,0.000278523
8373.88,0.000277671
8655.95,0.000411203
8938.65,0.000270494
9222.22,0.000499209
9507.06,0.000333605
9793.87,0.00053125
10083.7,0.000548742
10377.1,0.00010386
10674.3,0.000363694
10974.6,0.000255003
11278.1,0.000204231
11584.5,0.000176169
11893.7,0.000205066
12205.2,0.000139919
12518.6,0.000142751
12834,0.000168065
13151.7,0.000255748
13472.3,0.000268081
13796.1,8.22986e-05
14123.3,0.000108545
14453.6,8.40962e-05
14786.5,0.000169921
15121.6,6.20081e-05
15458.7,0.000300843
15797.8,0.000346235
16139.1,0.000361405
16483.3,0.000424091
16830.8,0.000690719
17181.6,0.000474386
17535.5,0.000580482
17892.6,0.00079642
18254.1,0.000508808
18621.8,0.000772477
18997.3,0.000709614
19381.7,0.000941594
19774.9,0.000641274
20177,0.00101522
20588.7,0.000972722
21010.5,0.00111518
21443.3,0.000963837
21887.6,0.000766876
22343.7,0.000959333
22811.6,0.000827369
23291.5,0.000478928
23784,0.000579071
24290.1,0.000514405
24810.4,0.000517831
25345.8,0.000525179
25897.4,0.000483584
26467.1,0.000431387
27056.3,0.000471426
27664.2,0.000476837
28290.6,0.000379331
28938,0.000296536
29609.6,0.00030096
30306.9,0.00026505
31030.3,0.000198494
31780.4,0.000191728
32558.4,0.000117548
33365.8,9.12967e-05
34205.9,7.46244e-05
35087.9,-2.92221e-05
36021,-8.84091e-05
37006.8,-0.000119081
38047.9,-0.000175797
39155.3,-0.000135207
40334.3,-0.000103834
41583.1,-0.00010637
42906.9,-0.000112265
44312.5,-9.02358e-05
45804,-6.37452e-05
47381.4,-4.97795e-05
49039.3,-3.87231e-05
50772.1,-2.55105e-05
