z,heating_rate
25,-0.0083583
75,0.014111
125,-0.0100236
175,0.002941
225,-0.00330957
275,0.00482901
325,0.000779526
375,0.000175258
425,0.00205913
475,0.00336084
525,-0.00180339
575,0.00278119
625,0.00144602
675,0.00151338
725,-0.0016147
775,0.00175477
825,0.00127297
875,0.00192048
925,0.000246903
975,0.000704559
1025,0.00238947
1075,-0.000141606
1125,0.00144001
1175,0.000877867
1225,0.000824411
1275,-0.000555312
1325,0.00366073
1375,0.00327667
1425,0.0179901
1475,0.0707508
1525,0.0902847
1575,-0.00531328
1625,-0.0632236
1675,-0.0705453
1725,-0.0495446
1775,-0.0246464
1825,-0.0189381
1875,-0.0117515
1925,0.00652674
1975,0.00938608
2025,-0.00352147
2075,0.00574705
2125,-0.00117664
2175,-0.00338028
2225,-0.00680678
2275,0.0208589
2325,0.0115551
2375,0.0218464
2425,0.018146
2475,0.0105439
2525,-0.000738862
2575,-0.0235747
2625,-0.0316044
2675,-0.0518156
2725,-0.0641926
2775,-0.0595128
2825,-0.0538973
2875,-0.0486392
2925,-0.0247058
2975,-0.0226438
3025,-0.0146167
3075,-0.0151141
3125,-0.0229584
3175,-0.0154501
3225,-0.0117948
3275,-0.014794
3325,-0.0123842
3375,-0.013429
3425,-0.0118713
3475,-0.0106716
3525,-0.0107621
3575,-0.0110245
3625,-0.0112954
3675,-0.0101341
3725,-0.0107186
3775,-0.0109166
3825,-0.0106189
3875,-0.0104297
3925,-0.0103763
3975,-0.0104222
4025,-0.0104674
4075,-0.0106849
4125,-0.0110038
4175,-0.0100131
4225,-0.0110568
4275,-0.0105599
4325,-0.0108454
4375,-0.0114862
4425,-0.0110073
4475,-0.0108005
4525,-0.010515
4575,-0.0103585
4625,-0.00997754
4675,-0.00969284
4725,-0.00912221
4775,-0.00839226
4825,-0.00831494
4875,-0.0073339
4925,-0.0065296
4975,-0.00633431
5025,-0.00609659
5075,-0.00520856
5125,-0.00464783
5175,-0.00437242
5225,-0.00354665
5275,-0.00354832
5325,-0.00322461
5375,-0.00267921
5425,-0.00236441
5475,-0.00215614
5525,-0.00156837
5575,-0.00118627
5625,-0.00105755
5675,-0.000720951
5725,-3.3402e-05
5775,0.000143812
5825,0.000372397
5875,0.000486045
5925,0.00108297
5975,0.0011731
6025,0.00144361
6075,0.00169293
6125,0.00188286
6175,0.00212516
6225,0.00224861
6275,0.00247222
6325,0.002565
6375,0.00267857
6409.67,-0.00397085
6690.35,-0.00297793
6970.79,-0.00132173
7251.04,-0.000348884
7531.27,0.000285089
7811.65,0.000581432
8092.45,0.000747989
8373.88,0.000819441
8655.95,0.000974764
8938.65,0.00100051
9222.22,0.000966388
9507.06,0.000853955
9793.87,0.000667348
10083.7,0.000371125
10377.1,0.000146759
10674.3,4.63215e-05
10974.6,8.69805e-06
11278.1,-1.54083e-05
11584.5,-5.81723e-05
11893.7,-4.71433e-05
12205.2,-2.98421e-05
12518.6,-8.20661e-06
12834,-9.66837e-06
13151.7,-9.59946e-06
13472.3,-2.05234e-05
13796.1,-3.00197e-05
14123.3,-4.72628e-05
14453.6,-5.95871e-05
14786.5,-5.86393e-05
15121.6,-3.26062e-05
15458.7,-2.00103e-05
15797.8,-6.88157e-06
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
