z,heating_rate
25,-0.00550473
75,-0.00410589
125,-0.00333453
175,-0.00281198
225,-0.00206918
275,-0.00191526
325,-0.00130344
375,-0.00108614
425,-0.000607446
475,-0.000499372
525,-0.000252608
575,0.000108544
625,6.26232e-05
675,0.000378
725,0.000568978
775,0.000793358
825,0.000827561
875,0.000917712
925,0.00113732
975,0.00137934
1025,0.00142872
1075,0.0016046
1125,0.00162924
1175,0.00180437
1225,0.00191868
1275,0.00207265
1325,0.00212325
1375,0.00220551
1425,0.00234249
1475,0.00248795
1525,0.00387821
1575,0.00634196
1625,0.00752595
1675,0.00681965
1725,0.00544611
1775,0.00384259
1825,0.00279124
1875,0.00200791
1925,0.00148019
1975,0.000994453
2025,0.000767304
2075,0.000471121
2125,0.000635387
2175,0.000524816
2225,0.000276665
2275,0.000262582
2325,2.87652e-05
2375,-2.81671e-05
2425,0.00123498
2475,-0.000341161
2525,-0.000282167
2575,-0.00010042
2625,-0.0006984
2675,-0.000836358
2725,-0.00168013
2775,-0.00239157
2825,-0.0031461
2875,-0.00341609
2925,-0.00371662
2975,-0.0035555
3025,-0.00326217
3075,-0.0028513
3125,-0.00247432
3175,-0.0019417
3225,-0.00155087
3275,-0.00118825
3325,-0.000940634
3375,-0.000763941
3425,-0.000531054
3475,-0.000435615
3525,-0.000352816
3575,-0.000313664
3625,-0.000273785
3675,-0.000214693
3725,-0.000219128
3775,-0.000185412
3825,-0.000167525
3875,-0.000161537
3925,-0.000139221
3975,-0.000106629
4025,-9.86572e-05
4075,-0.000115859
4125,-7.58443e-05
4175,-5.32265e-05
4225,-4.80718e-05
4275,-3.08789e-05
4325,-1.14346e-05
4375,3.33572e-07
4425,1.70686e-05
4475,5.82725e-06
4525,2.29679e-05
4575,2.15043e-05
4625,5.71522e-05
4675,5.98434e-05
4725,3.50328e-05
4775,5.02866e-05
4825,5.17834e-05
4875,4.58774e-05
4925,6.0728e-05
4975,7.57634e-05
5025,7.29286e-05
5075,6.66582e-05
5125,7.15534e-05
5175,8.81361e-05
5225,9.70291e-05
5275,8.98357e-05
5325,9.71236e-05
5375,9.95822e-05
5425,0.000109587
5475,0.000105468
5525,0.000106349
5575,0.000117484
5625,0.000126388
5675,0.000124611
5725,0.000143762
5775,0.000135365
5825,0.00013302
5875,0.000144501
5925,0.000135424
5975,0.000146334
6025,0.000148732
6075,0.00015313
6125,0.000152712
6175,0.000150064
6225,0.000149062
6275,0.000144821
6325,0.000150089
6375,0.000152607
6409.67,6.64969e-05
6690.35,0.000121532
6970.79,0.000131849
7251.04,0.000127981
7531.27,0.000126503
7811.65,0.000121241
8092.45,0.000124672
8373.88,0.000113675
8655.95,0.000111231
8938.65,0.000107851
9222.22,0.000106996
9507.06,9.68897e-05
9793.87,8.81453e-05
10083.7,8.33349e-05
10377.1,7.38327e-05
10674.3,5.62197e-05
10974.6,6.15619e-05
11278.1,5.68157e-05
11584.5,5.19291e-05
11893.7,4.49882e-05
12205.2,4.54693e-05
12518.6,3.86685e-05
12834,4.09189e-05
13151.7,3.74449e-05
13472.3,3.16583e-05
13796.1,3.45215e-05
14123.3,2.93339e-05
14453.6,2.52761e-05
14786.5,2.38828e-05
15121.6,2.55095e-05
15458.7,2.21929e-05
15797.8,2.24786e-05
16139.1,2.04682e-05
16483.3,1.78741e-05
16830.8,1.76703e-05
17181.6,1.67276e-05
17535.5,1.94169e-05
17892.6,1.58666e-05
18254.1,1.36972e-05
18621.8,1.15818e-05
18997.3,1.29342e-05
19381.7,1.17577e-05
19774.9,9.98931e-06
20177,9.99719e-06
20588.7,9.74537e-06
21010.5,8.86361e-06
21443.3,7.34298e-06
21887.6,7.39811e-06
22343.7,6.25376e-06
22811.6,5.51367e-06
23291.5,5.6799e-06
23784,4.63464e-06
24290.1,4.37926e-06
24810.4,4.18881e-06
25345.8,3.04994e-06
25897.4,2.75394e-06
26467.1,3.19837e-06
27056.3,2.18278e-06
27664.2,2.05817e-06
28290.6,2.09091e-06
28938,1.60926e-06
29609.6,1.29509e-06
30306.9,1.24426e-06
31030.3,1.64294e-06
31780.4,6.01705e-07
32558.4,6.0981e-07
33365.8,5.88243e-07
34205.9,3.66429e-07
35087.9,2.05624e-07
36021,1.79384e-08
37006.8,-2.03681e-07
38047.9,5.61417e-08
39155.3,-2.19408e-07
40334.3,-2.51805e-07
41583.1,-4.50031e-07
42906.9,-3.37074e-07
44312.5,-5.09228e-07
45804,-5.20009e-07
47381.4,-3.95709e-07
49039.3,-2.58461e-07
50772.1,-1.0458e-07
