z,heating_rate
25,-0.0204616
75,-0.0159279
125,-0.0140308
175,-0.0121923
225,-0.0110464
275,-0.009066
325,-0.00803798
375,-0.00643309
425,-0.00519376
475,-0.00378254
525,-0.00335335
575,-0.00207981
625,-0.000880127
675,-0.000240815
725,0.000936425
775,0.00167395
825,0.00277297
875,0.00339878
925,0.0041677
975,0.00476036
1025,0.00556226
1075,0.00639345
1125,0.00681818
1175,0.00770187
1225,0.00786739
1275,0.00879364
1325,0.00935778
1375,0.0101518
1425,0.0105075
1475,0.0115216
1525,0.0222244
1575,0.0461813
1625,0.0604418
1675,0.0563425
1725,0.044439
1775,0.0325027
1825,0.0233762
1875,0.0157534
1925,0.0115549
1975,0.00859827
2025,0.00549316
2075,0.00438542
2125,0.00314773
2175,0.00245208
2225,0.00233582
2275,0.00237178
2325,0.00147323
2375,0.00226656
2425,0.00127997
2475,0.000964143
2525,0.00134258
2575,-0.000203068
2625,-0.00214187
2675,-0.00515596
2725,-0.00818461
2775,-0.0116157
2825,-0.0156528
2875,-0.0186616
2925,-0.0194107
2975,-0.0191585
3025,-0.0170776
3075,-0.0150803
3125,-0.0137463
3175,-0.0109293
3225,-0.00878487
3275,-0.00756296
3325,-0.00614483
3375,-0.00507934
3425,-0.00427426
3475,-0.00355791
3525,-0.00314038
3575,-0.00278668
3625,-0.00261448
3675,-0.0024321
3725,-0.00213574
3775,-0.00205017
3825,-0.00180746
3875,-0.00179186
3925,-0.00143149
3975,-0.00122912
4025,-0.00117686
4075,-0.000898209
4125,-0.000734595
4175,-0.000801759
4225,-0.000578872
4275,-0.000455593
4325,-0.00046138
4375,-0.000183254
4425,-0.000153969
4475,-9.31177e-05
4525,-2.96363e-05
4575,0.000121
4625,0.000214469
4675,0.000307937
4725,0.000288472
4775,0.000182553
4825,0.000310743
4875,0.000493295
4925,0.000649544
4975,0.000515917
5025,0.000639022
5075,0.000743012
5125,0.00083841
5175,0.000804038
5225,0.000797024
5275,0.000845249
5325,0.000890493
5375,0.00102938
5425,0.00107042
5475,0.00121351
5525,0.0011823
5575,0.00119405
5625,0.00142658
5675,0.00142851
5725,0.00138519
5775,0.00153057
5825,0.00157406
5875,0.00152303
5925,0.00158791
5975,0.00171154
6025,0.00179975
6075,0.0018606
6125,0.0018734
6175,0.00190953
6225,0.00194092
6275,0.00198002
6325,0.00203684
6375,0.00203631
6409.67,0.000317907
6690.35,0.00101587
6970.79,0.00122421
7251.04,0.00135608
7531.27,0.00145016
7811.65,0.0014884
8092.45,0.00143128
8373.88,0.00139466
8655.95,0.00135729
8938.65,0.0013278
9222.22,0.00126021
9507.06,0.00117835
9793.87,0.00103261
10083.7,0.000819907
10377.1,0.000623016
10674.3,0.000470919
10974.6,0.000351956
11278.1,0.000258652
11584.5,0.000159447
11893.7,0.000126994
12205.2,0.00010539
12518.6,0.000105829
12834,9.03747e-05
13151.7,5.73606e-05
13472.3,-5.0902e-06
13796.1,-5.40039e-05
14123.3,-0.000112966
14453.6,-0.00014187
14786.5,-0.000140795
15121.6,-0.00013181
15458.7,-0.000121522
15797.8,-0.000119432
16139.1,-2.04774e-07
16483.3,-1.01419e-07
16830.8,-2.76244e-07
17181.6,-4.47779e-07
17535.5,-5.42792e-07
17892.6,9.77164e-08
18254.1,-4.81709e-08
18621.8,-5.19621e-07
18997.3,-5.53891e-07
19381.7,-6.31522e-07
19774.9,-3.96944e-07
20177,-8.62317e-08
20588.7,2.31536e-07
21010.5,6.36289e-07
21443.3,-3.59977e-07
21887.6,3.1166e-07
22343.7,1.89788e-08
22811.6,-4.07099e-07
23291.5,-5.23231e-07
23784,1.22991e-07
24290.1,-2.2217e-07
24810.4,-9.97095e-08
25345.8,-4.35916e-07
25897.4,1.25237e-07
26467.1,-2.11849e-07
27056.3,3.22093e-07
27664.2,-5.1175e-07
28290.6,1.79192e-07
28938,1.59736e-07
29609.6,-2.30608e-07
30306.9,1.23428e-07
31030.3,9.52551e-08
31780.4,-3.44435e-08
32558.4,-1.99189e-07
33365.8,-8.52958e-08
34205.9,-1.53303e-07
35087.9,-2.70991e-07
36021,-3.10408e-07
37006.8,-1.12736e-07
38047.9,-1.88284e-07
39155.3,-1.37979e-07
40334.3,-8.66616e-08
41583.1,-2.73251e-08
42906.9,-3.21426e-08
44312.5,-1.21162e-08
45804,-1.71284e-08
47381.4,-5.41545e-09
49039.3,-1.03363e-08
50772.1,-4.95638e-09
