z,heating_rate
25,1.51553
75,-6.94313
125,8.32673
175,-1.9794
225,0.660088
275,-1.57046
325,0.952723
375,-3.8741
425,4.11513
475,0.775549
525,-5.79966
575,0.801204
625,5.13859
675,-3.2975
725,1.12209
775,1.46408
825,-0.945489
875,-1.2262
925,-3.59554
975,6.65098
1025,-2.76321
1075,2.26772
1125,-3.61149
1175,4.21223
1225,-3.555
1275,-1.87197
1325,3.13422
1375,2.65711
1425,-2.9738
1475,0.744541
1525,2.34988
1575,-5.62828
1625,-0.960309
1675,4.14896
1725,6.04352
1775,-6.20402
1825,-0.805217
1875,4.07198
1925,-6.84413
1975,5.72223
2025,-2.6858
2075,3.87504
2125,-1.60237
2175,-3.83162
2225,4.36817
2275,-2.93432
2325,1.34771
2375,-0.898394
2425,-1.43466
2475,1.59722
2525,-3.99701
2575,2.49143
2625,0.52535
2675,-2.58388
2725,3.66164
2775,1.26273
2825,-0.356598
2875,-1.46757
2925,0.289596
2975,0.633533
3025,-0.117436
3075,-0.00744516
3125,1.64251
3175,-3.52857
3225,0.503843
3275,0.196898
3325,0.368181
3375,1.03953
3425,3.07494
3475,-1.25341
3525,-1.58922
3575,-0.347066
3625,2.41764
3675,-2.11429
3725,-2.73311
3775,0.44834
3825,0.444987
3875,-2.74576
3925,-0.196818
3975,3.78526
4025,-1.14573
4075,2.43098
4125,-2.02033
4175,2.8327
4225,1.5654
4275,-1.213
4325,-3.12166
4375,3.59363
4425,-1.20659
4475,-2.21725
4525,1.84783
4575,-1.61144
4625,-0.178998
4675,1.49577
4725,-0.473451
4775,-0.263362
4825,0.396983
4875,-0.407703
4925,0.949881
4975,0.981801
5025,-0.918103
5075,-2.8984
5125,3.23766
5175,-2.62512
5225,-1.48513
5275,5.78319
5325,-1.36996
5375,-0.530105
5425,-2.41964
5475,1.1431
5525,-2.452
5575,-3.03541
5625,7.87769
5675,-2.77751
5725,-4.06633
5775,0.721433
5825,1.30964
5875,2.59404
5925,-1.64448
5975,1.26172
6025,0.217358
6075,-0.932297
6125,1.11466
6175,-1.19007
6225,1.91565
6275,2.75199
6325,2.07655
6375,-0.705131
6409.67,-0.920542
6690.35,-0.0614061
6970.79,-0.315647
7251.04,-0.553675
7531.27,0.0491253
7811.65,-0.0526932
8092.45,0.179455
8373.88,-0.26336
8655.95,0.0253924
8938.65,-0.227688
9222.22,-0.128181
9507.06,-0.0698091
9793.87,-0.15525
10083.7,-0.0806874
10377.1,0.0673177
10674.3,-0.0676624
10974.6,-0.0604018
11278.1,0.178357
11584.5,-0.136755
11893.7,-0.047852
12205.2,-0.026329
12518.6,-0.0536607
12834,-0.120267
13151.7,0
13472.3,0
13796.1,0
14123.3,-0.074262
14453.6,-0.053382
14786.5,0
15121.6,0.0171492
15458.7,0.0251834
15797.8,0
16139.1,-0.00365762
16483.3,0.0336948
16830.8,0
17181.6,-0.0779845
17535.5,0
17892.6,0
18254.1,-0.0769706
18621.8,0.0121243
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,-0.0557556
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
