z,heating_rate
25,-0.230495
75,0.557796
125,-0.970304
175,0.817535
225,0.0406288
275,0.371897
325,-1.596
375,1.3047
425,-0.696637
475,-0.146494
525,-0.489184
575,0.385551
625,-0.456186
675,0.51816
725,0.613293
775,-0.477287
825,0.058863
875,-0.365935
925,-0.0637051
975,0.514809
1025,-0.442564
1075,-0.58128
1125,1.20468
1175,-0.324102
1225,0.20955
1275,-0.15048
1325,0.0428468
1375,-0.315399
1425,0.89621
1475,-0.537428
1525,0.392215
1575,-0.145113
1625,-0.778923
1675,-0.097966
1725,0.701038
1775,-0.0429836
1825,-0.181011
1875,-0.0963435
1925,0.0467839
1975,-0.214378
2025,-0.122022
2075,0.389804
2125,0.373457
2175,-0.717785
2225,0.151117
2275,0.234343
2325,-0.023955
2375,0.508944
2425,-0.481667
2475,-0.395608
2525,0.153882
2575,0.0204347
2625,-0.102389
2675,-0.0158933
2725,0.394131
2775,0.0783116
2825,-0.0772075
2875,0.0985448
2925,-0.0349354
2975,0.0975874
3025,-0.290021
3075,0.0789848
3125,-0.0458858
3175,0.181237
3225,-0.12742
3275,-0.142551
3325,0.06489
3375,-0.0132425
3425,-0.0530694
3475,0.06009
3525,0.0725794
3575,-0.10794
3625,0.00529275
3675,-0.0661088
3725,0.012244
3775,0.0437763
3825,0.0109416
3875,-0.0273722
3925,-0.0201354
3975,-0.0705174
4025,-0.00640661
4075,0.0509309
4125,0.0327617
4175,-0.0399529
4225,-0.0381649
4275,0.0850393
4325,-0.0646562
4375,0.036677
4425,0.0239492
4475,-0.00934494
4525,-0.04132
4575,0.0042196
4625,0.0406578
4675,0.0237144
4725,-0.0597632
4775,0.0249119
4825,-0.0344267
4875,0.00465456
4925,-0.0287104
4975,-0.00476841
5025,-0.0463975
5075,0.0103852
5125,-0.0283017
5175,-0.0155031
5225,-0.026916
5275,0.00201821
5325,-0.00879229
5375,-0.00687356
5425,-0.0123796
5475,0.00056623
5525,0.00497363
5575,0.00822057
5625,-0.0236266
5675,0.00882403
5725,0.00537386
5775,0.00418164
5825,0.00278021
5875,0.0106246
5925,0.00965606
5975,0.0176953
6025,0.0144402
6075,0.0278142
6125,-0.00894658
6175,0.0387791
6225,0.0374417
6275,0.0352726
6325,0.0278919
6375,0.0416856
6409.67,-0.0475801
6690.35,-0.0235441
6970.79,-0.0248172
7251.04,-0.0114151
7531.27,-0.00861876
7811.65,-0.00570903
8092.45,-0.00894152
8373.88,-0.00453855
8655.95,-0.00584366
8938.65,-0.00458293
9222.22,-0.000928458
9507.06,-0.00168304
9793.87,-0.00449458
10083.7,-0.00602311
10377.1,-0.0056473
10674.3,-0.00415848
10974.6,-0.00331213
11278.1,-0.00339519
11584.5,-0.00306985
11893.7,-0.00314822
12205.2,-0.0026767
12518.6,-0.00226083
12834,-0.00197538
13151.7,-0.00221414
13472.3,-0.00215253
13796.1,-0.00184035
14123.3,-0.00211683
14453.6,-0.00217532
14786.5,-0.00193946
15121.6,-0.00165008
15458.7,-0.00130835
15797.8,-0.00140822
16139.1,-0.0013084
16483.3,-0.00144553
16830.8,-0.0010251
17181.6,-0.00115356
17535.5,-0.00109752
17892.6,-0.000827569
18254.1,-0.00097588
18621.8,-0.000742553
18997.3,-0.000792896
19381.7,-0.000726809
19774.9,-0.000641805
20177,-0.00071498
20588.7,-0.000593607
21010.5,-0.000593819
21443.3,-0.000468872
21887.6,-0.000571328
22343.7,-0.000377951
22811.6,-0.000483697
23291.5,-0.000452943
23784,-0.000364754
24290.1,-0.000330681
24810.4,-0.000297005
25345.8,-0.000308416
25897.4,-0.000246517
26467.1,-0.00031818
27056.3,-0.000246477
27664.2,-0.000255697
28290.6,-0.000218186
28938,-0.000249445
29609.6,-0.000254572
30306.9,-0.000270735
31030.3,-0.000221827
31780.4,-0.000211477
32558.4,-0.000176444
33365.8,-0.000157342
34205.9,-0.000177095
35087.9,-0.000166517
36021,-0.000249652
37006.8,-0.000239894
38047.9,-0.000279071
39155.3,-0.000318459
40334.3,-0.000335191
41583.1,-0.00030308
42906.9,-0.000255785
44312.5,-0.000271713
45804,-0.000249118
47381.4,-0.00021651
49039.3,-0.000170454
50772.1,-0.000115161
