z,heating_rate
25,-0.00193929
75,-0.00159497
125,-0.0012908
175,-0.00107001
225,-0.00100361
275,-0.000812155
325,-0.000853843
375,-0.000546582
425,-0.000707161
475,-0.000226971
525,-0.000291819
575,-5.86723e-05
625,9.57294e-05
675,5.55843e-05
725,0.000131242
775,-3.70554e-05
825,0.000294907
875,0.000352036
925,0.000486365
975,0.000714879
1025,0.000501806
1075,0.000713335
1125,0.000599078
1175,0.000741127
1225,0.000827592
1275,0.000943394
1325,0.000957289
1375,0.000923321
1425,0.00106074
1475,0.00203501
1525,0.0151623
1575,0.0409174
1625,0.0533221
1675,0.0502799
1725,0.0395598
1775,0.0273099
1825,0.0195517
1875,0.0139781
1925,0.00968722
1975,0.00744059
2025,0.00503193
2075,0.00438192
2125,0.0028796
2175,0.00154556
2225,0.00236543
2275,0.00124756
2325,0.00135564
2375,0.000756567
2425,0.000532685
2475,0.00121514
2525,-2.77931e-05
2575,-0.0012769
2625,-0.0030448
2675,-0.00401907
2725,-0.00660376
2775,-0.0102476
2825,-0.0117978
2875,-0.0129666
2925,-0.0145446
2975,-0.0136676
3025,-0.0127875
3075,-0.0104468
3125,-0.00943702
3175,-0.00667788
3225,-0.00527436
3275,-0.00373806
3325,-0.00273445
3375,-0.00185127
3425,-0.00122132
3475,-0.000744215
3525,-0.000421516
3575,-0.000412252
3625,-0.000243954
3675,-0.000257851
3725,-0.00019609
3775,-0.000154402
3825,-0.000179106
3875,-0.000199178
3925,-0.000176018
3975,-9.8817e-05
4025,-4.32324e-05
4075,-0.000137417
4125,-8.18328e-05
4175,-8.64648e-05
4225,-3.24243e-05
4275,-1.08081e-05
4325,-2.0936e-12
4375,-2.77923e-05
4425,-0.000104993
4475,-9.41849e-05
4525,3.08803e-06
4575,1.08081e-05
4625,8.18328e-05
4675,2.31602e-05
4725,-5.40405e-05
4775,9.7273e-05
4825,-4.63204e-06
4875,-2.31602e-05
4925,4.47764e-05
4975,3.08803e-05
5025,5.71286e-05
5075,4.01444e-05
5125,8.33768e-05
5175,7.41127e-05
5225,3.70564e-05
5275,3.24243e-05
5325,9.41849e-05
5375,6.02166e-05
5425,9.72729e-05
5475,7.10247e-05
5525,6.48486e-05
5575,4.47764e-05
5625,9.26409e-05
5675,8.80089e-05
5725,0.000125065
5775,0.000154402
5825,5.40405e-05
5875,0.000108081
5925,9.57289e-05
5975,0.000134329
6025,0.000123521
6075,8.02888e-05
6125,0.000103449
6175,0.000101905
6225,9.8817e-05
6275,0.000106537
6325,0.000118889
6375,0.000128153
6409.67,6.0704e-05
6690.35,9.05267e-05
6970.79,9.83231e-05
7251.04,0.000103045
7531.27,0.00010082
7811.65,0.000104858
8092.45,0.000111511
8373.88,0.000101095
8655.95,9.67882e-05
8938.65,9.32811e-05
9222.22,8.3428e-05
9507.06,7.78501e-05
9793.87,7.26347e-05
10083.7,6.83195e-05
10377.1,6.4025e-05
10674.3,4.72757e-05
10974.6,3.98896e-05
11278.1,4.98762e-05
11584.5,3.13366e-05
11893.7,3.30694e-05
12205.2,3.13756e-05
12518.6,3.68394e-05
12834,2.97694e-05
13151.7,3.14593e-05
13472.3,2.32477e-05
13796.1,2.01578e-05
14123.3,2.0658e-05
14453.6,1.04733e-05
14786.5,1.54813e-05
15121.6,1.42399e-05
15458.7,1.53016e-05
15797.8,1.24835e-05
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,1.17202e-07
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
