z,heating_rate
25,-0.0179198
75,-0.0151791
125,-0.0172271
175,-0.0152996
225,-0.00644518
275,-0.00855337
325,-0.00743905
375,-0.00614402
425,-0.00764987
475,-0.00740892
525,-0.00228902
575,-0.00490919
625,-0.00129515
675,-0.00271064
725,-0.00259016
775,0.000843177
825,-0.00623434
875,0.0033429
925,0.0031321
975,0.00530052
1025,0.00216836
1075,0.00316223
1125,0.00325258
1175,-0.00114452
1225,0.00518008
1275,0.00758946
1325,0.00767982
1375,0.00716783
1425,0.00587279
1475,0.00939646
1525,0.0866459
1575,0.360919
1625,0.592728
1675,0.713828
1725,0.671755
1775,0.539633
1825,0.440789
1875,0.336495
1925,0.248012
1975,0.226779
2025,0.152511
2075,0.113691
2125,0.0802913
2175,0.0816166
2225,-0.00138542
2275,0.0443326
2325,-0.0204191
2375,-0.0622818
2425,-0.086978
2475,-0.0986938
2525,-0.168415
2575,-0.243647
2625,-0.281233
2675,-0.434859
2725,-0.625318
2775,-0.731841
2825,-0.920342
2875,-0.942417
2925,-0.965126
2975,-0.905705
3025,-0.799965
3075,-0.713921
3125,-0.593424
3175,-0.466783
3225,-0.337853
3275,-0.239371
3325,-0.186004
3375,-0.122727
3425,-0.0661071
3475,-0.0317736
3525,-0.0201182
3575,-0.0124083
3625,-0.00713776
3675,-0.0031623
3725,-0.00222867
3775,-0.00180703
3825,-0.00204796
3875,-0.00207808
3925,-0.00144562
3975,-0.0022889
4025,-0.0021082
4075,-0.00144562
4125,-0.00207808
4175,-0.00204796
4225,-0.00183714
4275,-0.00174679
4325,-0.00159621
4375,-0.00219855
4425,3.01172e-05
4475,-0.000331288
4525,-0.0012348
4575,-0.000963748
4625,-0.00162632
4675,-0.00111433
4725,-0.00120468
4775,-9.03514e-05
4825,-0.00111433
4875,-0.00138539
4925,-0.00093363
4975,-0.000722811
5025,-0.000481874
5075,-0.000542108
5125,-0.000572225
5175,-0.000783045
5225,-0.000180703
5275,-0.000602342
5325,-0.000752928
5375,-0.000542108
5425,-0.00102398
5475,-0.000511991
5525,-0.00042164
5575,-0.00021082
5625,-0.000451757
5675,-0.000481874
5725,-0.000813162
5775,-0.000933631
5825,-0.000150586
5875,0.000271054
5925,0.000361405
5975,-0.000120469
6025,0.000572225
6075,-0.000240937
6125,0.000301171
6175,-0.000361405
6225,-0.000331288
6275,0.000180703
6325,-0.000150586
6375,-0.000572225
6409.67,-0.000210725
6690.35,-8.0507e-05
6970.79,4.29773e-05
7251.04,-1.12078e-11
7531.27,4.29851e-05
7811.65,0.00022547
8092.45,0.000423234
8373.88,0.000363392
8655.95,0.000554644
8938.65,0.00049478
9222.22,0.000349848
9507.06,0.00043763
9793.87,0.000219576
10083.7,0.000335738
10377.1,0.000555612
10674.3,0.000367851
10974.6,0.000259358
11278.1,0.000246922
11584.5,0.000141808
11893.7,0.000455895
12205.2,8.67405e-05
12518.6,0.000129344
12834,0.000104712
13151.7,0.000623077
13472.3,0.000313216
13796.1,0.000652238
14123.3,0.000311369
14453.6,0.000531153
14786.5,0.000504791
15121.6,0.000165759
15458.7,0.000338561
15797.8,0.000482571
16139.1,0.00029893
16483.3,0.000113217
16830.8,0.00011645
17181.6,0.000200801
17535.5,0.00029661
17892.6,0.000293685
18254.1,0.000182005
18621.8,0.000267722
18997.3,0.000237816
19381.7,0.000348617
19774.9,0.000189367
20177,0.000225846
20588.7,0.00030727
21010.5,0.000440635
21443.3,0.000374373
21887.6,0.000230827
22343.7,0.000257497
22811.6,0.000168434
23291.5,0.000238596
23784,0.000114666
24290.1,0.000111533
24810.4,0.000188367
25345.8,0.000177458
25897.4,0.000139805
26467.1,0.000119545
27056.3,2.76584e-05
27664.2,6.59167e-05
28290.6,2.13056e-05
28938,-1.37167e-05
29609.6,4.40056e-06
30306.9,-2.35771e-12
31030.3,6.13473e-06
31780.4,-9.85899e-06
32558.4,1.5204e-05
33365.8,-1.83111e-06
34205.9,1.22867e-05
35087.9,3.32431e-06
36021,-1.25435e-05
37006.8,1.04255e-05
38047.9,2.81185e-06
39155.3,-1.71143e-05
40334.3,-2.48057e-06
41583.1,-2.58108e-05
42906.9,-3.31213e-06
44312.5,-5.20215e-06
45804,-2.94166e-06
47381.4,-9.30059e-07
49039.3,1.77517e-06
50772.1,-1.70243e-06
